,pulse,resp,sys,dia,hr
125,0.8520722406633499,0.05758391023751453,114,76,86
126,0.8019947390193377,0.052206280589744955,114,76,86
127,0.7704765941735604,0.047071422790484305,114,76,86
128,0.7562680396900209,0.041813010707229016,114,76,86
129,0.7109725343571601,0.03726659632475385,114,76,86
130,0.6931026100777589,0.034392003119868626,114,76,86
131,0.7597403550760021,0.032439724626827926,114,76,86
132,0.8381739009648863,0.029066056387713195,114,76,86
133,0.8443023897400977,0.022513325776954,114,76,86
134,0.7340643335757,0.01213419373536534,114,76,86
135,0.4461694334035661,-0.0025319362859870555,114,76,86
136,0.004611262336038452,-0.022844907306166132,114,76,86
137,-0.5254346386840483,-0.049220221119824534,114,76,86
138,-1.1298162559368887,-0.07857908478601534,114,76,86
139,-1.747562332364031,-0.10639341392958258,114,76,86
140,-2.2759133702588215,-0.1302454420457573,114,76,86
141,-2.615100150919101,-0.15034863991172262,114,76,86
142,-2.7031888974439275,-0.16672505310799943,114,76,86
143,-2.6070052753759185,-0.17941560785507912,114,76,86
144,-2.4033432841133546,-0.18953698610402528,114,76,86
145,-2.0661177642291744,-0.19814975530104234,114,76,86
146,-1.5756492230450303,-0.20618653603152776,114,76,86
147,-0.965291301088232,-0.21367984044418872,114,76,86
148,-0.32106864089041337,-0.2194994742121545,114,76,86
149,0.2570076299928036,-0.22252067584572296,114,76,86
150,0.6958023212609759,-0.2224881919472254,114,76,86
151,1.0047448883704444,-0.21980275621871212,114,76,86
152,1.2771656534001217,-0.2150286073907285,114,76,86
153,1.5241669943596978,-0.20897896441549949,114,76,86
154,1.658846897697084,-0.2015856910276144,114,76,86
155,1.6109017383162358,-0.19203395690579986,114,76,86
156,1.3926645571552392,-0.18046329230196656,114,76,86
157,1.1097265587851077,-0.1671864619943919,114,76,86
158,0.8571221178418136,-0.1519686588589645,114,76,86
159,0.6346850601991467,-0.13463124044751687,114,76,86
160,0.4324146575045064,-0.11566972484376524,114,76,86
161,0.2617670464389567,-0.09616544951959892,114,76,86
162,0.08666409651752568,-0.07709716881603508,114,76,86
163,-0.0932983495917298,-0.0592557625914392,114,76,86
164,-0.202554060036998,-0.04313702258981621,114,76,86
165,-0.22796947111374966,-0.028854598832623594,114,76,86
166,-0.2211053703623978,-0.01676654767587215,114,76,86
167,-0.18856478838286048,-0.00746803407947899,114,76,86
168,-0.13893200306075587,-0.0009605774438710608,114,76,86
169,-0.10713383541377028,0.0033871067288791957,114,76,86
170,-0.09472599058934675,0.005924917872728096,114,76,86
171,-0.05089172191378109,0.007037590123514752,114,76,86
172,0.08932617599918273,0.008058310301240067,114,76,86
173,0.29617759959954193,0.010252605200383326,114,76,86
174,0.4576381323179641,0.014523346482809714,114,76,86
175,0.4758468188679461,0.021292483032258062,114,76,86
176,0.3010456526690232,0.030447770569395405,114,76,86
177,-0.06332443988858699,0.04186990704870986,114,76,86
178,-0.5371856896862349,0.05441488978526261,114,76,86
179,-0.985862425442951,0.06767902429423706,114,76,86
180,-1.2757821446468127,0.08228335115868389,114,76,86
181,-1.3074740869483648,0.09662756177701472,114,76,86
182,-1.087255739756855,0.10835553119021055,114,76,86
183,-0.7089771904049392,0.11644077193950109,114,76,86
184,-0.26751240899274187,0.12079138355789244,114,76,86
185,0.14475239304928716,0.12225484135437326,114,76,86
186,0.423389661987401,0.12208858418926433,114,76,86
187,0.49670799109062175,0.12128766607325779,114,76,86
188,0.33184825520041583,0.12018743347091183,114,76,86
189,-0.025558094721718688,0.1191745326369903,114,76,86
190,-0.4161074490095759,0.11849945994389896,114,76,86
191,-0.6888308980397694,0.11654925185198495,114,76,86
192,-0.7805827975793177,0.11131771248202485,114,76,86
193,-0.6824568436237053,0.10249097570425172,114,76,86
194,-0.4013961787262835,0.09118315992214802,114,76,86
195,0.00558250391122431,0.07864860600855189,114,76,86
196,0.44033115194649064,0.0654043948029924,114,76,86
197,0.8132008520661295,0.052297028970878776,114,76,86
198,1.0276735095324732,0.04016662566932591,114,76,86
199,1.0297980422722874,0.02995075957913642,114,76,86
200,0.9001237290077548,0.022712480938358613,114,76,86
201,0.8082994743861104,0.01739891925109746,114,76,86
202,0.84151371786491,0.012392709023088196,114,76,86
203,0.926111188249298,0.0076805389871976455,114,76,86
204,0.9604322217495855,0.003597930335173221,114,76,86
205,0.9086427129149547,-0.00014843220812951492,114,76,86
206,0.790774993678749,-0.003878949457198704,114,76,86
207,0.6321147324456446,-0.007391665168181938,114,76,86
208,0.4366176179281182,-0.010777868803582006,114,76,86
209,0.2298694769054503,-0.01458539756666164,114,76,86
210,0.0584167699566322,-0.01851906803504738,114,76,86
211,-0.044490816421374535,-0.022200946842659088,114,76,86
212,-0.08793628663480577,-0.026128474274658052,114,76,86
213,-0.08678172301067427,-0.030274973770365077,114,76,86
214,-0.09831254848125776,-0.0339736589385812,114,76,86
215,-0.1584391578764638,-0.037235630691427185,114,76,86
216,-0.23471063960077382,-0.04035610047532469,114,76,86
217,-0.38713040136922144,-0.0431120972946534,114,76,86
218,-0.6738092908856697,-0.045072864115839086,114,76,86
219,-1.0128977981227079,-0.04491628975461653,114,76,86
220,-1.3024265582235013,-0.041431343344963026,114,76,86
221,-1.4715862653293446,-0.03565382957029076,114,76,86
222,-1.482683775986587,-0.02886516767659966,114,76,86
223,-1.3808722934433775,-0.021862615260356454,114,76,86
224,-1.200826772904089,-0.01582599096439653,114,76,86
225,-0.9235973535821603,-0.011146686660384571,114,76,86
226,-0.5708085343552773,-0.007891299132756312,114,76,86
227,-0.21930086826001766,-0.006414359804622386,114,76,86
228,0.028828984029950988,-0.006223039800213276,114,76,86
229,0.12506533303953973,-0.005624117637738056,114,76,86
230,0.10099745580815328,-0.003785894395321218,114,76,86
231,0.05084759953905085,-0.0016808963470327436,114,76,86
232,0.1082692628784804,-0.0003076880581101154,114,76,86
233,0.2921783448997594,-0.0004646940877817234,114,76,86
234,0.5392480824846533,-0.0026355800671944265,114,76,86
235,0.808587308791313,-0.005947727633852837,114,76,86
236,1.0556615580909487,-0.009597791003713947,114,76,86
237,1.2370231984043443,-0.013228326404397034,114,76,86
238,1.285747707529231,-0.015602218161329128,114,76,86
239,1.1367351821708571,-0.01577921924039504,114,76,86
240,0.8064805229710447,-0.014373204634975024,114,76,86
241,0.41383660332512895,-0.011609730885947751,114,76,86
242,0.0989445044852573,-0.006190884531989138,114,76,86
243,-0.09063166659053062,0.0023124906616503954,114,76,86
244,-0.1847738703471146,0.012583924945854339,114,76,86
245,-0.1849221901270594,0.02296124061598008,114,76,86
246,-0.08340703820378083,0.032451410881485496,114,76,86
247,0.06287549745526992,0.04044991416091287,114,76,86
248,0.17603724277974642,0.04644343484656059,114,76,86
249,0.17215096935997745,0.05090782936178553,114,76,86
250,0.015331836780782286,0.05432306025788763,114,76,86
251,-0.2470346841133616,0.055543330898336206,114,76,86
252,-0.5681477586970013,0.05317416452183937,114,76,86
253,-0.8824538910074116,0.046897032713189464,114,76,86
254,-1.0780465287110261,0.037304539481478126,114,76,86
255,-1.0794873505886076,0.025858083095502332,114,76,86
256,-0.9337219507529392,0.013809628412751618,114,76,86
257,-0.7617536130940556,0.0015540174685678195,114,76,86
258,-0.6387908711597948,-0.011182646602208825,114,76,86
259,-0.5085876674541244,-0.02415219424807983,114,76,86
260,-0.2649827212944473,-0.03585795528279955,114,76,86
261,0.07280193022079293,-0.04574139831625906,114,76,86
262,0.3993858737517127,-0.05455387349155126,114,76,86
263,0.6084915207535563,-0.06309283477158412,114,76,86
264,0.6670118816760113,-0.07182765844628378,114,76,86
265,0.6235677896245215,-0.08013003520078363,114,76,86
266,0.550234028228267,-0.08726095593234764,114,76,86
267,0.5381737766508362,-0.09365609606919285,114,76,86
268,0.591614558236088,-0.09994173042534162,114,76,86
269,0.6857361893102262,-0.10574585160848116,114,76,86
270,0.8820365839008374,-0.10913271469597526,114,76,86
271,1.1983782162946468,-0.10812013240986773,114,76,86
272,1.527480936442951,-0.10186425814515689,114,76,86
273,1.7251203893969167,-0.09033367901185761,114,76,86
274,1.6833686134428472,-0.07446709310855285,114,76,86
275,1.3415715861105246,-0.05464151938864517,114,76,86
276,0.7368311758109181,-0.030682260447684764,114,76,86
277,0.002591979520664728,-0.00437705755336385,114,76,86
278,-0.6937894268651766,0.02181950463677217,114,76,86
279,-1.2193757796428057,0.046985190328219184,114,76,86
280,-1.5524676630095997,0.07015063368952859,114,76,86
281,-1.7184407638304315,0.08982667017338233,114,76,86
282,-1.751642275856267,0.10586607279611054,114,76,86
283,-1.710840611132432,0.11885080775234348,114,76,86
284,-1.6424007133787684,0.1294144542172516,114,76,86
285,-1.578480034124902,0.13836258675694588,114,76,86
286,-1.529713102631353,0.1452549212098684,114,76,86
287,-1.49043413598118,0.14859919078547368,114,76,86
288,-1.4336813536294326,0.14740757491713505,114,76,86
289,-1.283314696918738,0.14174395147998203,114,76,86
290,-0.947067648158471,0.1322619112859183,114,76,86
291,-0.4383547176388938,0.11955482970104522,114,76,86
292,0.14641160705208972,0.10344620283030673,114,76,86
293,0.7253194784112633,0.08452642919851124,114,76,86
294,1.2482641449668934,0.06466403107795235,114,76,86
295,1.6867319422995233,0.045194159828240356,114,76,86
296,1.981391799521406,0.0269938190118371,114,76,86
297,2.0393265334596524,0.010571003643567362,114,76,86
298,1.8497560843119476,-0.0038510651701521587,114,76,86
299,1.5010307456238317,-0.015569400501213845,114,76,86
300,1.0538605657854356,-0.024196530434904127,114,76,86
301,0.6045764262556612,-0.03135208716050822,114,76,86
302,0.28134221366109813,-0.03861853585025145,114,76,86
303,0.11284518804032645,-0.045444671036589175,114,76,86
304,0.062310012451687574,-0.05055760418749137,114,76,86
305,0.06388533326273801,-0.05345149722106566,114,76,86
306,0.0643887273148007,-0.05489699183112719,114,76,86
307,0.0616176377263883,-0.056042982847534534,114,76,86
308,0.029493166793969017,-0.05752372424232522,114,76,86
309,-0.05029426151407651,-0.05941905111560204,114,76,86
310,-0.0963660175597148,-0.06112443756030088,114,76,86
311,-0.06328222697555211,-0.06200355113146015,114,76,86
312,0.013147832745799837,-0.06285850402184866,114,76,86
313,0.1023684631778152,-0.06423998431297914,114,76,86
314,0.14869470860586675,-0.06475110971728905,114,76,86
315,0.07479110064910224,-0.06290895196655474,114,76,86
316,-0.14052852815506503,-0.05843055893750498,114,76,86
317,-0.41496479153904764,-0.051797389147260404,114,76,86
318,-0.6910090591474384,-0.04322662580030359,114,76,86
319,-0.9258485715430979,-0.03255739190455539,114,76,86
320,-1.0194703974896364,-0.01979882100029003,114,76,86
321,-0.9671281038652686,-0.0056880300704452,114,76,86
322,-0.8516363747075875,0.0089130757111568,114,76,86
323,-0.7567820141314396,0.02358889889637382,114,76,86
324,-0.7172021306806862,0.03779716138330526,114,76,86
325,-0.7050878303464653,0.05129269836714619,114,76,86
326,-0.6934716576462489,0.0638553081615908,114,76,86
327,-0.6452306246069126,0.07436954298111487,114,76,86
328,-0.5249879055321105,0.0820852559551637,114,76,86
329,-0.3374817469488558,0.0876675521806232,114,76,86
330,-0.10508351082465296,0.09108903524443425,114,76,86
331,0.1679368819310025,0.09067346257974207,114,76,86
332,0.4845130676520757,0.08530992540530674,114,76,86
333,0.8232237928561639,0.07493541361399703,114,76,86
334,1.1503557573269638,0.06003452412516849,114,76,86
335,1.4228933352337934,0.04167359183703865,114,76,86
336,1.6023497213911204,0.021010353207964322,114,76,86
337,1.6552338810313334,-0.00031689568102309836,114,76,86
338,1.4980139391327238,-0.02070974363827796,114,76,86
339,1.1016806045742198,-0.03906567857419685,114,76,86
340,0.5609214061671748,-0.05485303000868009,114,76,86
341,-0.006943494082038176,-0.06926047901330329,114,76,86
342,-0.5203503915269241,-0.08382090768634927,114,76,86
343,-0.9475695699841921,-0.09912864990458975,114,76,86
344,-1.2769311809355923,-0.11493723020221794,114,76,86
345,-1.4924801505476561,-0.13058042147566676,114,76,86
346,-1.5541480367294194,-0.14597544974009816,114,76,86
347,-1.4693146979376333,-0.16086951474786,114,76,86
348,-1.299207796757224,-0.17489857404543369,114,76,86
349,-1.070351383847455,-0.18717374731094089,114,76,86
350,-0.8092439503182264,-0.19640934524127024,114,76,86
351,-0.5202362000120713,-0.2034486079383108,114,76,86
352,-0.17543293878155683,-0.20971993463636254,114,76,86
353,0.21481431164649892,-0.21493791584378327,114,76,86
354,0.6146142855008401,-0.21806265504012373,114,76,86
355,1.0042654057832974,-0.21864410535249645,114,76,86
356,1.37447448290815,-0.21636403048568378,114,76,86
357,1.6757876692989706,-0.2103447362203926,114,76,86
358,1.8214594092585488,-0.20015875676860728,114,76,86
359,1.7678552987841656,-0.18502371876624685,114,76,86
360,1.5198359920549147,-0.16409689489711873,114,76,86
361,1.1260615782196475,-0.13856599091275879,114,76,86
362,0.6844195363542638,-0.11026561822816772,114,76,86
363,0.22973529361201547,-0.07991001890324725,114,76,86
364,-0.21880858814189838,-0.04820423532766897,114,76,86
365,-0.6044398297000526,-0.01606261534288786,114,76,86
366,-0.936114783988529,0.01583352694796296,114,76,86
367,-1.22872998598826,0.046739777782719795,114,76,86
368,-1.4673799275583672,0.0764769616682774,114,76,86
369,-1.6027960900719236,0.10568422352078118,114,76,86
370,-1.5492744539126404,0.13466444853092055,114,76,86
371,-1.2796259858037171,0.16243649678203398,114,76,86
372,-0.8472023378263247,0.1881794498743548,114,76,86
373,-0.345597540732862,0.21207197083945867,114,76,86
374,0.12660421396196878,0.23451255985638386,114,76,86
375,0.4974755831003703,0.25568263690880944,114,76,86
376,0.7487481688559563,0.2748891093722002,114,76,86
377,0.890707685710683,0.2911712199767278,114,76,86
378,0.8971695238609547,0.30445044944972294,114,76,86
379,0.7035452370908699,0.31604996569998356,114,76,86
380,0.31232625907330946,0.3277033515381113,114,76,86
381,-0.12048106389388896,0.3389944366156851,114,76,86
382,-0.3703886284363802,0.3468694763220802,114,76,86
383,-0.3219973396610324,0.34860478960255836,114,76,86
384,-0.019144852963677877,0.34381081562498894,114,76,86
385,0.4648509061022414,0.3321410071255345,114,76,86
386,1.0691038063332081,0.3125152477597719,114,76,86
387,1.6623906263918469,0.2855010564797406,114,76,86
388,2.0808696997922165,0.2526655626007417,114,76,86
389,2.2087567916473487,0.21614036512647777,114,76,86
390,2.0183537846454196,0.179375422782161,114,76,86
391,1.6064091464583983,0.14383999575535925,114,76,86
392,1.108019654403596,0.10815465461856295,114,76,86
393,0.5615786565891124,0.07081025630553618,114,76,86
394,-0.08794446481068646,0.031046558478476705,114,76,86
395,-0.8544584486677262,-0.01207278831895139,114,76,86
396,-1.6477569336796123,-0.057514040933710334,114,76,86
397,-2.371019750952392,-0.10058835885254554,114,76,86
398,-2.910766438552826,-0.13738099374478613,114,76,86
399,-3.123364120983249,-0.16684930268607884,114,76,86
400,-2.979103268719175,-0.18972302909493505,114,76,86
401,-2.5810526980177744,-0.20667055650070426,114,76,86
402,-2.0619048200625056,-0.21761231370839054,114,76,86
403,-1.5321096591517676,-0.22268334400052595,114,76,86
404,-1.068965013703923,-0.22232397557580905,114,76,86
405,-0.6854428977683399,-0.217818837886459,114,76,86
406,-0.34725269604656817,-0.2108111343011845,114,76,86
407,-0.050246859143540434,-0.20220230458888452,114,76,86
408,0.1877974391135922,-0.1929753754444681,114,76,86
409,0.3896756221903686,-0.18339658128044795,114,76,86
410,0.5933775732457998,-0.17257989999634935,114,76,86
411,0.8201369631455946,-0.16116337885820514,114,76,86
412,1.0913328333396846,-0.15078484445904458,114,76,86
413,1.392001992564441,-0.14170092460279515,114,76,86
414,1.6845624721630488,-0.13283931170031363,114,76,86
415,1.9419492754297383,-0.12331040769650632,114,76,86
416,2.121134752742828,-0.11305473848003626,114,76,86
417,2.158589856276264,-0.10190281099100752,114,76,86
418,1.9659599975787139,-0.08963062784819686,114,76,86
419,1.4628993186537866,-0.07555528785699298,114,76,86
420,0.6790925688462992,-0.05860941455517259,114,76,86
421,-0.19483751587157333,-0.039377383994355745,114,76,86
422,-0.9018792597194641,-0.019788474435802027,114,76,86
423,-1.2919336176517864,-0.0015742974050738223,114,76,86
424,-1.3956189484133246,0.014666131806710666,114,76,86
425,-1.315818672464251,0.02912619407092638,114,76,86
426,-1.1210959649397643,0.041745688216590505,114,76,86
427,-0.857803337257972,0.0527714317137007,114,76,86
428,-0.5853008928054159,0.06310020185734838,114,76,86
429,-0.36204026026096175,0.07367742478786143,114,76,86
430,-0.17477395899612067,0.08461505102796932,114,76,86
431,0.06874356051274944,0.09495547805326385,114,76,86
432,0.4261479315538969,0.10351238271952684,114,76,86
433,0.8576424976698624,0.1096361152465906,114,76,86
434,1.271401338054005,0.11349049825170379,114,76,86
435,1.5914084570375744,0.11525150289172836,114,76,86
436,1.758395831410209,0.11483324509085154,114,76,86
437,1.7202704277793939,0.11201352787764668,114,76,86
438,1.4342088853578185,0.10656295811159233,114,76,86
439,0.9018520900839576,0.09897860621445141,114,76,86
440,0.26256202635179804,0.09047393981971641,114,76,86
441,-0.31318402233017084,0.0820841264929032,114,76,86
442,-0.7506215737715731,0.07398674109277878,114,76,86
443,-1.0517777295163442,0.06596291656053097,114,76,86
444,-1.2955486971534345,0.0576816864298626,114,76,86
445,-1.5406753127616963,0.04906995877854284,114,76,86
446,-1.7340303874010083,0.04016633395801995,114,76,86
447,-1.8138928549570217,0.030480329238323303,114,76,86
448,-1.830197158335975,0.01960238016951584,114,76,86
449,-1.8378266899647893,0.007897167400923218,114,76,86
450,-1.761002090708871,-0.00412640413621094,114,76,86
451,-1.506398852581765,-0.016695046133138176,114,76,86
452,-1.0841429137387166,-0.030345993767552145,114,76,86
453,-0.5624356272325491,-0.04465729208296571,114,76,86
454,-0.008189884853117932,-0.05805720175520513,114,76,86
455,0.5179291114793799,-0.06975578338503158,114,76,86
456,0.9503581563981773,-0.07954119824083182,114,76,86
457,1.2325167941374444,-0.08623807006272781,114,76,86
458,1.3382202059484556,-0.08882005490336638,114,76,86
459,1.2844117043342376,-0.08682957458827335,114,76,86
460,1.1687193982644142,-0.08007299402096733,114,76,86
461,1.104781384354826,-0.06986087752330106,114,76,86
462,1.104660916200792,-0.05876117297193385,114,76,86
463,1.1097893635266534,-0.04823001147093259,114,76,86
464,1.0603660816004232,-0.037984531273511715,114,76,86
465,0.9398407296309698,-0.027765707495351236,114,76,86
466,0.7497372602383022,-0.017859204085052587,114,76,86
467,0.4442464613892255,-0.008982002316074504,114,76,86
468,0.017982830019943996,-0.0023117430371486906,114,76,86
469,-0.4036082836363593,0.0014156089908928546,114,76,86
470,-0.673146092322066,0.002418417163147153,114,76,86
471,-0.7509138823444509,0.0008288326191795128,114,76,86
472,-0.6704755667194404,-0.0038166142401874804,114,76,86
473,-0.4788065825976175,-0.010582060969599716,114,76,86
474,-0.27039151404590106,-0.01797102950080016,114,76,86
475,-0.11814673208843655,-0.026163588788252742,114,76,86
476,-0.00028081695356098335,-0.03531960225568696,114,76,86
477,0.0910279701772409,-0.044851251983896036,114,76,86
478,0.0878952865241624,-0.05435668971291794,114,76,86
479,-0.07856471824090515,-0.06266599776826673,114,76,86
480,-0.349556016704636,-0.06794337168455519,114,76,86
481,-0.5738966262233615,-0.07010290580561795,114,76,86
482,-0.6396658296287784,-0.07175276067212578,114,76,86
483,-0.49136281276792404,-0.07550615338779387,114,76,86
484,-0.16969856831783586,-0.08200348885221423,114,76,86
485,0.2136006756916466,-0.09058287772542446,114,76,86
486,0.5888238320399584,-0.09985737571327652,114,76,86
487,0.929697520192131,-0.10782032017629233,114,76,86
488,1.1790907178594405,-0.11228192150283926,114,76,86
489,1.2328790160525582,-0.11119495286448787,114,76,86
490,1.0534465788080465,-0.10364605536853094,114,76,86
491,0.7296533037600527,-0.09154343474468005,114,76,86
492,0.3464571194276996,-0.07777068694123486,114,76,86
493,-0.016322905540748174,-0.06398590228409327,114,76,86
494,-0.25917875568840854,-0.05121294036947401,114,76,86
495,-0.37658692585880027,-0.040084707145839595,114,76,86
496,-0.4449282750098119,-0.030809152277938408,114,76,86
497,-0.5572230823037962,-0.023403030296666336,114,76,86
498,-0.7858552891121594,-0.016617958349402478,114,76,86
499,-1.0968537050403808,-0.008039186154512755,114,76,86
500,-1.3433722982545677,0.002832922092022224,114,76,86
501,-1.4074310987613354,0.014402117705475163,114,76,86
502,-1.2850772882691577,0.02534401014242966,114,76,86
503,-1.0579832573644374,0.03520579958273172,114,76,86
504,-0.7986651477510632,0.04423922803104821,114,76,86
505,-0.5340463892978945,0.052643827117240756,114,76,86
506,-0.2873268979993515,0.06007125956444548,114,76,86
507,-0.08967684567497206,0.0665481494401416,114,76,86
508,-0.0032920004828669025,0.07238843706334441,114,76,86
509,-0.038284783937694467,0.07861031805754651,114,76,86
510,-0.10265034465554146,0.08654730860354536,114,76,86
511,-0.12760375939371113,0.09542796788451369,114,76,86
512,-0.11933709843688223,0.10349000265206797,114,76,86
513,-0.07172565038749792,0.10939523843088733,114,76,86
514,0.05390521148849861,0.11218329679032767,114,76,86
515,0.23886163376264613,0.11135951603015472,114,76,86
516,0.4500160368702213,0.10670330836968761,114,76,86
