,pulse,resp,sys,dia,ht_ra
137,,,115,81,69
138,,,115,81,69
139,,,115,81,69
140,,,115,81,69
141,,,115,81,69
142,,,115,81,69
143,,,115,81,69
144,,,115,81,69
145,,,115,81,69
146,,,115,81,69
147,,,115,81,69
148,,,115,81,69
149,,,115,81,69
150,,,115,81,69
151,,,115,81,69
152,,,115,81,69
153,,,115,81,69
154,,,115,81,69
155,,,115,81,69
156,,,115,81,69
157,,,115,81,69
158,,,115,81,69
159,,,115,81,69
160,,,115,81,69
161,,,115,81,69
162,,,115,81,69
163,,,115,81,69
164,,,115,81,69
165,,,115,81,69
166,,,115,81,69
167,,,115,81,69
168,,,115,81,69
169,,,115,81,69
170,,,115,81,69
171,,,115,81,69
172,,,115,81,69
173,,,115,81,69
174,,,115,81,69
175,,,115,81,69
176,,,115,81,69
177,,,115,81,69
178,,,115,81,69
179,,,115,81,69
180,,,115,81,69
181,,,115,81,69
182,,,115,81,69
183,,,115,81,69
184,,,115,81,69
185,,,115,81,69
186,,,115,81,69
187,,,115,81,69
188,,,115,81,69
189,,,115,81,69
190,,,115,81,69
191,,,115,81,69
192,,,115,81,69
193,,,115,81,69
194,,,115,81,69
195,,,115,81,69
196,,,115,81,69
197,,,115,81,69
198,,,115,81,69
199,,,115,81,69
200,,,115,81,69
201,,,115,81,69
202,,,115,81,69
203,,,115,81,69
204,,,115,81,69
205,,,115,81,69
206,,,115,81,69
207,,,115,81,69
208,,,115,81,69
209,,,115,81,69
210,,,115,81,69
211,,,115,81,69
212,,,115,81,69
213,,,115,81,69
214,,,115,81,69
215,,,115,81,69
216,,,115,81,69
217,,,115,81,69
218,,,115,81,69
219,,,115,81,69
220,,,115,81,69
221,,,115,81,69
222,,,115,81,69
223,,,115,81,69
224,,,115,81,69
225,,,115,81,69
226,,,115,81,69
227,,,115,81,69
228,,,115,81,69
229,,,115,81,69
230,,,115,81,69
231,,,115,81,69
232,,,115,81,69
233,,,115,81,69
234,,,115,81,69
235,,,115,81,69
236,,,115,81,69
237,,,115,81,69
238,,,115,81,69
239,,,115,81,69
240,,,115,81,69
241,,,115,81,69
242,,,115,81,69
243,,,115,81,69
244,,,115,81,69
245,,,115,81,69
246,,,115,81,69
247,,,115,81,69
248,,,115,81,69
249,,,115,81,69
250,,,115,81,69
251,,,115,81,69
252,,,115,81,69
253,,,115,81,69
254,,,115,81,69
255,,,115,81,69
256,,,115,81,69
257,,,115,81,69
258,,,115,81,69
259,,,115,81,69
260,,,115,81,69
261,,,115,81,69
262,,,115,81,69
263,,,115,81,69
264,,,115,81,69
265,,,115,81,69
266,,,115,81,69
267,,,115,81,69
268,,,115,81,69
269,,,115,81,69
270,,,115,81,69
271,,,115,81,69
272,,,115,81,69
273,,,115,81,69
274,,,115,81,69
275,,,115,81,69
276,,,115,81,69
277,,,115,81,69
278,,,115,81,69
279,,,115,81,69
280,,,115,81,69
281,,,115,81,69
282,,,115,81,69
283,,,115,81,69
284,,,115,81,69
285,,,115,81,69
286,,,115,81,69
287,,,115,81,69
288,,,115,81,69
289,,,115,81,69
290,,,115,81,69
291,,,115,81,69
292,,,115,81,69
293,,,115,81,69
294,,,115,81,69
295,,,115,81,69
296,,,115,81,69
297,,,115,81,69
298,,,115,81,69
299,,,115,81,69
300,,,115,81,69
301,,,115,81,69
302,,,115,81,69
303,,,115,81,69
304,,,115,81,69
305,,,115,81,69
306,,,115,81,69
307,,,115,81,69
308,,,115,81,69
309,,,115,81,69
310,,,115,81,69
311,,,115,81,69
312,,,115,81,69
313,,,115,81,69
314,,,115,81,69
315,,,115,81,69
316,,,115,81,69
317,,,115,81,69
318,,,115,81,69
319,,,115,81,69
320,,,115,81,69
321,,,115,81,69
322,,,115,81,69
323,,,115,81,69
324,,,115,81,69
325,,,115,81,69
326,,,115,81,69
327,,,115,81,69
328,,,115,81,69
329,,,115,81,69
330,,,115,81,69
331,,,115,81,69
332,,,115,81,69
333,,,115,81,69
334,,,115,81,69
335,,,115,81,69
336,,,115,81,69
337,,,115,81,69
338,,,115,81,69
339,,,115,81,69
340,,,115,81,69
341,,,115,81,69
342,,,115,81,69
343,,,115,81,69
344,,,115,81,69
345,,,115,81,69
346,,,115,81,69
347,,,115,81,69
348,,,115,81,69
349,,,115,81,69
350,,,115,81,69
351,,,115,81,69
352,,,115,81,69
353,,,115,81,69
354,,,115,81,69
355,,,115,81,69
356,,,115,81,69
357,,,115,81,69
358,,,115,81,69
359,,,115,81,69
360,,,115,81,69
361,,,115,81,69
362,,,115,81,69
363,,,115,81,69
364,,,115,81,69
365,,,115,81,69
366,,,115,81,69
367,,,115,81,69
368,,,115,81,69
369,,,115,81,69
370,,,115,81,69
371,,,115,81,69
372,,,115,81,69
373,,,115,81,69
374,,,115,81,69
375,,,115,81,69
376,,,115,81,69
377,,,115,81,69
378,,,115,81,69
379,,,115,81,69
380,,,115,81,69
381,,,115,81,69
382,,,115,81,69
383,,,115,81,69
384,,,115,81,69
385,,,115,81,69
386,,,115,81,69
387,,,115,81,69
388,,,115,81,69
389,,,115,81,69
390,,,115,81,69
391,,,115,81,69
392,,,115,81,69
393,,,115,81,69
394,,,115,81,69
395,,,115,81,69
396,,,115,81,69
397,,,115,81,69
398,,,115,81,69
399,,,115,81,69
400,,,115,81,69
401,,,115,81,69
402,,,115,81,69
403,,,115,81,69
404,,,115,81,69
405,,,115,81,69
406,,,115,81,69
407,,,115,81,69
408,,,115,81,69
409,,,115,81,69
410,,,115,81,69
411,,,115,81,69
412,,,115,81,69
413,,,115,81,69
414,,,115,81,69
415,,,115,81,69
416,,,115,81,69
417,,,115,81,69
418,,,115,81,69
419,,,115,81,69
420,,,115,81,69
421,,,115,81,69
422,,,115,81,69
423,,,115,81,69
424,,,115,81,69
425,,,115,81,69
426,,,115,81,69
427,,,115,81,69
428,,,115,81,69
429,,,115,81,69
430,,,115,81,69
431,,,115,81,69
432,,,115,81,69
433,,,115,81,69
434,,,115,81,69
435,,,115,81,69
436,,,115,81,69
437,,,115,81,69
438,,,115,81,69
439,,,115,81,69
440,,,115,81,69
441,,,115,81,69
442,,,115,81,69
443,,,115,81,69
444,,,115,81,69
445,,,115,81,69
446,,,115,81,69
447,,,115,81,69
448,,,115,81,69
449,,,115,81,69
450,,,115,81,69
451,,,115,81,69
452,,,115,81,69
453,,,115,81,69
454,,,115,81,69
455,,,115,81,69
456,,,115,81,69
457,,,115,81,69
458,,,115,81,69
459,,,115,81,69
460,,,115,81,69
461,,,115,81,69
462,,,115,81,69
463,,,115,81,69
464,,,115,81,69
465,,,115,81,69
466,,,115,81,69
467,,,115,81,69
468,,,115,81,69
469,,,115,81,69
470,,,115,81,69
471,,,115,81,69
472,,,115,81,69
473,,,115,81,69
474,,,115,81,69
475,,,115,81,69
476,,,115,81,69
477,,,115,81,69
478,,,115,81,69
479,,,115,81,69
480,,,115,81,69
481,,,115,81,69
482,,,115,81,69
483,,,115,81,69
484,,,115,81,69
485,,,115,81,69
486,,,115,81,69
487,,,115,81,69
488,,,115,81,69
489,,,115,81,69
490,,,115,81,69
491,,,115,81,69
492,,,115,81,69
493,,,115,81,69
494,,,115,81,69
495,,,115,81,69
496,,,115,81,69
497,,,115,81,69
498,,,115,81,69
499,,,115,81,69
500,,,115,81,69
501,,,115,81,69
502,,,115,81,69
503,,,115,81,69
504,,,115,81,69
505,,,115,81,69
506,,,115,81,69
507,,,115,81,69
508,,,115,81,69
509,,,115,81,69
510,,,115,81,69
511,,,115,81,69
512,,,115,81,69
513,,,115,81,69
514,,,115,81,69
515,,,115,81,69
516,,,115,81,69
517,,,115,81,69
518,,,115,81,69
519,,,115,81,69
520,,,115,81,69
521,,,115,81,69
522,,,115,81,69
523,,,115,81,69
524,,,115,81,69
525,,,115,81,69
526,,,115,81,69
527,,,115,81,69
528,,,115,81,69
529,,,115,81,69
530,,,115,81,69
531,,,115,81,69
532,,,115,81,69
533,,,115,81,69
534,,,115,81,69
535,,,115,81,69
536,,,115,81,69
537,,,115,81,69
538,,,115,81,69
539,,,115,81,69
540,,,115,81,69
541,,,115,81,69
542,,,115,81,69
543,,,115,81,69
544,,,115,81,69
545,,,115,81,69
546,,,115,81,69
547,,,115,81,69
548,,,115,81,69
549,,,115,81,69
550,,,115,81,69
551,,,115,81,69
552,,,115,81,69
553,,,115,81,69
554,,,115,81,69
555,,,115,81,69
556,,,115,81,69
557,,,115,81,69
558,,,115,81,69
559,,,115,81,69
560,,,115,81,69
561,,,115,81,69
562,,,115,81,69
563,,,115,81,69
564,,,115,81,69
565,,,115,81,69
566,,,115,81,69
567,,,115,81,69
568,,,115,81,69
569,,,115,81,69
570,,,115,81,69
571,,,115,81,69
572,,,115,81,69
573,,,115,81,69
574,,,115,81,69
575,,,115,81,69
576,,,115,81,69
577,,,115,81,69
578,,,115,81,69
579,,,115,81,69
580,,,115,81,69
581,,,115,81,69
582,,,115,81,69
583,,,115,81,69
584,,,115,81,69
585,,,115,81,69
586,,,115,81,69
587,,,115,81,69
588,,,115,81,69
589,,,115,81,69
590,,,115,81,69
591,,,115,81,69
592,,,115,81,69
593,,,115,81,69
594,,,115,81,69
595,,,115,81,69
596,,,115,81,69
597,,,115,81,69
598,,,115,81,69
599,,,115,81,69
600,,,115,81,69
601,,,115,81,69
602,,,115,81,69
603,,,115,81,69
604,,,115,81,69
605,,,115,81,69
606,,,115,81,69
607,,,115,81,69
608,,,115,81,69
609,,,115,81,69
610,,,115,81,69
611,,,115,81,69
612,,,115,81,69
613,,,115,81,69
614,,,115,81,69
615,,,115,81,69
616,,,115,81,69
617,,,115,81,69
618,,,115,81,69
619,,,115,81,69
620,,,115,81,69
621,,,115,81,69
622,,,115,81,69
623,,,115,81,69
624,,,115,81,69
625,,,115,81,69
626,,,115,81,69
627,,,115,81,69
628,,,115,81,69
629,,,115,81,69
630,,,115,81,69
631,,,115,81,69
632,,,115,81,69
633,,,115,81,69
634,,,115,81,69
635,,,115,81,69
636,,,115,81,69
637,,,115,81,69
638,,,115,81,69
639,,,115,81,69
640,,,115,81,69
641,,,115,81,69
642,,,115,81,69
643,,,115,81,69
644,,,115,81,69
645,,,115,81,69
646,,,115,81,69
647,,,115,81,69
648,,,115,81,69
649,,,115,81,69
650,,,115,81,69
651,,,115,81,69
652,,,115,81,69
653,,,115,81,69
654,,,115,81,69
655,,,115,81,69
656,,,115,81,69
657,,,115,81,69
658,,,115,81,69
659,,,115,81,69
660,,,115,81,69
661,,,115,81,69
662,,,115,81,69
663,,,115,81,69
664,,,115,81,69
665,,,115,81,69
666,,,115,81,69
667,,,115,81,69
668,,,115,81,69
669,,,115,81,69
670,,,115,81,69
671,,,115,81,69
672,,,115,81,69
673,,,115,81,69
674,,,115,81,69
675,,,115,81,69
676,,,115,81,69
677,,,115,81,69
678,,,115,81,69
679,,,115,81,69
680,,,115,81,69
681,,,115,81,69
682,,,115,81,69
683,,,115,81,69
684,,,115,81,69
685,,,115,81,69
686,,,115,81,69
687,,,115,81,69
688,,,115,81,69
689,,,115,81,69
690,,,115,81,69
691,,,115,81,69
692,,,115,81,69
693,,,115,81,69
694,,,115,81,69
695,,,115,81,69
696,,,115,81,69
697,,,115,81,69
698,,,115,81,69
699,,,115,81,69
700,,,115,81,69
701,,,115,81,69
702,,,115,81,69
703,,,115,81,69
704,,,115,81,69
705,,,115,81,69
706,,,115,81,69
707,,,115,81,69
708,,,115,81,69
709,,,115,81,69
710,,,115,81,69
711,,,115,81,69
712,,,115,81,69
713,,,115,81,69
714,,,115,81,69
715,,,115,81,69
716,,,115,81,69
717,,,115,81,69
718,,,115,81,69
719,,,115,81,69
720,,,115,81,69
721,,,115,81,69
722,,,115,81,69
723,,,115,81,69
724,,,115,81,69
725,,,115,81,69
726,,,115,81,69
727,,,115,81,69
728,,,115,81,69
729,,,115,81,69
730,,,115,81,69
731,,,115,81,69
732,,,115,81,69
733,,,115,81,69
734,,,115,81,69
735,,,115,81,69
736,,,115,81,69
737,,,115,81,69
738,,,115,81,69
739,,,115,81,69
740,,,115,81,69
741,,,115,81,69
742,,,115,81,69
743,,,115,81,69
744,,,115,81,69
745,,,115,81,69
746,,,115,81,69
747,,,115,81,69
748,,,115,81,69
749,,,115,81,69
750,,,115,81,69
751,,,115,81,69
752,,,115,81,69
753,,,115,81,69
754,,,115,81,69
755,,,115,81,69
756,,,115,81,69
757,,,115,81,69
758,,,115,81,69
759,,,115,81,69
760,,,115,81,69
761,,,115,81,69
762,,,115,81,69
763,,,115,81,69
764,,,115,81,69
765,,,115,81,69
766,,,115,81,69
767,,,115,81,69
768,,,115,81,69
769,,,115,81,69
770,,,115,81,69
771,,,115,81,69
772,,,115,81,69
773,,,115,81,69
774,,,115,81,69
775,,,115,81,69
776,,,115,81,69
777,,,115,81,69
778,,,115,81,69
779,,,115,81,69
780,,,115,81,69
781,,,115,81,69
782,,,115,81,69
783,,,115,81,69
784,,,115,81,69
785,,,115,81,69
786,,,115,81,69
787,,,115,81,69
788,,,115,81,69
789,,,115,81,69
790,,,115,81,69
791,,,115,81,69
792,,,115,81,69
793,,,115,81,69
794,,,115,81,69
795,,,115,81,69
796,,,115,81,69
797,,,115,81,69
798,,,115,81,69
799,,,115,81,69
800,,,115,81,69
801,,,115,81,69
802,,,115,81,69
803,,,115,81,69
804,,,115,81,69
805,,,115,81,69
806,,,115,81,69
807,,,115,81,69
808,,,115,81,69
809,,,115,81,69
810,,,115,81,69
811,,,115,81,69
812,,,115,81,69
813,,,115,81,69
814,,,115,81,69
815,,,115,81,69
816,,,115,81,69
817,,,115,81,69
818,,,115,81,69
819,,,115,81,69
820,,,115,81,69
821,,,115,81,69
822,,,115,81,69
823,,,115,81,69
824,,,115,81,69
825,,,115,81,69
826,,,115,81,69
827,,,115,81,69
828,,,115,81,69
829,,,115,81,69
830,,,115,81,69
831,,,115,81,69
832,,,115,81,69
833,,,115,81,69
834,,,115,81,69
835,,,115,81,69
836,,,115,81,69
837,,,115,81,69
838,,,115,81,69
839,,,115,81,69
840,,,115,81,69
841,,,115,81,69
842,,,115,81,69
843,,,115,81,69
844,,,115,81,69
845,,,115,81,69
846,,,115,81,69
847,,,115,81,69
848,,,115,81,69
849,,,115,81,69
850,,,115,81,69
851,,,115,81,69
852,,,115,81,69
853,,,115,81,69
854,,,115,81,69
855,,,115,81,69
856,,,115,81,69
857,,,115,81,69
858,,,115,81,69
859,,,115,81,69
860,,,115,81,69
861,,,115,81,69
862,,,115,81,69
863,,,115,81,69
864,,,115,81,69
865,,,115,81,69
866,,,115,81,69
867,,,115,81,69
868,,,115,81,69
869,,,115,81,69
870,,,115,81,69
871,,,115,81,69
872,,,115,81,69
873,,,115,81,69
874,,,115,81,69
875,,,115,81,69
876,,,115,81,69
877,,,115,81,69
878,,,115,81,69
879,,,115,81,69
880,,,115,81,69
881,,,115,81,69
882,,,115,81,69
883,,,115,81,69
884,,,115,81,69
885,,,115,81,69
886,,,115,81,69
887,,,115,81,69
888,,,115,81,69
889,,,115,81,69
890,,,115,81,69
891,,,115,81,69
892,,,115,81,69
893,,,115,81,69
894,,,115,81,69
895,,,115,81,69
896,,,115,81,69
897,,,115,81,69
898,,,115,81,69
899,,,115,81,69
900,,,115,81,69
901,,,115,81,69
902,,,115,81,69
903,,,115,81,69
904,,,115,81,69
905,,,115,81,69
906,,,115,81,69
907,,,115,81,69
908,,,115,81,69
909,,,115,81,69
910,,,115,81,69
911,,,115,81,69
912,,,115,81,69
913,,,115,81,69
914,,,115,81,69
915,,,115,81,69
916,,,115,81,69
917,,,115,81,69
918,,,115,81,69
919,,,115,81,69
920,,,115,81,69
921,,,115,81,69
922,,,115,81,69
923,,,115,81,69
924,,,115,81,69
925,,,115,81,69
926,,,115,81,69
927,,,115,81,69
928,,,115,81,69
929,,,115,81,69
930,,,115,81,69
931,,,115,81,69
932,,,115,81,69
933,,,115,81,69
934,,,115,81,69
935,,,115,81,69
936,,,115,81,69
937,,,115,81,69
938,,,115,81,69
939,,,115,81,69
940,,,115,81,69
941,,,115,81,69
942,,,115,81,69
943,,,115,81,69
944,,,115,81,69
945,,,115,81,69
946,,,115,81,69
947,,,115,81,69
948,,,115,81,69
949,,,115,81,69
950,,,115,81,69
951,,,115,81,69
952,,,115,81,69
953,,,115,81,69
954,,,115,81,69
955,,,115,81,69
956,,,115,81,69
957,,,115,81,69
958,,,115,81,69
959,,,115,81,69
960,,,115,81,69
961,,,115,81,69
962,,,115,81,69
963,,,115,81,69
964,,,115,81,69
965,,,115,81,69
966,,,115,81,69
967,,,115,81,69
968,,,115,81,69
969,,,115,81,69
970,,,115,81,69
971,,,115,81,69
972,,,115,81,69
973,,,115,81,69
974,,,115,81,69
975,,,115,81,69
976,,,115,81,69
977,,,115,81,69
978,,,115,81,69
979,,,115,81,69
980,,,115,81,69
981,,,115,81,69
982,,,115,81,69
983,,,115,81,69
984,,,115,81,69
985,,,115,81,69
986,,,115,81,69
987,,,115,81,69
988,,,115,81,69
989,,,115,81,69
990,,,115,81,69
991,,,115,81,69
992,,,115,81,69
993,,,115,81,69
994,,,115,81,69
995,,,115,81,69
996,,,115,81,69
997,,,115,81,69
998,,,115,81,69
999,,,115,81,69
1000,,,115,81,69
1001,,,115,81,69
1002,,,115,81,69
1003,,,115,81,69
1004,,,115,81,69
1005,,,115,81,69
1006,,,115,81,69
1007,,,115,81,69
1008,,,115,81,69
1009,,,115,81,69
1010,,,115,81,69
1011,,,115,81,69
1012,,,115,81,69
1013,,,115,81,69
1014,,,115,81,69
1015,,,115,81,69
1016,,,115,81,69
1017,,,115,81,69
1018,,,115,81,69
1019,,,115,81,69
1020,,,115,81,69
1021,,,115,81,69
1022,,,115,81,69
1023,,,115,81,69
1024,,,115,81,69
1025,,,115,81,69
1026,,,115,81,69
1027,,,115,81,69
1028,,,115,81,69
1029,,,115,81,69
1030,,,115,81,69
1031,,,115,81,69
1032,,,115,81,69
1033,,,115,81,69
1034,,,115,81,69
1035,,,115,81,69
1036,,,115,81,69
1037,,,115,81,69
1038,,,115,81,69
1039,,,115,81,69
1040,,,115,81,69
1041,,,115,81,69
1042,,,115,81,69
1043,,,115,81,69
1044,,,115,81,69
1045,,,115,81,69
1046,,,115,81,69
1047,,,115,81,69
1048,,,115,81,69
1049,,,115,81,69
1050,,,115,81,69
1051,,,115,81,69
1052,,,115,81,69
1053,,,115,81,69
1054,,,115,81,69
1055,,,115,81,69
1056,,,115,81,69
1057,,,115,81,69
1058,,,115,81,69
1059,,,115,81,69
1060,,,115,81,69
1061,,,115,81,69
1062,,,115,81,69
1063,,,115,81,69
1064,,,115,81,69
1065,,,115,81,69
1066,,,115,81,69
1067,,,115,81,69
1068,,,115,81,69
1069,,,115,81,69
1070,,,115,81,69
1071,,,115,81,69
1072,,,115,81,69
1073,,,115,81,69
1074,,,115,81,69
1075,,,115,81,69
1076,,,115,81,69
1077,,,115,81,69
1078,,,115,81,69
1079,,,115,81,69
1080,,,115,81,69
1081,,,115,81,69
1082,,,115,81,69
1083,,,115,81,69
1084,,,115,81,69
1085,,,115,81,69
1086,,,115,81,69
1087,,,115,81,69
1088,,,115,81,69
1089,,,115,81,69
1090,,,115,81,69
1091,,,115,81,69
1092,,,115,81,69
1093,,,115,81,69
1094,,,115,81,69
1095,,,115,81,69
1096,,,115,81,69
1097,,,115,81,69
1098,,,115,81,69
1099,,,115,81,69
1100,,,115,81,69
1101,,,115,81,69
1102,,,115,81,69
1103,,,115,81,69
1104,,,115,81,69
1105,,,115,81,69
1106,,,115,81,69
1107,,,115,81,69
1108,,,115,81,69
1109,,,115,81,69
1110,,,115,81,69
1111,,,115,81,69
1112,,,115,81,69
1113,,,115,81,69
1114,,,115,81,69
1115,,,115,81,69
1116,,,115,81,69
1117,,,115,81,69
1118,,,115,81,69
1119,,,115,81,69
1120,,,115,81,69
1121,,,115,81,69
1122,,,115,81,69
1123,,,115,81,69
1124,,,115,81,69
1125,,,115,81,69
1126,,,115,81,69
1127,,,115,81,69
1128,,,115,81,69
1129,,,115,81,69
1130,,,115,81,69
1131,,,115,81,69
1132,,,115,81,69
1133,,,115,81,69
1134,,,115,81,69
1135,,,115,81,69
1136,,,115,81,69
1137,,,115,81,69
1138,,,115,81,69
1139,,,115,81,69
1140,,,115,81,69
1141,,,115,81,69
1142,,,115,81,69
1143,,,115,81,69
1144,,,115,81,69
1145,,,115,81,69
1146,,,115,81,69
1147,,,115,81,69
1148,,,115,81,69
1149,,,115,81,69
1150,,,115,81,69
1151,,,115,81,69
1152,,,115,81,69
1153,,,115,81,69
1154,,,115,81,69
1155,,,115,81,69
1156,,,115,81,69
1157,,,115,81,69
1158,,,115,81,69
1159,,,115,81,69
1160,,,115,81,69
1161,,,115,81,69
1162,,,115,81,69
1163,,,115,81,69
1164,,,115,81,69
1165,,,115,81,69
1166,,,115,81,69
1167,,,115,81,69
1168,,,115,81,69
1169,,,115,81,69
1170,,,115,81,69
1171,,,115,81,69
1172,,,115,81,69
1173,,,115,81,69
1174,,,115,81,69
1175,,,115,81,69
1176,,,115,81,69
1177,,,115,81,69
1178,,,115,81,69
1179,,,115,81,69
1180,,,115,81,69
1181,,,115,81,69
1182,,,115,81,69
1183,,,115,81,69
1184,,,115,81,69
1185,,,115,81,69
1186,,,115,81,69
1187,,,115,81,69
1188,,,115,81,69
1189,,,115,81,69
1190,,,115,81,69
1191,,,115,81,69
1192,,,115,81,69
1193,,,115,81,69
1194,,,115,81,69
1195,,,115,81,69
1196,,,115,81,69
1197,,,115,81,69
1198,,,115,81,69
1199,,,115,81,69
1200,,,115,81,69
1201,,,115,81,69
1202,,,115,81,69
1203,,,115,81,69
1204,,,115,81,69
1205,,,115,81,69
1206,,,115,81,69
1207,,,115,81,69
1208,,,115,81,69
1209,,,115,81,69
1210,,,115,81,69
1211,,,115,81,69
1212,,,115,81,69
1213,,,115,81,69
1214,,,115,81,69
1215,,,115,81,69
1216,,,115,81,69
1217,,,115,81,69
1218,,,115,81,69
1219,,,115,81,69
1220,,,115,81,69
1221,,,115,81,69
1222,,,115,81,69
1223,,,115,81,69
1224,,,115,81,69
1225,,,115,81,69
1226,,,115,81,69
1227,,,115,81,69
1228,,,115,81,69
1229,,,115,81,69
1230,,,115,81,69
1231,,,115,81,69
1232,,,115,81,69
1233,,,115,81,69
1234,,,115,81,69
1235,,,115,81,69
1236,,,115,81,69
1237,,,115,81,69
1238,,,115,81,69
1239,,,115,81,69
1240,,,115,81,69
1241,,,115,81,69
1242,,,115,81,69
1243,,,115,81,69
1244,,,115,81,69
1245,,,115,81,69
1246,,,115,81,69
1247,,,115,81,69
1248,,,115,81,69
1249,,,115,81,69
1250,,,115,81,69
1251,,,115,81,69
1252,,,115,81,69
1253,,,115,81,69
1254,,,115,81,69
1255,,,115,81,69
1256,,,115,81,69
1257,,,115,81,69
1258,,,115,81,69
1259,,,115,81,69
1260,,,115,81,69
1261,,,115,81,69
1262,,,115,81,69
1263,,,115,81,69
1264,,,115,81,69
1265,,,115,81,69
1266,,,115,81,69
1267,,,115,81,69
1268,,,115,81,69
1269,,,115,81,69
1270,,,115,81,69
1271,,,115,81,69
1272,,,115,81,69
1273,,,115,81,69
1274,,,115,81,69
1275,,,115,81,69
1276,,,115,81,69
1277,,,115,81,69
1278,,,115,81,69
1279,,,115,81,69
1280,,,115,81,69
1281,,,115,81,69
1282,,,115,81,69
1283,,,115,81,69
1284,,,115,81,69
1285,,,115,81,69
1286,,,115,81,69
1287,,,115,81,69
1288,,,115,81,69
1289,,,115,81,69
1290,,,115,81,69
1291,,,115,81,69
1292,,,115,81,69
1293,,,115,81,69
1294,,,115,81,69
1295,,,115,81,69
1296,,,115,81,69
1297,,,115,81,69
1298,,,115,81,69
1299,,,115,81,69
1300,,,115,81,69
1301,,,115,81,69
1302,,,115,81,69
1303,,,115,81,69
1304,,,115,81,69
1305,,,115,81,69
1306,,,115,81,69
1307,,,115,81,69
1308,,,115,81,69
1309,,,115,81,69
1310,,,115,81,69
1311,,,115,81,69
1312,,,115,81,69
1313,,,115,81,69
1314,,,115,81,69
1315,,,115,81,69
1316,,,115,81,69
1317,,,115,81,69
1318,,,115,81,69
1319,,,115,81,69
1320,,,115,81,69
1321,,,115,81,69
1322,,,115,81,69
1323,,,115,81,69
1324,,,115,81,69
1325,,,115,81,69
1326,,,115,81,69
1327,,,115,81,69
1328,,,115,81,69
1329,,,115,81,69
1330,,,115,81,69
1331,,,115,81,69
1332,,,115,81,69
1333,,,115,81,69
1334,,,115,81,69
1335,,,115,81,69
1336,,,115,81,69
1337,,,115,81,69
1338,,,115,81,69
1339,,,115,81,69
1340,,,115,81,69
1341,,,115,81,69
1342,,,115,81,69
1343,,,115,81,69
1344,,,115,81,69
1345,,,115,81,69
1346,,,115,81,69
1347,,,115,81,69
1348,,,115,81,69
1349,,,115,81,69
1350,,,115,81,69
1351,,,115,81,69
1352,,,115,81,69
1353,,,115,81,69
1354,,,115,81,69
1355,,,115,81,69
1356,,,115,81,69
1357,,,115,81,69
1358,,,115,81,69
1359,,,115,81,69
