,pulse,resp,sys,dia,hr
97,0.055160456899888466,-0.0036926250798398758,110,77,94
98,0.17517643983827774,0.0029083313889809097,110,77,94
99,0.10059545378709393,0.010450848411426463,110,77,94
100,-0.01965065844331699,0.019335415941454555,110,77,94
101,-0.05763465651889232,0.028608448181396455,110,77,94
102,-0.05332567464165657,0.03697016109215976,110,77,94
103,-0.10751811849239776,0.04406371142452624,110,77,94
104,-0.2342536316730557,0.05017389872236353,110,77,94
105,-0.33603896734919075,0.05554441545648663,110,77,94
106,-0.34693897674937524,0.06047066578541696,110,77,94
107,-0.3010594552054799,0.06523527625485588,110,77,94
108,-0.2915762815991642,0.069793072040555,110,77,94
109,-0.3942344190369013,0.0744886320738111,110,77,94
110,-0.5386679988985519,0.07909917588786233,110,77,94
111,-0.5537372398727137,0.08167557186814188,110,77,94
112,-0.37800166468862284,0.08054787238619891,110,77,94
113,-0.08150650760399154,0.07560045170829541,110,77,94
114,0.23787441712724375,0.06760176353808564,110,77,94
115,0.53001887242485,0.05715343731910605,110,77,94
116,0.8097824764272216,0.04465725839641635,110,77,94
117,1.0824120540724298,0.03093558268602109,110,77,94
118,1.314021839494813,0.017107980634858827,110,77,94
119,1.4553932547819755,0.005585185244631467,110,77,94
120,1.4894349318203177,-0.0009235751153757431,110,77,94
121,1.4223637198617936,-0.002046063381853483,110,77,94
122,1.2392901262127456,0.0015317297055791887,110,77,94
123,0.9467012273427371,0.009355633686884614,110,77,94
124,0.6062383539186602,0.02037427160911022,110,77,94
125,0.30019666035716647,0.03303878537495069,110,77,94
126,0.06354448606774063,0.04602008555749966,110,77,94
127,-0.14605479906535973,0.05827576815719631,110,77,94
128,-0.4236441688479434,0.06919234752454181,110,77,94
129,-0.8319702998159209,0.07893327767124002,110,77,94
130,-1.282607263007369,0.08732419497674625,110,77,94
131,-1.6533596872865925,0.09320277125798856,110,77,94
132,-1.912196745019698,0.09550266079942765,110,77,94
133,-2.0229647138918314,0.09368532793810286,110,77,94
134,-1.9629299342303297,0.0875324944331013,110,77,94
135,-1.7731304281642615,0.0770409577212578,110,77,94
136,-1.511667663662995,0.062315917862457694,110,77,94
137,-1.2307006256834483,0.043943875383671,110,77,94
138,-0.984754697163706,0.023369621380181442,110,77,94
139,-0.7461229152823976,0.0022718283962537052,110,77,94
140,-0.40749151540524214,-0.018292629308355013,110,77,94
141,0.054495223895512285,-0.03783258455117882,110,77,94
142,0.5861407721853775,-0.05621789996748679,110,77,94
143,1.1264094980730919,-0.0736262903330059,110,77,94
144,1.6029067213497412,-0.09000422694639432,110,77,94
145,1.9580321286530955,-0.10508178568817508,110,77,94
146,2.1593037260422405,-0.1188849102855756,110,77,94
147,2.183864721546421,-0.13122761286443815,110,77,94
148,1.9932555868345863,-0.14088833444676319,110,77,94
149,1.5704194444522006,-0.14607525343946348,110,77,94
150,1.0303854452927208,-0.14625685817610515,110,77,94
151,0.5664552629607951,-0.1429385666935893,110,77,94
152,0.2943204436979654,-0.13789140285722407,110,77,94
153,0.220605282864973,-0.13177845641140262,110,77,94
154,0.257832897016398,-0.12435633272008353,110,77,94
155,0.3099911326415906,-0.11527275117091074,110,77,94
156,0.35200072104204294,-0.104814330653701,110,77,94
157,0.36625878600366324,-0.09339115332109768,110,77,94
158,0.2825774808368745,-0.08072359154845504,110,77,94
159,0.045040617813255815,-0.06605378636057781,110,77,94
160,-0.29736217033670076,-0.04898179445838596,110,77,94
161,-0.6512086226780887,-0.029987016285395525,110,77,94
162,-0.9988301529923476,-0.009842244402145544,110,77,94
163,-1.3550192563915169,0.010936895996562087,110,77,94
164,-1.6497201085056625,0.031429998526158485,110,77,94
165,-1.802645437687952,0.05058847789407098,110,77,94
166,-1.8032891963034794,0.06750366142840447,110,77,94
167,-1.6755353460200852,0.08108395100973416,110,77,94
168,-1.4525704501220615,0.0910333499603664,110,77,94
169,-1.1259807575207401,0.09804965728146611,110,77,94
170,-0.6623508913378973,0.10297421263651423,110,77,94
171,-0.1038939913893123,0.10638234407836891,110,77,94
172,0.4583848195151658,0.10836959084286757,110,77,94
173,0.9725461724783366,0.10871341127849689,110,77,94
174,1.3969837235203102,0.10765206462324275,110,77,94
175,1.6713564956468039,0.10610694330901049,110,77,94
176,1.766430384004714,0.10458454911809179,110,77,94
177,1.7050614622449445,0.10306692410907031,110,77,94
178,1.4756516905416412,0.10203737122481318,110,77,94
179,1.0338437514426602,0.10220340764988196,110,77,94
180,0.43730045366505677,0.10352729355224317,110,77,94
181,-0.16680256001921243,0.10504909676652541,110,77,94
182,-0.6890730765396157,0.10589642434824796,110,77,94
183,-1.1268179333830697,0.10575719373967536,110,77,94
184,-1.455243889780657,0.10432805011527883,110,77,94
185,-1.6105261132846074,0.10143518733226159,110,77,94
186,-1.58289765987781,0.09691289097204951,110,77,94
187,-1.4116528819510443,0.09020610168162199,110,77,94
188,-1.1510595780315318,0.08107111180564316,110,77,94
189,-0.8939050450971586,0.07074452701103578,110,77,94
190,-0.6545770657683951,0.06039472182004423,110,77,94
191,-0.3372216937657511,0.04915020638202281,110,77,94
192,0.07021226400415206,0.03591510368724311,110,77,94
193,0.4908190619433819,0.02078329616922396,110,77,94
194,0.8570554141069918,0.004343242725891552,110,77,94
195,1.1513791595356948,-0.012874470170363101,110,77,94
196,1.4034670915274128,-0.030128911257265065,110,77,94
197,1.5897528278246753,-0.04615092224700418,110,77,94
198,1.6059275918036202,-0.059448231495152604,110,77,94
199,1.4088173101160353,-0.0688011267218068,110,77,94
200,1.0784721879834145,-0.07389978126079225,110,77,94
201,0.7254558672605772,-0.07589535847438512,110,77,94
202,0.44331207608775347,-0.07657110676463312,110,77,94
203,0.2921308861371486,-0.07682952920687572,110,77,94
204,0.27034091898240425,-0.07701131584790413,110,77,94
205,0.3296647991177615,-0.07720844676399215,110,77,94
206,0.39961416196148497,-0.07654982609656803,110,77,94
207,0.385180784083732,-0.07399765026604847,110,77,94
208,0.21622516733828087,-0.0696312712861158,110,77,94
209,-0.09620250690803275,-0.06375033569010868,110,77,94
210,-0.4451608621217966,-0.056561224140992614,110,77,94
211,-0.718179605066575,-0.04884314170332411,110,77,94
212,-0.9298369817423169,-0.04069327668021662,110,77,94
213,-1.1221513312808553,-0.032007452346294304,110,77,94
214,-1.2587688287459802,-0.023677067315588447,110,77,94
215,-1.3006345326811943,-0.016511042998649587,110,77,94
216,-1.2453954831859348,-0.010689100760527318,110,77,94
217,-1.117662629731103,-0.006018019398494203,110,77,94
218,-0.9523737572490818,-0.0023483069373193112,110,77,94
219,-0.7722065478526973,0.0005176993377736707,110,77,94
220,-0.5544534374174102,0.002634008021457628,110,77,94
221,-0.27351731268881535,0.0034790985836554767,110,77,94
222,0.03579980780990832,0.00264985872200289,110,77,94
223,0.34045813563600436,7.80370779571455e-05,110,77,94
224,0.630610317478225,-0.004133786586321126,110,77,94
225,0.8704465012239458,-0.00969063091778028,110,77,94
226,1.0212833755184803,-0.01624694451186711,110,77,94
227,1.0310164058274514,-0.023269008625691714,110,77,94
228,0.8123092505325291,-0.030113733387024083,110,77,94
229,0.34102851320824384,-0.03606669811262724,110,77,94
230,-0.24723110267906376,-0.04083120065705056,110,77,94
231,-0.7281244641132878,-0.045398605813985464,110,77,94
232,-0.9447094434285809,-0.05142477161562509,110,77,94
233,-0.8860110014570475,-0.05953934617614138,110,77,94
234,-0.635902069717742,-0.06915101000906482,110,77,94
235,-0.2562423124547335,-0.07968971162764892,110,77,94
236,0.20462780552446916,-0.09055210242512338,110,77,94
237,0.6453957929398458,-0.10100684714551018,110,77,94
238,0.9475468822436288,-0.11038488137450624,110,77,94
239,1.024384912275335,-0.11742810316749376,110,77,94
240,0.870055248527142,-0.121590099051124,110,77,94
241,0.6095416360739847,-0.12417125387271309,110,77,94
242,0.35171685928662777,-0.12611793585955294,110,77,94
243,0.10268133124336817,-0.12697589701194267,110,77,94
244,-0.1442514556871932,-0.12621838293487317,110,77,94
245,-0.3677464694674127,-0.12398328271061562,110,77,94
246,-0.5283235413822348,-0.12029429926199178,110,77,94
247,-0.6374644477968853,-0.11465243618515937,110,77,94
248,-0.7092411510885208,-0.10724903637081053,110,77,94
249,-0.6736120580348729,-0.09881311753972641,110,77,94
250,-0.43563733955835054,-0.08993814726287802,110,77,94
251,-0.003748073827582993,-0.08109344560138378,110,77,94
252,0.5022413282178241,-0.07224823301181914,110,77,94
253,0.9536730209961903,-0.06275762162006883,110,77,94
254,1.2535537591962618,-0.05161998715186356,110,77,94
255,1.386244952964869,-0.0386840576543093,110,77,94
256,1.398781059615623,-0.02463305979156678,110,77,94
257,1.2960437104505216,-0.009658271242851556,110,77,94
258,1.0383616136717624,0.006515089479791488,110,77,94
259,0.6176403958054192,0.02418682428864525,110,77,94
260,0.11437248957020604,0.04302624009865371,110,77,94
261,-0.3366251472068384,0.061559426478176985,110,77,94
262,-0.6291480254337534,0.07820881544643929,110,77,94
263,-0.7642544848889994,0.09284764397222219,110,77,94
264,-0.8398170345138964,0.10647818461199428,110,77,94
265,-0.9039715345623178,0.11934278480064987,110,77,94
266,-0.9227972345466149,0.13070242883399583,110,77,94
267,-0.9034634300005873,0.14018199501968934,110,77,94
268,-0.9278361697756835,0.1477837337644155,110,77,94
269,-1.015853159681415,0.15344995725562163,110,77,94
270,-1.043945040424751,0.156980375636614,110,77,94
271,-0.9236299331169562,0.15777646914666443,110,77,94
272,-0.7195170753290399,0.15554428396918962,110,77,94
273,-0.5131705923566605,0.15080630507170398,110,77,94
274,-0.30570637541006956,0.14425711803572666,110,77,94
275,-0.061578662704608864,0.13633048730540787,110,77,94
276,0.23807534861920662,0.1273634516453218,110,77,94
277,0.5708517779013833,0.11757933083994453,110,77,94
278,0.8489645933802843,0.10720413896564446,110,77,94
279,0.9599626542954722,0.09768867211842014,110,77,94
280,0.868563126991587,0.09097669257209338,110,77,94
281,0.6735260664621228,0.08681734058412562,110,77,94
282,0.4867216378356488,0.08303253410239253,110,77,94
283,0.3386923804668912,0.07802456778736765,110,77,94
284,0.22582989569578904,0.07165073065319387,110,77,94
285,0.13260011681476183,0.06429789346680456,110,77,94
286,0.0661593803195429,0.05618311636466056,110,77,94
287,0.03478459894566993,0.047137279402988085,110,77,94
288,0.020727340433482337,0.037143391680046094,110,77,94
289,-0.016985414980294454,0.02726838183822871,110,77,94
290,-0.09878274226067982,0.01875295030754213,110,77,94
291,-0.20019776777697484,0.011680158117029629,110,77,94
292,-0.3219701114197422,0.0056659988106878304,110,77,94
293,-0.47663912052403945,0.00035286758156941045,110,77,94
294,-0.6331063197015023,-0.004851932553003074,110,77,94
295,-0.7360831851522577,-0.010259311105469609,110,77,94
296,-0.7480286154909295,-0.015817522706706492,110,77,94
297,-0.6713834579844471,-0.02166633632665992,110,77,94
298,-0.5614674710424297,-0.027701368000270055,110,77,94
299,-0.4573986238955858,-0.032741546502488277,110,77,94
300,-0.31341098389517486,-0.035949786814067235,110,77,94
301,-0.08914154223939913,-0.03786082314800652,110,77,94
302,0.15759978722999124,-0.03885907326414249,110,77,94
303,0.3574771624551291,-0.039002219844454365,110,77,94
304,0.5016511805120107,-0.03853215630932993,110,77,94
305,0.6093265236298296,-0.03760102886699796,110,77,94
306,0.7095865135372167,-0.03650798723378886,110,77,94
307,0.7936484493811832,-0.035561265575953634,110,77,94
308,0.8001516985181771,-0.03430137958959268,110,77,94
309,0.7129019534701946,-0.03164446218804274,110,77,94
310,0.5938597404025285,-0.027085587984222642,110,77,94
311,0.47324478286442373,-0.021063978419133926,110,77,94
312,0.3526924941801821,-0.014961539087445205,110,77,94
313,0.2885288506690887,-0.010837950338869057,110,77,94
314,0.30710170414974075,-0.01000485732026982,110,77,94
315,0.35777343262797623,-0.012190614022754223,110,77,94
316,0.35800012816284704,-0.01615525753467495,110,77,94
317,0.25196337978573763,-0.021228683035002187,110,77,94
318,0.06065028239293578,-0.02750723467194426,110,77,94
319,-0.1765175713601803,-0.03397295703183371,110,77,94
320,-0.383408657890174,-0.03882093006802587,110,77,94
321,-0.47567345004391925,-0.04137742706527829,110,77,94
322,-0.4870808025244038,-0.041823453376794203,110,77,94
323,-0.4850492117640488,-0.04077934472585618,110,77,94
324,-0.46332080536992615,-0.039192079794946225,110,77,94
325,-0.39228562787283483,-0.03762339840761073,110,77,94
326,-0.2841117279999056,-0.036270931514489374,110,77,94
327,-0.19055342131189962,-0.03551665460893212,110,77,94
328,-0.17402749402651457,-0.03504080476579831,110,77,94
329,-0.259951146081293,-0.03348919636214159,110,77,94
330,-0.38721842150021296,-0.030405281314088078,110,77,94
331,-0.46534071476244343,-0.026350872260715853,110,77,94
332,-0.47158105732043987,-0.021420622590455247,110,77,94
333,-0.4106966355077231,-0.015369329762581718,110,77,94
334,-0.2581150900629114,-0.008482243497466287,110,77,94
335,-0.029529112057449736,-0.0011177257451506907,110,77,94
336,0.21122867138226092,0.006578657267142557,110,77,94
337,0.4137940382425625,0.013889415866356399,110,77,94
338,0.5383399326457197,0.020338581057897112,110,77,94
339,0.5509145539057324,0.02648462815660569,110,77,94
340,0.5007251739217685,0.03234944600743021,110,77,94
341,0.48521059420356805,0.03715785863002435,110,77,94
342,0.5013679325809504,0.04059816198678091,110,77,94
343,0.49490837968625256,0.04257632306739191,110,77,94
344,0.48276583661080763,0.0424535254526257,110,77,94
345,0.5031611901323779,0.03953538697202535,110,77,94
346,0.5201888498426183,0.034294134841342014,110,77,94
347,0.4300753629604501,0.028212947351375625,110,77,94
348,0.14736327259934945,0.022924567090348836,110,77,94
349,-0.30849846113228785,0.01964057299983657,110,77,94
350,-0.7867302511322976,0.018057802951192924,110,77,94
351,-1.130753542208553,0.016384497923730167,110,77,94
352,-1.3314171123524714,0.01333875499726591,110,77,94
353,-1.4431288266831075,0.00888825151530212,110,77,94
354,-1.443891212900764,0.0029581701783353426,110,77,94
355,-1.2680534602645537,-0.004983170999040505,110,77,94
356,-0.9079324192179197,-0.015395368219306128,110,77,94
357,-0.4330454712782029,-0.028177289056429307,110,77,94
358,0.05237416323613428,-0.04188429030811271,110,77,94
359,0.46972995329355394,-0.05430523455551543,110,77,94
360,0.7831146995165534,-0.06429631037909406,110,77,94
361,0.9702610630156359,-0.0719317584783303,110,77,94
362,1.0228755705921624,-0.07774533633486855,110,77,94
363,0.9598471197570839,-0.08205283426206036,110,77,94
364,0.8191106674023134,-0.08453507024161758,110,77,94
365,0.6652227870640912,-0.08532744309704164,110,77,94
366,0.5791697555607076,-0.08505491016834082,110,77,94
367,0.5469563620908736,-0.08382869356247293,110,77,94
368,0.4539603791828979,-0.08135388770163422,110,77,94
369,0.23059119768693037,-0.07684871120086269,110,77,94
370,-0.027260413722495495,-0.07018366328853845,110,77,94
371,-0.14521826863998838,-0.062326403470668125,110,77,94
372,-0.08781956600036574,-0.05328232619704575,110,77,94
373,0.05766876534584986,-0.04239888873214977,110,77,94
374,0.22948282365192824,-0.029970521327323158,110,77,94
375,0.4139809698593348,-0.01679704481500902,110,77,94
376,0.5984226334834359,-0.003412600357795465,110,77,94
377,0.7161970979775962,0.01010424378808817,110,77,94
378,0.6615482031801728,0.024337719359274455,110,77,94
379,0.38983877587421073,0.040305905653044934,110,77,94
380,-0.021518869060424557,0.05777128926681138,110,77,94
381,-0.406401913265945,0.07468713040449285,110,77,94
382,-0.657762826246817,0.08968387255912083,110,77,94
383,-0.7793527620598413,0.10277327783396362,110,77,94
384,-0.7882065219200444,0.11384947515011179,110,77,94
385,-0.7236675150400276,0.12280193649095428,110,77,94
386,-0.6281295705741532,0.12960455280407115,110,77,94
387,-0.5095733211663138,0.13346763686636628,110,77,94
388,-0.3997185674711998,0.13353653557749595,110,77,94
389,-0.3651111277018033,0.1306423784661611,110,77,94
390,-0.41397201328742794,0.12620230277874467,110,77,94
391,-0.4766660387510287,0.12039229663165472,110,77,94
392,-0.5051500737103444,0.11267969988205115,110,77,94
393,-0.46462661768781777,0.10243760167799161,110,77,94
394,-0.3456451399035807,0.08949121564312998,110,77,94
395,-0.1923670994136163,0.07430147929364697,110,77,94
396,-0.06931143745957985,0.057605662835231025,110,77,94
397,-0.025010834981777086,0.03993504913205588,110,77,94
398,-0.07213139863404638,0.02167176789545204,110,77,94
399,-0.16438669660192173,0.0036642411098865516,110,77,94
400,-0.204792999327307,-0.01320144098042099,110,77,94
401,-0.17348752435852974,-0.028631173941451184,110,77,94
402,-0.11531826952886452,-0.04261019454344632,110,77,94
403,-0.038953480342717714,-0.055079293262726634,110,77,94
404,0.07604904967249508,-0.06640765561490519,110,77,94
405,0.24062399749704053,-0.07700686896231598,110,77,94
406,0.4195417363388801,-0.08652010083188501,110,77,94
407,0.5483287727029759,-0.09458581062864425,110,77,94
408,0.5820661590674374,-0.1010977560585387,110,77,94
409,0.5035188076752185,-0.10500432011153688,110,77,94
410,0.32015451901682956,-0.10545998446535522,110,77,94
411,0.09404109930026588,-0.10386126392818955,110,77,94
412,-0.12015710948036602,-0.10196286402037225,110,77,94
413,-0.298256086792252,-0.10012779359334309,110,77,94
414,-0.4017468170508335,-0.09801608712358938,110,77,94
415,-0.4121499117092614,-0.09526979656934267,110,77,94
416,-0.3206880336767311,-0.09206595132075449,110,77,94
417,-0.14892729436342983,-0.08868641628499746,110,77,94
418,0.033583590808863785,-0.08467222557127063,110,77,94
419,0.20351687533965396,-0.07894708952340809,110,77,94
420,0.4206695688311684,-0.07116069492500651,110,77,94
421,0.7111629547182963,-0.06224649187524234,110,77,94
422,1.00448667793457,-0.052836967352462696,110,77,94
423,1.2235634825555934,-0.042407771599542274,110,77,94
424,1.3182665094929222,-0.03023687610341645,110,77,94
425,1.2897071349358833,-0.01654503496828847,110,77,94
426,1.2000695210908083,-0.0023204001582764157,110,77,94
427,1.058363717227839,0.011789642074851597,110,77,94
428,0.7921645214435161,0.02590919263943651,110,77,94
429,0.3558032477478466,0.040652389482647176,110,77,94
430,-0.1564126063426026,0.05637602846197649,110,77,94
431,-0.572439259154763,0.07233271065843949,110,77,94
432,-0.7819680873605384,0.08686223904611005,110,77,94
433,-0.8034891739448033,0.09944968831993634,110,77,94
434,-0.7491562867503175,0.1111277610974167,110,77,94
435,-0.6619548200955852,0.12183873063435935,110,77,94
436,-0.5223020946441828,0.1304684826586599,110,77,94
437,-0.37351800502428817,0.1370332271904382,110,77,94
438,-0.3220637920307571,0.14224091326801724,110,77,94
439,-0.42015038389557047,0.1467339460917017,110,77,94
440,-0.5529451604189219,0.15035828572950474,110,77,94
441,-0.5546854693483666,0.1512753303957668,110,77,94
442,-0.40400517889938414,0.14848344436845912,110,77,94
443,-0.20441475821369084,0.14264531728164206,110,77,94
444,-0.037448075413241494,0.134406808049205,110,77,94
445,0.08277548892867248,0.12464526151987364,110,77,94
446,0.17899580528067854,0.1137129518746916,110,77,94
447,0.26345378360364924,0.10113647363729832,110,77,94
448,0.27537848791023023,0.08724073863400393,110,77,94
449,0.11549738001325419,0.0734007444188716,110,77,94
450,-0.21966517992837664,0.06015517438047482,110,77,94
451,-0.5557969222712411,0.045644795522973625,110,77,94
452,-0.7268427726531583,0.027982602696067158,110,77,94
453,-0.7532553633522724,0.007704191576667829,110,77,94
454,-0.707787261239408,-0.013714944031119586,110,77,94
455,-0.5914915156045877,-0.034976451322177166,110,77,94
456,-0.39067117947871877,-0.0550713797964533,110,77,94
457,-0.15331524792051782,-0.07337225605628964,110,77,94
458,0.013078024034689134,-0.08894179417281797,110,77,94
459,0.0014279892085139745,-0.10071884546367395,110,77,94
460,-0.16055187198078,-0.10910224429685335,110,77,94
461,-0.2955060116258671,-0.11631842762866335,110,77,94
462,-0.29052589902134,-0.12408234608223284,110,77,94
463,-0.16314238938457198,-0.13206965925307904,110,77,94
464,0.03410785859700321,-0.1392541274875927,110,77,94
465,0.2553197372779906,-0.1453775082080602,110,77,94
466,0.466704029185289,-0.15036572133217171,110,77,94
467,0.6420637254292691,-0.15391171379972263,110,77,94
468,0.7466526727731527,-0.1558528292225905,110,77,94
469,0.7188473419416606,-0.15525114373354756,110,77,94
470,0.5206459471809906,-0.151187456855951,110,77,94
471,0.240194739933911,-0.144881280744499,110,77,94
472,0.018978014770927712,-0.13842204213434087,110,77,94
473,-0.07774352439715103,-0.1326233011551543,110,77,94
474,-0.031206426184363874,-0.12720559401762827,110,77,94
475,0.1158677949356916,-0.12145900840965103,110,77,94
476,0.2942041399683297,-0.11480493033141666,110,77,94
477,0.4743648265379005,-0.10726664318476425,110,77,94
478,0.598449809452643,-0.09865678987158344,110,77,94
479,0.5664818867513078,-0.08825624980715618,110,77,94
480,0.3790799523630291,-0.07650692419515231,110,77,94
481,0.18659173098657053,-0.06515205272243957,110,77,94
482,0.10684654568823529,-0.05516753042427052,110,77,94
483,0.13255250713010439,-0.04646897686429877,110,77,94
484,0.19412986338527888,-0.038491116114724784,110,77,94
485,0.24529331086355982,-0.03054060452704442,110,77,94
486,0.2832997826452098,-0.022205415869734086,110,77,94
487,0.2716900267276072,-0.01285315782102199,110,77,94
488,0.13095496340484344,-0.0019491944824333472,110,77,94
489,-0.15051036873776236,0.010751205818999365,110,77,94
490,-0.4773610358759019,0.024872899832880924,110,77,94
491,-0.7298445257959166,0.03865689000046203,110,77,94
492,-0.8441184044786764,0.05034388372358779,110,77,94
493,-0.8145872543256545,0.05927888625542395,110,77,94
494,-0.651011643122573,0.06564067359378967,110,77,94
495,-0.38742110315170364,0.0700874280915338,110,77,94
496,-0.07618028038522139,0.07330763110597392,110,77,94
497,0.19707441080088633,0.0760036576505833,110,77,94
498,0.3207293380261245,0.07912170039432075,110,77,94
499,0.24100466975827528,0.08375734378893712,110,77,94
500,0.025526422382125172,0.08999970479594656,110,77,94
501,-0.1656294871432113,0.09630915655121786,110,77,94
502,-0.2248716730029273,0.10115788618185247,110,77,94
503,-0.19672950469764663,0.10412542795172977,110,77,94
504,-0.1674640299664024,0.10543805935464615,110,77,94
505,-0.17095609285208754,0.10559940112490436,110,77,94
506,-0.1983847685048535,0.10502605730039488,110,77,94
507,-0.1791646302353894,0.10356386391454929,110,77,94
508,-0.0681123441669968,0.10110959371104794,110,77,94
509,0.09687284174304432,0.0980840081781579,110,77,94
510,0.2572167106224042,0.09439147065142368,110,77,94
511,0.3894504075538636,0.08929283399551692,110,77,94
512,0.46686411689283897,0.08262546080980711,110,77,94
513,0.4600997897170738,0.07506657833268222,110,77,94
514,0.40163289976576594,0.0672274448369885,110,77,94
515,0.3430645056656405,0.059049951921267434,110,77,94
516,0.32733153046669616,0.05021172646709453,110,77,94
517,0.3444474238037765,0.04068638734158022,110,77,94
