,pulse,resp,sys,dia,hr
167,0.6366271976220443,-0.06560627596149336,122,75,80
168,-0.3956818453500427,-0.05572577804875818,122,75,80
169,-1.4277886866599583,-0.04275626291437777,122,75,80
170,-2.2104311591250925,-0.026898605656025282,122,75,80
171,-2.617719900110487,-0.009375142147170754,122,75,80
172,-2.700944764621955,0.009387756239360261,122,75,80
173,-2.5393207139806258,0.02921823780955516,122,75,80
174,-2.179063522391736,0.04903281719801583,122,75,80
175,-1.675269725813735,0.06767476613746329,122,75,80
176,-1.0831933069965873,0.08476249144973118,122,75,80
177,-0.44144484562971376,0.09984403469119187,122,75,80
178,0.21145837019098263,0.11206848714980881,122,75,80
179,0.8685382495233487,0.12109471547291523,122,75,80
180,1.5515016673171433,0.1271440441987053,122,75,80
181,2.228166483920975,0.13040300489814544,122,75,80
182,2.8110399683229494,0.13093337248086317,122,75,80
183,3.205564166559552,0.12893411961080575,122,75,80
184,3.3337133218317767,0.12424384673949901,122,75,80
185,3.191463538970817,0.11627527361567842,122,75,80
186,2.8385337860512525,0.10518535986658593,122,75,80
187,2.2657699211198232,0.09202349875397609,122,75,80
188,1.465369099990058,0.07840947891569618,122,75,80
189,0.5291398309104652,0.06593963479359664,122,75,80
190,-0.4650957303818169,0.05561882441126842,122,75,80
191,-1.4384956656454957,0.048034679186423276,122,75,80
192,-2.305944161184792,0.04300497068269743,122,75,80
193,-2.966224090429514,0.04028856372356043,122,75,80
194,-3.287575769988212,0.04019558207058869,122,75,80
195,-3.2709615053781036,0.04251391984521245,122,75,80
196,-3.0363854191242656,0.046262153615538724,122,75,80
197,-2.6995010514669726,0.05015361168550684,122,75,80
198,-2.3549185576671547,0.05305142584547986,122,75,80
199,-2.018154766623916,0.05446337502643832,122,75,80
200,-1.6293780844390953,0.054322905197401225,122,75,80
201,-1.1707526746854113,0.0528900080539764,122,75,80
202,-0.6739840877237188,0.05084340022016812,122,75,80
203,-0.15929456615229934,0.048586081498248675,122,75,80
204,0.3737994376976044,0.045998561502495164,122,75,80
205,0.9289150979054941,0.04277765171324123,122,75,80
206,1.4932515212167288,0.038513978957827856,122,75,80
207,2.0414239191971815,0.032835992213280464,122,75,80
208,2.5382982595994887,0.02533758762011534,122,75,80
209,2.9394912404715776,0.016230942670372478,122,75,80
210,3.1910526903227066,0.006253559942646805,122,75,80
211,3.2135947135838676,-0.004361420432538505,122,75,80
212,2.9007370101705647,-0.015469705784890224,122,75,80
213,2.195151634998315,-0.02777886151232164,122,75,80
214,1.1868635735749598,-0.04213088589091205,122,75,80
215,0.025671946719588945,-0.05773657966103267,122,75,80
216,-1.1579698884691467,-0.07302964945690854,122,75,80
217,-2.144292615460688,-0.08587813891966087,122,75,80
218,-2.7359650343357984,-0.09450957562346225,122,75,80
219,-2.9486841016995657,-0.09827661474663288,122,75,80
220,-2.870188211525927,-0.09705368131353373,122,75,80
221,-2.5328394774333214,-0.09189303990400259,122,75,80
222,-1.9855344568300062,-0.08472660950622835,122,75,80
223,-1.3126642679957181,-0.07675978721770528,122,75,80
224,-0.5912506602194973,-0.06825231059619549,122,75,80
225,0.1271248754188467,-0.059503242170744194,122,75,80
226,0.8090104950896269,-0.051039861109471396,122,75,80
227,1.4287324289432515,-0.043319083347947894,122,75,80
228,1.95987849710853,-0.03690562950676976,122,75,80
229,2.384066340960341,-0.03181073181640097,122,75,80
230,2.695573876502673,-0.027852224659340202,122,75,80
231,2.846574018977934,-0.025461990739761072,122,75,80
232,2.7465825806835737,-0.025504414716453615,122,75,80
233,2.3527819907065495,-0.029115228213587578,122,75,80
234,1.7093998048856929,-0.03690125192903279,122,75,80
235,0.8645280384323499,-0.048567235579611935,122,75,80
236,-0.1144386531219435,-0.06268715551052406,122,75,80
237,-1.0851166094036904,-0.07704101403571385,122,75,80
238,-1.877617447074173,-0.08987439308352417,122,75,80
239,-2.345515059552357,-0.09973436867167405,122,75,80
240,-2.466376826739305,-0.10533788160762345,122,75,80
241,-2.32225144197089,-0.10662214837833306,122,75,80
242,-2.016631837092178,-0.10423684576428764,122,75,80
243,-1.6340504726128695,-0.09906485166350255,122,75,80
244,-1.2172453092183575,-0.09216816885327613,122,75,80
245,-0.8130731609837092,-0.08405368920038028,122,75,80
246,-0.46622144285435807,-0.0749687761828183,122,75,80
247,-0.20322724805284217,-0.06537675856015876,122,75,80
248,-0.06345864867519402,-0.05553654743643088,122,75,80
249,-0.05752562246345097,-0.04498920654206006,122,75,80
250,-0.11849000182063074,-0.033521478190472076,122,75,80
251,-0.1793149903916829,-0.02178568454629562,122,75,80
252,-0.23341953965061896,-0.01016118096636661,122,75,80
253,-0.2820120338484337,0.0011150911577739652,122,75,80
254,-0.31204773280262643,0.01164000407270616,122,75,80
255,-0.3242742537605361,0.02135008133482854,122,75,80
256,-0.3340306751699629,0.03031640302207359,122,75,80
257,-0.3551376208338008,0.03857223478094645,122,75,80
258,-0.39265295507368514,0.04594320376281432,122,75,80
259,-0.421154223840951,0.05273640437027847,122,75,80
260,-0.3816743166282738,0.0601326058076801,122,75,80
261,-0.2392013576205695,0.06877337912772984,122,75,80
262,0.0013274143916384706,0.07840011081407021,122,75,80
263,0.3266191911773523,0.08846337574258406,122,75,80
264,0.7225740192457624,0.09833652066397269,122,75,80
265,1.16193289156586,0.10759263828298932,122,75,80
266,1.6136764248476632,0.11602430886394355,122,75,80
267,2.039490177754793,0.12333380153445371,122,75,80
268,2.366751164707259,0.12931882557946442,122,75,80
269,2.5200216201706818,0.13457552428982994,122,75,80
270,2.4676605533697,0.14015849408864325,122,75,80
271,2.1790107519099116,0.14601373492086162,122,75,80
272,1.623417799253335,0.15052107933938547,122,75,80
273,0.8518978297430493,0.1519404443919353,122,75,80
274,-0.028038810727516603,0.14909975419214078,122,75,80
275,-0.8587731569529737,0.14222658049723066,122,75,80
276,-1.493636469920888,0.13278513861047464,122,75,80
277,-1.9430348873624945,0.12089210661701416,122,75,80
278,-2.2318908209390496,0.10601351767508978,122,75,80
279,-2.31323380030949,0.0888809948811823,122,75,80
280,-2.2413581063678234,0.07141884651331724,122,75,80
281,-2.1053054921861807,0.05570693339773839,122,75,80
282,-1.8291523292340455,0.042047576650838636,122,75,80
283,-1.2874447493893568,0.03072467433113415,122,75,80
284,-0.5196432373058584,0.02282052247644337,122,75,80
285,0.3649943941700133,0.017434898592432954,122,75,80
286,1.2948823704616492,0.012723871860797936,122,75,80
287,2.183615309569989,0.007126745360104572,122,75,80
288,2.9224436198919315,-0.0006149623020592332,122,75,80
289,3.3991024430853383,-0.01012633326291185,122,75,80
290,3.557351485202694,-0.020988088202364752,122,75,80
291,3.3753353167065963,-0.03404720516375297,122,75,80
292,2.858817281451542,-0.0492928108035136,122,75,80
293,2.107239246237234,-0.06505586987798236,122,75,80
294,1.1746135192183045,-0.07910215549866308,122,75,80
295,0.04121087090816932,-0.0910582193492732,122,75,80
296,-1.2088142824200354,-0.10194516140450556,122,75,80
297,-2.3808429752998554,-0.11034611228543599,122,75,80
298,-3.2500698122179377,-0.11417894039909048,122,75,80
299,-3.6806722853952314,-0.11352709128187405,122,75,80
300,-3.6860215091512627,-0.10938733079435407,122,75,80
301,-3.338010074594038,-0.10331360771875761,122,75,80
302,-2.749973353980153,-0.0967114946007382,122,75,80
303,-2.0475105757016294,-0.09047206950201973,122,75,80
304,-1.3231046944756368,-0.08546663097510901,122,75,80
305,-0.6589668539650393,-0.08169944447233357,122,75,80
306,-0.11756545193315235,-0.07818938699948613,122,75,80
307,0.2565168482499544,-0.07420139312530093,122,75,80
308,0.42172063559246065,-0.06974749474577978,122,75,80
309,0.40645531231745463,-0.06470089136824833,122,75,80
310,0.3393459394551822,-0.05896426843496679,122,75,80
311,0.3186537643800494,-0.05319240496259779,122,75,80
312,0.34377477216425945,-0.047910484222897606,122,75,80
313,0.39049558557487996,-0.04328243449005472,122,75,80
314,0.44504165605146095,-0.0393242429681426,122,75,80
315,0.5009565996275854,-0.03566145159985542,122,75,80
316,0.5615430590775221,-0.032250752934353435,122,75,80
317,0.6098927882535523,-0.029201733938162354,122,75,80
318,0.6081333270238661,-0.026172350286022293,122,75,80
319,0.5481463602547441,-0.02238997195834338,122,75,80
320,0.48616559451519237,-0.017198535720665948,122,75,80
321,0.48205172058486057,-0.01128420856513947,122,75,80
322,0.5349941359015671,-0.005927282202201872,122,75,80
323,0.6108049245409777,-0.0013946040088263479,122,75,80
324,0.6849555073061462,0.002802212051071755,122,75,80
325,0.7463584733241759,0.006793639312838346,122,75,80
326,0.763047437572893,0.010611545618097327,122,75,80
327,0.6898580825236681,0.014780149360335356,122,75,80
328,0.489975005813891,0.019442662555137342,122,75,80
329,0.15137657610156208,0.024614779129711033,122,75,80
330,-0.22014092797118495,0.029921766443232765,122,75,80
331,-0.4648438504174964,0.03417902353784414,122,75,80
332,-0.5556595556524455,0.03690129310443153,122,75,80
333,-0.554959414170983,0.03826612807596768,122,75,80
334,-0.5163936097700382,0.03888873455040532,122,75,80
335,-0.46493862993887564,0.03930381065049107,122,75,80
336,-0.39684470473268174,0.039502496663853984,122,75,80
337,-0.31692590962684747,0.03956494653658353,122,75,80
338,-0.2518594280209823,0.03950498088467716,122,75,80
339,-0.20693918497934896,0.03973009284827769,122,75,80
340,-0.13674464979603032,0.0406240860251575,122,75,80
341,-0.00870492974413039,0.04165551431772092,122,75,80
342,0.1582356699658668,0.04244355296600204,122,75,80
343,0.3279912471275879,0.042970599786060756,122,75,80
344,0.4651266043185228,0.043259538174163906,122,75,80
345,0.5421651239546759,0.0434919134180166,122,75,80
346,0.5409499837932671,0.0435699435100486,122,75,80
347,0.4416723675016173,0.04317771977203504,122,75,80
348,0.23294275136683373,0.04180300468035607,122,75,80
349,-0.043046049781742084,0.03933215777243904,122,75,80
350,-0.28276365245257756,0.03603094362067981,122,75,80
351,-0.41484983250167196,0.031675597145094075,122,75,80
352,-0.4504160679747219,0.026287544177999604,122,75,80
353,-0.42391888684542917,0.020248234065769633,122,75,80
354,-0.35716848652766375,0.013693366184090451,122,75,80
355,-0.27025808335304036,0.006368923982293188,122,75,80
356,-0.1926908870119022,-0.0020859471777259324,122,75,80
357,-0.15697101122851434,-0.011575850549653991,122,75,80
358,-0.19198586058568948,-0.021710422585208524,122,75,80
359,-0.2758384892726679,-0.031555130958243006,122,75,80
360,-0.32182243974804264,-0.040055034601705626,122,75,80
361,-0.2858734297047824,-0.04703553535627246,122,75,80
362,-0.19320997578582277,-0.05243637181878052,122,75,80
363,-0.07064422859274568,-0.05612188523646701,122,75,80
364,0.06371232875546537,-0.058253583612022534,122,75,80
365,0.18797501594520105,-0.058803577666389294,122,75,80
366,0.28268896216611816,-0.05776745747429385,122,75,80
367,0.33860107976011966,-0.05567530254090857,122,75,80
368,0.35109283350263154,-0.05329817446957125,122,75,80
369,0.32043413508585805,-0.050450343705569216,122,75,80
370,0.2875953972132409,-0.046243062757136376,122,75,80
371,0.3093855373770077,-0.04103171783675436,122,75,80
372,0.37893429391888017,-0.035673341767314744,122,75,80
373,0.452161199775725,-0.03017675845952129,122,75,80
374,0.49869396196578697,-0.024585172026182392,122,75,80
375,0.496018742069219,-0.019128001477843812,122,75,80
376,0.42797787870791243,-0.013797325083019596,122,75,80
377,0.29347698722839805,-0.008836615025097562,122,75,80
378,0.09372479208815464,-0.004890432817228206,122,75,80
379,-0.18663459160743323,-0.0017472814684204657,122,75,80
380,-0.48668958716039,0.0011341051160018497,122,75,80
381,-0.6728223591024598,0.003206685635044534,122,75,80
382,-0.7054840389598211,0.004111225699126955,122,75,80
383,-0.6283764808528256,0.004064393720179756,122,75,80
384,-0.48845266572961843,0.0034667003150536005,122,75,80
385,-0.3248540377626954,0.0029421537989775346,122,75,80
386,-0.16188213504552962,0.002596200244830294,122,75,80
387,-0.024127826669354938,0.002182921472806659,122,75,80
388,0.058609444243289247,0.001576047103634418,122,75,80
389,0.0772765067932982,0.0012409573818422575,122,75,80
390,0.07879030815574395,0.0019225578253608691,122,75,80
391,0.12264543339089147,0.00339018700685918,122,75,80
392,0.20699923722871794,0.004985973577966371,122,75,80
393,0.2949383019384491,0.0065811559101905575,122,75,80
394,0.35478440799087335,0.008599231292957848,122,75,80
395,0.37078892227726795,0.01131268457325123,122,75,80
396,0.3545592517744284,0.014196589219427454,122,75,80
397,0.3056418826166584,0.016735466111582897,122,75,80
398,0.1891189249791533,0.018716820662204176,122,75,80
399,-0.005730988302495438,0.020343358833534275,122,75,80
400,-0.20399627072405146,0.022042347515920387,122,75,80
401,-0.3145735207996833,0.023235266008656046,122,75,80
402,-0.33883482169091983,0.023298500815327076,122,75,80
403,-0.32265562694099315,0.02276568636157916,122,75,80
404,-0.28696359798816895,0.022354096181389574,122,75,80
405,-0.23383230705866082,0.022073915202114994,122,75,80
406,-0.1694792018554491,0.021671421111281015,122,75,80
407,-0.11766898997608272,0.02105262540393375,122,75,80
408,-0.10980866884493447,0.020159930522217474,122,75,80
409,-0.1409564485806924,0.019663251893499007,122,75,80
410,-0.1502684016644183,0.02034951773392571,122,75,80
411,-0.10017296696129714,0.021896736620081046,122,75,80
412,-0.01539660830049674,0.023683400706783264,122,75,80
413,0.06797268569314843,0.025623651266106426,122,75,80
414,0.13409595654451015,0.027951056138998016,122,75,80
415,0.17747402202914836,0.030718999825522945,122,75,80
416,0.19262304930704632,0.033779935139379665,122,75,80
417,0.1698167152721283,0.036804247269342075,122,75,80
418,0.08870706089797295,0.03944501790875894,122,75,80
419,-0.0440972749857777,0.042223821995652076,122,75,80
420,-0.1655216081455998,0.04578852043221417,122,75,80
421,-0.2243389788388126,0.049549550169759676,122,75,80
422,-0.23337606446736714,0.05274839836291064,122,75,80
423,-0.2100431008807609,0.055159333915986014,122,75,80
424,-0.1540466877473696,0.05669255625435814,122,75,80
425,-0.07547972537532528,0.05734708783219498,122,75,80
426,0.011013804072599083,0.056872949250937416,122,75,80
427,0.07928898323490932,0.05504921304493357,122,75,80
428,0.09610165198359312,0.0517925694416016,122,75,80
429,0.07519418364265898,0.04733843830122841,122,75,80
430,0.0901658423895201,0.04215100782225663,122,75,80
431,0.18494678208054738,0.03583588097796246,122,75,80
432,0.334401221010204,0.028032842014546623,122,75,80
433,0.501529485779797,0.0193080749380559,122,75,80
434,0.6607319251970811,0.010169648042794535,122,75,80
435,0.7826827632601558,0.0008815298219941084,122,75,80
436,0.8233387670274134,-0.008009091014492674,122,75,80
437,0.7249193963125877,-0.015975601988538556,122,75,80
438,0.4371783562857553,-0.02314746418232802,122,75,80
439,-0.010298401852372602,-0.029505565274455605,122,75,80
440,-0.4478799315534308,-0.03456230883007505,122,75,80
441,-0.7052418098900191,-0.0384043626395877,122,75,80
442,-0.7659505477603876,-0.0413586612108434,122,75,80
443,-0.6930125181198776,-0.043602327334186966,122,75,80
444,-0.5441693771676879,-0.04523577187153859,122,75,80
445,-0.3689576771655243,-0.04620468299295034,122,75,80
446,-0.21361292603987325,-0.04644128609349067,122,75,80
447,-0.11373883162075243,-0.04581364168465944,122,75,80
448,-0.0834849820947689,-0.04439708724665387,122,75,80
449,-0.11552199067227498,-0.041991885882123915,122,75,80
450,-0.14963834052056377,-0.03846200703611452,122,75,80
451,-0.12153718184755018,-0.034473168966196135,122,75,80
452,-0.04416089657642062,-0.030385817247033414,122,75,80
453,0.0435004939149441,-0.02634713591370259,122,75,80
454,0.12772699944575824,-0.02278039748336121,122,75,80
455,0.20355033822163066,-0.02011841666150575,122,75,80
456,0.25727312997812457,-0.018752619828977312,122,75,80
457,0.26842704925777605,-0.01913036562908103,122,75,80
458,0.2167867277551701,-0.021618913944560315,122,75,80
459,0.12291999736253642,-0.02579331826728744,122,75,80
460,0.05205398635306431,-0.031115255627565164,122,75,80
461,0.017736968526964148,-0.037384468887540254,122,75,80
462,-0.0236604211720486,-0.04390637740959213,122,75,80
463,-0.08458619675561489,-0.050106650406078264,122,75,80
464,-0.13958708294155375,-0.05616341443889603,122,75,80
465,-0.17905901194841323,-0.06245824563443153,122,75,80
466,-0.2075814695689686,-0.06906950751680724,122,75,80
467,-0.22993744123952625,-0.0754455004382504,122,75,80
468,-0.2647867172200038,-0.08063837424434697,122,75,80
469,-0.314710227551931,-0.08345138271038967,122,75,80
470,-0.33525803036395085,-0.08305193449748574,122,75,80
471,-0.28982173483118817,-0.07977808120170288,122,75,80
472,-0.19163064467959198,-0.07428018672825176,122,75,80
473,-0.0665667539639854,-0.0670901315996066,122,75,80
474,0.058387335473595287,-0.058540464737550355,122,75,80
475,0.16108703486276427,-0.04841228637002151,122,75,80
476,0.24281204282481117,-0.036651075061382765,122,75,80
477,0.3048018136688352,-0.023684148125694058,122,75,80
478,0.3306440632020497,-0.009995627362337414,122,75,80
479,0.323228806417142,0.004429738190245098,122,75,80
480,0.3306903774545182,0.019513930532328215,122,75,80
481,0.3851609551325822,0.03425114167935325,122,75,80
482,0.4607534949882943,0.04787293326575465,122,75,80
483,0.5179492328433312,0.06018871237215468,122,75,80
484,0.5345559615842819,0.07112322093680876,122,75,80
485,0.5036433802814564,0.08063674866348604,122,75,80
486,0.4240934989423285,0.08840611385786529,122,75,80
487,0.28122983466277,0.0941145224845442,122,75,80
488,0.04612883272031585,0.09767856530500575,122,75,80
489,-0.24614737498619127,0.09975123395399066,122,75,80
490,-0.47027345285938815,0.10108115909923697,122,75,80
491,-0.5472704160090688,0.10098307846815636,122,75,80
492,-0.5067662816699839,0.09879805028483392,122,75,80
493,-0.41096074169927393,0.0949897493311521,122,75,80
494,-0.30323535684559083,0.09019213235751608,122,75,80
495,-0.20452605323981585,0.0846663085877887,122,75,80
496,-0.13278785375707342,0.07826639180071558,122,75,80
497,-0.10596925774598749,0.07079551669563457,122,75,80
498,-0.14064953510217593,0.061912187001459416,122,75,80
499,-0.2272608871901897,0.05179050982755077,122,75,80
500,-0.30063729265245953,0.04091250848133834,122,75,80
501,-0.313190099064417,0.029103960902070028,122,75,80
502,-0.28307593172667406,0.016412352272352503,122,75,80
503,-0.24136541664514882,0.0032121479340902082,122,75,80
504,-0.2026183732665959,-0.010190257832582482,122,75,80
505,-0.16021070769045528,-0.023421620411566965,122,75,80
506,-0.09905620980715156,-0.03593742836968092,122,75,80
507,-0.029003137355378607,-0.04712940027087381,122,75,80
508,0.022251565045765184,-0.05691933067614091,122,75,80
509,0.05014090893567823,-0.06485939196339928,122,75,80
510,0.08753286050226837,-0.07005675221778675,122,75,80
511,0.15668028713883594,-0.07295433165131286,122,75,80
512,0.24085063893823194,-0.0747449687737532,122,75,80
513,0.3107074588698117,-0.07587735019610883,122,75,80
514,0.3439727963159747,-0.07604794289929982,122,75,80
515,0.3458228005437411,-0.07507193669952912,122,75,80
516,0.33613596100938653,-0.0731360202384013,122,75,80
517,0.3097653612993838,-0.07015733706478805,122,75,80
518,0.23834355266441176,-0.06599834660444284,122,75,80
519,0.11392657438281387,-0.060188777045843536,122,75,80
520,-0.0012547079682808937,-0.05215732933885654,122,75,80
