,pulse,resp,sys,dia,ht_ra
228,,,131,86,79
229,,,131,86,79
230,,,131,86,79
231,,,131,86,79
232,,,131,86,79
233,,,131,86,79
234,,,131,86,79
235,,,131,86,79
236,,,131,86,79
237,,,131,86,79
238,,,131,86,79
239,,,131,86,79
240,,,131,86,79
241,,,131,86,79
242,,,131,86,79
243,,,131,86,79
244,,,131,86,79
245,,,131,86,79
246,,,131,86,79
247,,,131,86,79
248,,,131,86,79
249,,,131,86,79
250,,,131,86,79
251,,,131,86,79
252,,,131,86,79
253,,,131,86,79
254,,,131,86,79
255,,,131,86,79
256,,,131,86,79
257,,,131,86,79
258,,,131,86,79
259,,,131,86,79
260,,,131,86,79
261,,,131,86,79
262,,,131,86,79
263,,,131,86,79
264,,,131,86,79
265,,,131,86,79
266,,,131,86,79
267,,,131,86,79
268,,,131,86,79
269,,,131,86,79
270,,,131,86,79
271,,,131,86,79
272,,,131,86,79
273,,,131,86,79
274,,,131,86,79
275,,,131,86,79
276,,,131,86,79
277,,,131,86,79
278,,,131,86,79
279,,,131,86,79
280,,,131,86,79
281,,,131,86,79
282,,,131,86,79
283,,,131,86,79
284,,,131,86,79
285,,,131,86,79
286,,,131,86,79
287,,,131,86,79
288,,,131,86,79
289,,,131,86,79
290,,,131,86,79
291,,,131,86,79
292,,,131,86,79
293,,,131,86,79
294,,,131,86,79
295,,,131,86,79
296,,,131,86,79
297,,,131,86,79
298,,,131,86,79
299,,,131,86,79
300,,,131,86,79
301,,,131,86,79
302,,,131,86,79
303,,,131,86,79
304,,,131,86,79
305,,,131,86,79
306,,,131,86,79
307,,,131,86,79
308,,,131,86,79
309,,,131,86,79
310,,,131,86,79
311,,,131,86,79
312,,,131,86,79
313,,,131,86,79
314,,,131,86,79
315,,,131,86,79
316,,,131,86,79
317,,,131,86,79
318,,,131,86,79
319,,,131,86,79
320,,,131,86,79
321,,,131,86,79
322,,,131,86,79
323,,,131,86,79
324,,,131,86,79
325,,,131,86,79
326,,,131,86,79
327,,,131,86,79
328,,,131,86,79
329,,,131,86,79
330,,,131,86,79
331,,,131,86,79
332,,,131,86,79
333,,,131,86,79
334,,,131,86,79
335,,,131,86,79
336,,,131,86,79
337,,,131,86,79
338,,,131,86,79
339,,,131,86,79
340,,,131,86,79
341,,,131,86,79
342,,,131,86,79
343,,,131,86,79
344,,,131,86,79
345,,,131,86,79
346,,,131,86,79
347,,,131,86,79
348,,,131,86,79
349,,,131,86,79
350,,,131,86,79
351,,,131,86,79
352,,,131,86,79
353,,,131,86,79
354,,,131,86,79
355,,,131,86,79
356,,,131,86,79
357,,,131,86,79
358,,,131,86,79
359,,,131,86,79
360,,,131,86,79
361,,,131,86,79
362,,,131,86,79
363,,,131,86,79
364,,,131,86,79
365,,,131,86,79
366,,,131,86,79
367,,,131,86,79
368,,,131,86,79
369,,,131,86,79
370,,,131,86,79
371,,,131,86,79
372,,,131,86,79
373,,,131,86,79
374,,,131,86,79
375,,,131,86,79
376,,,131,86,79
377,,,131,86,79
378,,,131,86,79
379,,,131,86,79
380,,,131,86,79
381,,,131,86,79
382,,,131,86,79
383,,,131,86,79
384,,,131,86,79
385,,,131,86,79
386,,,131,86,79
387,,,131,86,79
388,,,131,86,79
389,,,131,86,79
390,,,131,86,79
391,,,131,86,79
392,,,131,86,79
393,,,131,86,79
394,,,131,86,79
395,,,131,86,79
396,,,131,86,79
397,,,131,86,79
398,,,131,86,79
399,,,131,86,79
400,,,131,86,79
401,,,131,86,79
402,,,131,86,79
403,,,131,86,79
404,,,131,86,79
405,,,131,86,79
406,,,131,86,79
407,,,131,86,79
408,,,131,86,79
409,,,131,86,79
410,,,131,86,79
411,,,131,86,79
412,,,131,86,79
413,,,131,86,79
414,,,131,86,79
415,,,131,86,79
416,,,131,86,79
417,,,131,86,79
418,,,131,86,79
419,,,131,86,79
420,,,131,86,79
421,,,131,86,79
422,,,131,86,79
423,,,131,86,79
424,,,131,86,79
425,,,131,86,79
426,,,131,86,79
427,,,131,86,79
428,,,131,86,79
429,,,131,86,79
430,,,131,86,79
431,,,131,86,79
432,,,131,86,79
433,,,131,86,79
434,,,131,86,79
435,,,131,86,79
436,,,131,86,79
437,,,131,86,79
438,,,131,86,79
439,,,131,86,79
440,,,131,86,79
441,,,131,86,79
442,,,131,86,79
443,,,131,86,79
444,,,131,86,79
445,,,131,86,79
446,,,131,86,79
447,,,131,86,79
448,,,131,86,79
449,,,131,86,79
450,,,131,86,79
451,,,131,86,79
452,,,131,86,79
453,,,131,86,79
454,,,131,86,79
455,,,131,86,79
456,,,131,86,79
457,,,131,86,79
458,,,131,86,79
459,,,131,86,79
460,,,131,86,79
461,,,131,86,79
462,,,131,86,79
463,,,131,86,79
464,,,131,86,79
465,,,131,86,79
466,,,131,86,79
467,,,131,86,79
468,,,131,86,79
469,,,131,86,79
470,,,131,86,79
471,,,131,86,79
472,,,131,86,79
473,,,131,86,79
474,,,131,86,79
475,,,131,86,79
476,,,131,86,79
477,,,131,86,79
478,,,131,86,79
479,,,131,86,79
480,,,131,86,79
481,,,131,86,79
482,,,131,86,79
483,,,131,86,79
484,,,131,86,79
485,,,131,86,79
486,,,131,86,79
487,,,131,86,79
488,,,131,86,79
489,,,131,86,79
490,,,131,86,79
491,,,131,86,79
492,,,131,86,79
493,,,131,86,79
494,,,131,86,79
495,,,131,86,79
496,,,131,86,79
497,,,131,86,79
498,,,131,86,79
499,,,131,86,79
500,,,131,86,79
501,,,131,86,79
502,,,131,86,79
503,,,131,86,79
504,,,131,86,79
505,,,131,86,79
506,,,131,86,79
507,,,131,86,79
508,,,131,86,79
509,,,131,86,79
510,,,131,86,79
511,,,131,86,79
512,,,131,86,79
513,,,131,86,79
514,,,131,86,79
515,,,131,86,79
516,,,131,86,79
517,,,131,86,79
518,,,131,86,79
519,,,131,86,79
520,,,131,86,79
521,,,131,86,79
522,,,131,86,79
523,,,131,86,79
524,,,131,86,79
525,,,131,86,79
526,,,131,86,79
527,,,131,86,79
528,,,131,86,79
529,,,131,86,79
530,,,131,86,79
531,,,131,86,79
532,,,131,86,79
533,,,131,86,79
534,,,131,86,79
535,,,131,86,79
536,,,131,86,79
537,,,131,86,79
538,,,131,86,79
539,,,131,86,79
540,,,131,86,79
541,,,131,86,79
542,,,131,86,79
543,,,131,86,79
544,,,131,86,79
545,,,131,86,79
546,,,131,86,79
547,,,131,86,79
548,,,131,86,79
549,,,131,86,79
550,,,131,86,79
551,,,131,86,79
552,,,131,86,79
553,,,131,86,79
554,,,131,86,79
555,,,131,86,79
556,,,131,86,79
557,,,131,86,79
558,,,131,86,79
559,,,131,86,79
560,,,131,86,79
561,,,131,86,79
562,,,131,86,79
563,,,131,86,79
564,,,131,86,79
565,,,131,86,79
566,,,131,86,79
567,,,131,86,79
568,,,131,86,79
569,,,131,86,79
570,,,131,86,79
571,,,131,86,79
572,,,131,86,79
573,,,131,86,79
574,,,131,86,79
575,,,131,86,79
576,,,131,86,79
577,,,131,86,79
578,,,131,86,79
579,,,131,86,79
580,,,131,86,79
581,,,131,86,79
582,,,131,86,79
583,,,131,86,79
584,,,131,86,79
585,,,131,86,79
586,,,131,86,79
587,,,131,86,79
588,,,131,86,79
589,,,131,86,79
590,,,131,86,79
591,,,131,86,79
592,,,131,86,79
593,,,131,86,79
594,,,131,86,79
595,,,131,86,79
596,,,131,86,79
597,,,131,86,79
598,,,131,86,79
599,,,131,86,79
600,,,131,86,79
601,,,131,86,79
602,,,131,86,79
603,,,131,86,79
604,,,131,86,79
605,,,131,86,79
606,,,131,86,79
607,,,131,86,79
608,,,131,86,79
609,,,131,86,79
610,,,131,86,79
611,,,131,86,79
612,,,131,86,79
613,,,131,86,79
614,,,131,86,79
615,,,131,86,79
616,,,131,86,79
617,,,131,86,79
618,,,131,86,79
619,,,131,86,79
620,,,131,86,79
621,,,131,86,79
622,,,131,86,79
623,,,131,86,79
624,,,131,86,79
625,,,131,86,79
626,,,131,86,79
627,,,131,86,79
628,,,131,86,79
629,,,131,86,79
630,,,131,86,79
631,,,131,86,79
632,,,131,86,79
633,,,131,86,79
634,,,131,86,79
635,,,131,86,79
636,,,131,86,79
637,,,131,86,79
638,,,131,86,79
639,,,131,86,79
640,,,131,86,79
641,,,131,86,79
642,,,131,86,79
643,,,131,86,79
644,,,131,86,79
645,,,131,86,79
646,,,131,86,79
647,,,131,86,79
648,,,131,86,79
649,,,131,86,79
650,,,131,86,79
651,,,131,86,79
652,,,131,86,79
653,,,131,86,79
654,,,131,86,79
655,,,131,86,79
656,,,131,86,79
657,,,131,86,79
658,,,131,86,79
659,,,131,86,79
660,,,131,86,79
661,,,131,86,79
662,,,131,86,79
663,,,131,86,79
664,,,131,86,79
665,,,131,86,79
666,,,131,86,79
667,,,131,86,79
668,,,131,86,79
669,,,131,86,79
670,,,131,86,79
671,,,131,86,79
672,,,131,86,79
673,,,131,86,79
674,,,131,86,79
675,,,131,86,79
676,,,131,86,79
677,,,131,86,79
678,,,131,86,79
679,,,131,86,79
680,,,131,86,79
681,,,131,86,79
682,,,131,86,79
683,,,131,86,79
684,,,131,86,79
685,,,131,86,79
686,,,131,86,79
687,,,131,86,79
688,,,131,86,79
689,,,131,86,79
690,,,131,86,79
691,,,131,86,79
692,,,131,86,79
693,,,131,86,79
694,,,131,86,79
695,,,131,86,79
696,,,131,86,79
697,,,131,86,79
698,,,131,86,79
699,,,131,86,79
700,,,131,86,79
701,,,131,86,79
702,,,131,86,79
703,,,131,86,79
704,,,131,86,79
705,,,131,86,79
706,,,131,86,79
707,,,131,86,79
708,,,131,86,79
709,,,131,86,79
710,,,131,86,79
711,,,131,86,79
712,,,131,86,79
713,,,131,86,79
714,,,131,86,79
715,,,131,86,79
716,,,131,86,79
717,,,131,86,79
718,,,131,86,79
719,,,131,86,79
720,,,131,86,79
721,,,131,86,79
722,,,131,86,79
723,,,131,86,79
724,,,131,86,79
725,,,131,86,79
726,,,131,86,79
727,,,131,86,79
728,,,131,86,79
729,,,131,86,79
730,,,131,86,79
731,,,131,86,79
732,,,131,86,79
733,,,131,86,79
734,,,131,86,79
735,,,131,86,79
736,,,131,86,79
737,,,131,86,79
738,,,131,86,79
739,,,131,86,79
740,,,131,86,79
741,,,131,86,79
742,,,131,86,79
743,,,131,86,79
744,,,131,86,79
745,,,131,86,79
746,,,131,86,79
747,,,131,86,79
748,,,131,86,79
749,,,131,86,79
750,,,131,86,79
751,,,131,86,79
752,,,131,86,79
753,,,131,86,79
754,,,131,86,79
755,,,131,86,79
756,,,131,86,79
757,,,131,86,79
758,,,131,86,79
759,,,131,86,79
760,,,131,86,79
761,,,131,86,79
762,,,131,86,79
763,,,131,86,79
764,,,131,86,79
765,,,131,86,79
766,,,131,86,79
767,,,131,86,79
768,,,131,86,79
769,,,131,86,79
770,,,131,86,79
771,,,131,86,79
772,,,131,86,79
773,,,131,86,79
774,,,131,86,79
775,,,131,86,79
776,,,131,86,79
777,,,131,86,79
778,,,131,86,79
779,,,131,86,79
780,,,131,86,79
781,,,131,86,79
782,,,131,86,79
783,,,131,86,79
784,,,131,86,79
785,,,131,86,79
786,,,131,86,79
787,,,131,86,79
788,,,131,86,79
789,,,131,86,79
790,,,131,86,79
791,,,131,86,79
792,,,131,86,79
793,,,131,86,79
794,,,131,86,79
795,,,131,86,79
796,,,131,86,79
797,,,131,86,79
798,,,131,86,79
799,,,131,86,79
800,,,131,86,79
801,,,131,86,79
802,,,131,86,79
803,,,131,86,79
804,,,131,86,79
805,,,131,86,79
806,,,131,86,79
807,,,131,86,79
808,,,131,86,79
809,,,131,86,79
810,,,131,86,79
811,,,131,86,79
812,,,131,86,79
813,,,131,86,79
814,,,131,86,79
815,,,131,86,79
816,,,131,86,79
817,,,131,86,79
818,,,131,86,79
819,,,131,86,79
820,,,131,86,79
821,,,131,86,79
822,,,131,86,79
823,,,131,86,79
824,,,131,86,79
825,,,131,86,79
826,,,131,86,79
827,,,131,86,79
828,,,131,86,79
829,,,131,86,79
830,,,131,86,79
831,,,131,86,79
832,,,131,86,79
833,,,131,86,79
834,,,131,86,79
835,,,131,86,79
836,,,131,86,79
837,,,131,86,79
838,,,131,86,79
839,,,131,86,79
840,,,131,86,79
841,,,131,86,79
842,,,131,86,79
843,,,131,86,79
844,,,131,86,79
845,,,131,86,79
846,,,131,86,79
847,,,131,86,79
848,,,131,86,79
849,,,131,86,79
850,,,131,86,79
851,,,131,86,79
852,,,131,86,79
853,,,131,86,79
854,,,131,86,79
855,,,131,86,79
856,,,131,86,79
857,,,131,86,79
858,,,131,86,79
859,,,131,86,79
860,,,131,86,79
861,,,131,86,79
862,,,131,86,79
863,,,131,86,79
864,,,131,86,79
865,,,131,86,79
866,,,131,86,79
867,,,131,86,79
868,,,131,86,79
869,,,131,86,79
870,,,131,86,79
871,,,131,86,79
872,,,131,86,79
873,,,131,86,79
874,,,131,86,79
875,,,131,86,79
876,,,131,86,79
877,,,131,86,79
878,,,131,86,79
879,,,131,86,79
880,,,131,86,79
881,,,131,86,79
882,,,131,86,79
883,,,131,86,79
884,,,131,86,79
885,,,131,86,79
886,,,131,86,79
887,,,131,86,79
888,,,131,86,79
889,,,131,86,79
890,,,131,86,79
891,,,131,86,79
892,,,131,86,79
893,,,131,86,79
894,,,131,86,79
895,,,131,86,79
896,,,131,86,79
897,,,131,86,79
898,,,131,86,79
899,,,131,86,79
900,,,131,86,79
901,,,131,86,79
902,,,131,86,79
903,,,131,86,79
904,,,131,86,79
905,,,131,86,79
906,,,131,86,79
907,,,131,86,79
908,,,131,86,79
909,,,131,86,79
910,,,131,86,79
911,,,131,86,79
912,,,131,86,79
913,,,131,86,79
914,,,131,86,79
915,,,131,86,79
916,,,131,86,79
917,,,131,86,79
918,,,131,86,79
919,,,131,86,79
920,,,131,86,79
921,,,131,86,79
922,,,131,86,79
923,,,131,86,79
924,,,131,86,79
925,,,131,86,79
926,,,131,86,79
927,,,131,86,79
928,,,131,86,79
929,,,131,86,79
930,,,131,86,79
931,,,131,86,79
932,,,131,86,79
933,,,131,86,79
934,,,131,86,79
935,,,131,86,79
936,,,131,86,79
937,,,131,86,79
938,,,131,86,79
939,,,131,86,79
940,,,131,86,79
941,,,131,86,79
942,,,131,86,79
943,,,131,86,79
944,,,131,86,79
945,,,131,86,79
946,,,131,86,79
947,,,131,86,79
948,,,131,86,79
949,,,131,86,79
950,,,131,86,79
951,,,131,86,79
952,,,131,86,79
953,,,131,86,79
954,,,131,86,79
955,,,131,86,79
956,,,131,86,79
957,,,131,86,79
958,,,131,86,79
959,,,131,86,79
960,,,131,86,79
961,,,131,86,79
962,,,131,86,79
963,,,131,86,79
964,,,131,86,79
965,,,131,86,79
966,,,131,86,79
967,,,131,86,79
968,,,131,86,79
969,,,131,86,79
970,,,131,86,79
971,,,131,86,79
972,,,131,86,79
973,,,131,86,79
974,,,131,86,79
975,,,131,86,79
976,,,131,86,79
977,,,131,86,79
978,,,131,86,79
979,,,131,86,79
980,,,131,86,79
981,,,131,86,79
982,,,131,86,79
983,,,131,86,79
984,,,131,86,79
985,,,131,86,79
986,,,131,86,79
987,,,131,86,79
988,,,131,86,79
989,,,131,86,79
990,,,131,86,79
991,,,131,86,79
992,,,131,86,79
993,,,131,86,79
994,,,131,86,79
995,,,131,86,79
996,,,131,86,79
997,,,131,86,79
998,,,131,86,79
999,,,131,86,79
1000,,,131,86,79
1001,,,131,86,79
1002,,,131,86,79
1003,,,131,86,79
1004,,,131,86,79
1005,,,131,86,79
1006,,,131,86,79
1007,,,131,86,79
1008,,,131,86,79
1009,,,131,86,79
1010,,,131,86,79
1011,,,131,86,79
1012,,,131,86,79
1013,,,131,86,79
1014,,,131,86,79
1015,,,131,86,79
1016,,,131,86,79
1017,,,131,86,79
1018,,,131,86,79
1019,,,131,86,79
1020,,,131,86,79
1021,,,131,86,79
1022,,,131,86,79
1023,,,131,86,79
1024,,,131,86,79
1025,,,131,86,79
1026,,,131,86,79
1027,,,131,86,79
1028,,,131,86,79
1029,,,131,86,79
1030,,,131,86,79
1031,,,131,86,79
1032,,,131,86,79
1033,,,131,86,79
1034,,,131,86,79
1035,,,131,86,79
1036,,,131,86,79
1037,,,131,86,79
1038,,,131,86,79
1039,,,131,86,79
1040,,,131,86,79
1041,,,131,86,79
1042,,,131,86,79
1043,,,131,86,79
1044,,,131,86,79
1045,,,131,86,79
1046,,,131,86,79
1047,,,131,86,79
1048,,,131,86,79
1049,,,131,86,79
1050,,,131,86,79
1051,,,131,86,79
1052,,,131,86,79
1053,,,131,86,79
1054,,,131,86,79
1055,,,131,86,79
1056,,,131,86,79
1057,,,131,86,79
1058,,,131,86,79
1059,,,131,86,79
1060,,,131,86,79
1061,,,131,86,79
1062,,,131,86,79
1063,,,131,86,79
1064,,,131,86,79
1065,,,131,86,79
1066,,,131,86,79
1067,,,131,86,79
1068,,,131,86,79
1069,,,131,86,79
1070,,,131,86,79
1071,,,131,86,79
1072,,,131,86,79
1073,,,131,86,79
1074,,,131,86,79
1075,,,131,86,79
1076,,,131,86,79
1077,,,131,86,79
1078,,,131,86,79
1079,,,131,86,79
1080,,,131,86,79
1081,,,131,86,79
1082,,,131,86,79
1083,,,131,86,79
1084,,,131,86,79
1085,,,131,86,79
1086,,,131,86,79
1087,,,131,86,79
1088,,,131,86,79
1089,,,131,86,79
1090,,,131,86,79
1091,,,131,86,79
1092,,,131,86,79
1093,,,131,86,79
1094,,,131,86,79
1095,,,131,86,79
1096,,,131,86,79
1097,,,131,86,79
1098,,,131,86,79
1099,,,131,86,79
1100,,,131,86,79
1101,,,131,86,79
1102,,,131,86,79
1103,,,131,86,79
1104,,,131,86,79
1105,,,131,86,79
1106,,,131,86,79
1107,,,131,86,79
1108,,,131,86,79
1109,,,131,86,79
1110,,,131,86,79
1111,,,131,86,79
1112,,,131,86,79
1113,,,131,86,79
1114,,,131,86,79
1115,,,131,86,79
1116,,,131,86,79
1117,,,131,86,79
1118,,,131,86,79
1119,,,131,86,79
1120,,,131,86,79
1121,,,131,86,79
1122,,,131,86,79
1123,,,131,86,79
1124,,,131,86,79
1125,,,131,86,79
1126,,,131,86,79
1127,,,131,86,79
1128,,,131,86,79
1129,,,131,86,79
1130,,,131,86,79
1131,,,131,86,79
1132,,,131,86,79
1133,,,131,86,79
1134,,,131,86,79
1135,,,131,86,79
1136,,,131,86,79
1137,,,131,86,79
1138,,,131,86,79
1139,,,131,86,79
1140,,,131,86,79
1141,,,131,86,79
1142,,,131,86,79
1143,,,131,86,79
1144,,,131,86,79
1145,,,131,86,79
1146,,,131,86,79
1147,,,131,86,79
1148,,,131,86,79
1149,,,131,86,79
1150,,,131,86,79
1151,,,131,86,79
1152,,,131,86,79
1153,,,131,86,79
1154,,,131,86,79
1155,,,131,86,79
1156,,,131,86,79
1157,,,131,86,79
1158,,,131,86,79
1159,,,131,86,79
1160,,,131,86,79
1161,,,131,86,79
1162,,,131,86,79
1163,,,131,86,79
1164,,,131,86,79
1165,,,131,86,79
1166,,,131,86,79
1167,,,131,86,79
1168,,,131,86,79
1169,,,131,86,79
1170,,,131,86,79
1171,,,131,86,79
1172,,,131,86,79
1173,,,131,86,79
1174,,,131,86,79
1175,,,131,86,79
1176,,,131,86,79
1177,,,131,86,79
1178,,,131,86,79
1179,,,131,86,79
1180,,,131,86,79
1181,,,131,86,79
1182,,,131,86,79
1183,,,131,86,79
1184,,,131,86,79
1185,,,131,86,79
1186,,,131,86,79
1187,,,131,86,79
1188,,,131,86,79
1189,,,131,86,79
1190,,,131,86,79
1191,,,131,86,79
1192,,,131,86,79
1193,,,131,86,79
1194,,,131,86,79
1195,,,131,86,79
1196,,,131,86,79
1197,,,131,86,79
1198,,,131,86,79
1199,,,131,86,79
1200,,,131,86,79
1201,,,131,86,79
1202,,,131,86,79
1203,,,131,86,79
1204,,,131,86,79
1205,,,131,86,79
1206,,,131,86,79
1207,,,131,86,79
1208,,,131,86,79
1209,,,131,86,79
1210,,,131,86,79
1211,,,131,86,79
1212,,,131,86,79
1213,,,131,86,79
1214,,,131,86,79
1215,,,131,86,79
1216,,,131,86,79
1217,,,131,86,79
1218,,,131,86,79
1219,,,131,86,79
1220,,,131,86,79
1221,,,131,86,79
1222,,,131,86,79
1223,,,131,86,79
1224,,,131,86,79
1225,,,131,86,79
1226,,,131,86,79
1227,,,131,86,79
1228,,,131,86,79
1229,,,131,86,79
1230,,,131,86,79
1231,,,131,86,79
1232,,,131,86,79
1233,,,131,86,79
1234,,,131,86,79
1235,,,131,86,79
1236,,,131,86,79
1237,,,131,86,79
1238,,,131,86,79
1239,,,131,86,79
1240,,,131,86,79
1241,,,131,86,79
1242,,,131,86,79
1243,,,131,86,79
1244,,,131,86,79
1245,,,131,86,79
1246,,,131,86,79
1247,,,131,86,79
1248,,,131,86,79
1249,,,131,86,79
1250,,,131,86,79
1251,,,131,86,79
1252,,,131,86,79
1253,,,131,86,79
1254,,,131,86,79
1255,,,131,86,79
1256,,,131,86,79
1257,,,131,86,79
1258,,,131,86,79
1259,,,131,86,79
1260,,,131,86,79
1261,,,131,86,79
1262,,,131,86,79
1263,,,131,86,79
1264,,,131,86,79
1265,,,131,86,79
1266,,,131,86,79
1267,,,131,86,79
1268,,,131,86,79
1269,,,131,86,79
1270,,,131,86,79
1271,,,131,86,79
1272,,,131,86,79
1273,,,131,86,79
1274,,,131,86,79
1275,,,131,86,79
1276,,,131,86,79
1277,,,131,86,79
1278,,,131,86,79
1279,,,131,86,79
1280,,,131,86,79
1281,,,131,86,79
1282,,,131,86,79
1283,,,131,86,79
1284,,,131,86,79
1285,,,131,86,79
1286,,,131,86,79
1287,,,131,86,79
1288,,,131,86,79
1289,,,131,86,79
1290,,,131,86,79
1291,,,131,86,79
1292,,,131,86,79
1293,,,131,86,79
1294,,,131,86,79
1295,,,131,86,79
1296,,,131,86,79
1297,,,131,86,79
1298,,,131,86,79
1299,,,131,86,79
1300,,,131,86,79
1301,,,131,86,79
1302,,,131,86,79
1303,,,131,86,79
1304,,,131,86,79
1305,,,131,86,79
1306,,,131,86,79
1307,,,131,86,79
1308,,,131,86,79
1309,,,131,86,79
1310,,,131,86,79
1311,,,131,86,79
1312,,,131,86,79
1313,,,131,86,79
1314,,,131,86,79
1315,,,131,86,79
1316,,,131,86,79
1317,,,131,86,79
1318,,,131,86,79
1319,,,131,86,79
1320,,,131,86,79
1321,,,131,86,79
1322,,,131,86,79
1323,,,131,86,79
1324,,,131,86,79
1325,,,131,86,79
1326,,,131,86,79
1327,,,131,86,79
1328,,,131,86,79
1329,,,131,86,79
1330,,,131,86,79
1331,,,131,86,79
1332,,,131,86,79
1333,,,131,86,79
1334,,,131,86,79
1335,,,131,86,79
1336,,,131,86,79
1337,,,131,86,79
1338,,,131,86,79
1339,,,131,86,79
1340,,,131,86,79
1341,,,131,86,79
1342,,,131,86,79
1343,,,131,86,79
1344,,,131,86,79
1345,,,131,86,79
1346,,,131,86,79
1347,,,131,86,79
1348,,,131,86,79
1349,,,131,86,79
1350,,,131,86,79
1351,,,131,86,79
1352,,,131,86,79
1353,,,131,86,79
1354,,,131,86,79
1355,,,131,86,79
1356,,,131,86,79
1357,,,131,86,79
1358,,,131,86,79
1359,,,131,86,79
