,pulse,resp,sys,dia,ht_ra
69,-1.08319351771354,-0.05689486973894895,131,86,79
70,-0.7615719636226495,-0.07234530691934964,131,86,79
71,-0.280126484170137,-0.08954507890736134,131,86,79
72,0.23914923680287653,-0.10838154060163165,131,86,79
73,0.6943478180441844,-0.12774018018440425,131,86,79
74,1.0416945206211574,-0.14706522750953452,131,86,79
75,1.2283077832659084,-0.16530674069150852,131,86,79
76,1.2229053692238896,-0.1810441159650393,131,86,79
77,1.0498520997765357,-0.19436192347167988,131,86,79
78,0.7600406400954851,-0.20477727442473492,131,86,79
79,0.4110690170075775,-0.21039782417751599,131,86,79
80,0.055869498692550534,-0.21159458998949285,131,86,79
81,-0.21109720741648283,-0.21066975466249643,131,86,79
82,-0.32636946221194624,-0.20886893970551146,131,86,79
83,-0.36074058318983027,-0.20662605523098437,131,86,79
84,-0.3834956813982738,-0.20401455995483392,131,86,79
85,-0.39561848856123827,-0.20117716715757702,131,86,79
86,-0.3982087737964656,-0.197968625535079,131,86,79
87,-0.3759859700369249,-0.1940944212152339,131,86,79
88,-0.31865157364334507,-0.19070689264280832,131,86,79
89,-0.24105996442927496,-0.18832534418224722,131,86,79
90,-0.14391101036434412,-0.18662740642770964,131,86,79
91,-0.022028515325750078,-0.1855511488470117,131,86,79
92,0.10146357268438498,-0.18338774128237498,131,86,79
93,0.19116980226227864,-0.1792136605882253,131,86,79
94,0.23853482259716827,-0.17327021538882903,131,86,79
95,0.24877517863456844,-0.16470257232027946,131,86,79
96,0.19592508849089213,-0.153827055829917,131,86,79
97,0.07025737441308294,-0.14230634518106838,131,86,79
98,-0.11303968877476488,-0.1308782570461808,131,86,79
99,-0.35075687450917264,-0.1188739382324599,131,86,79
100,-0.5492258666396449,-0.10640987322924585,131,86,79
101,-0.5914399912669395,-0.09509143655862744,131,86,79
102,-0.5001781227746044,-0.08528779541696432,131,86,79
103,-0.3121494064504213,-0.07625681608658523,131,86,79
104,-0.00972074794606504,-0.06807571758262373,131,86,79
105,0.349883346400074,-0.06112336780317333,131,86,79
106,0.6513606290915275,-0.05431202364367479,131,86,79
107,0.8413554788366172,-0.046233827250093326,131,86,79
108,0.9493207832238695,-0.037264348145397294,131,86,79
109,0.971511575261522,-0.026693035397421315,131,86,79
110,0.8866867637318934,-0.012842749684274252,131,86,79
111,0.7870130026754496,0.0029559346537501507,131,86,79
112,0.7476816361594009,0.018850057847558385,131,86,79
113,0.7125767093163149,0.03478714475143363,131,86,79
114,0.6006738411891984,0.05111273077186192,131,86,79
115,0.3953780971397688,0.06807990576096286,131,86,79
116,0.12191526175825555,0.08500460565320805,131,86,79
117,-0.21298879535260024,0.10064493597667766,131,86,79
118,-0.6152347301613494,0.11436321641843351,131,86,79
119,-1.054881756592201,0.12586968208767446,131,86,79
120,-1.4022326366203939,0.13518446824307268,131,86,79
121,-1.5468348439248565,0.14267008155245234,131,86,79
122,-1.5169440789706299,0.1485714422851038,131,86,79
123,-1.3856904238959593,0.15312113576636005,131,86,79
124,-1.191790974592386,0.15647032032010666,131,86,79
125,-0.9570921203589864,0.15912897863649197,131,86,79
126,-0.6825821746989374,0.1612116899392781,131,86,79
127,-0.332075232907895,0.16105488540087728,131,86,79
128,0.06503903742407821,0.1573204782206131,131,86,79
129,0.42932250654297377,0.15053215018260926,131,86,79
130,0.7699126157608739,0.14142206268500931,131,86,79
131,1.1209185662346837,0.12961078321556968,131,86,79
132,1.3917361737015994,0.11448484682815563,131,86,79
133,1.5012979457793216,0.09578786689209486,131,86,79
134,1.471368487685061,0.07343618351737617,131,86,79
135,1.2975237794202268,0.04855028197153905,131,86,79
136,0.9655605035300177,0.022833267186107842,131,86,79
137,0.5039946882359851,-0.00364486416770699,131,86,79
138,-0.00091577815684242,-0.03170883162226425,131,86,79
139,-0.41384552774852473,-0.060340340595633576,131,86,79
140,-0.6018394464968154,-0.0874394088557913,131,86,79
141,-0.5170001996536304,-0.11225573848276622,131,86,79
142,-0.26564129976045314,-0.13466469804587747,131,86,79
143,-0.026004660459995194,-0.1540530315245974,131,86,79
144,0.1065046346221501,-0.16925830854530524,131,86,79
145,0.15427713489476386,-0.17986139830725223,131,86,79
146,0.17727946849958107,-0.18654117563939324,131,86,79
147,0.17468421573924117,-0.18913372491535121,131,86,79
148,0.06284239463535755,-0.18701978131917346,131,86,79
149,-0.17572264906459067,-0.18055896282578088,131,86,79
150,-0.42473910301808526,-0.17057712672664974,131,86,79
151,-0.5723727767938811,-0.15796634080311647,131,86,79
152,-0.6168097557524114,-0.14409957769817314,131,86,79
153,-0.6395869975815562,-0.1299971984122222,131,86,79
154,-0.682459604368581,-0.11589047217777326,131,86,79
155,-0.7178085495230851,-0.10238976692214806,131,86,79
156,-0.7164700037574352,-0.09023760060767468,131,86,79
157,-0.6803585180861463,-0.07926857668274284,131,86,79
158,-0.6649871703274768,-0.06913065949914393,131,86,79
159,-0.6720761516519558,-0.059594091939521955,131,86,79
160,-0.5888467021756687,-0.05010582034828561,131,86,79
161,-0.35892949241127586,-0.04026092475901819,131,86,79
162,-0.06393078826428837,-0.029673221122736067,131,86,79
163,0.2253483462466686,-0.018352528041853992,131,86,79
164,0.5050538748926651,-0.006945492203492881,131,86,79
165,0.737665233241351,0.004471964570845997,131,86,79
166,0.8810885017491958,0.01590376729553504,131,86,79
167,0.9222555631248811,0.026439327806656008,131,86,79
168,0.811566444580287,0.035350090869416984,131,86,79
169,0.48723271717174044,0.04312929548628803,131,86,79
170,0.01105291779901596,0.05048874493318929,131,86,79
171,-0.4340271652132253,0.05685302713319201,131,86,79
172,-0.6914648919982802,0.060258755981868944,131,86,79
173,-0.6831865182001197,0.05989077197870049,131,86,79
174,-0.4252193408379358,0.05751970244657915,131,86,79
175,-0.008053993684442512,0.054483612717331265,131,86,79
176,0.48935492839911293,0.050127130594353565,131,86,79
177,0.9965471001485257,0.04351010698934281,131,86,79
178,1.3897516429224148,0.03503404355670611,131,86,79
179,1.5707594717522,0.02629304294865297,131,86,79
180,1.5444087590122055,0.017587473392440905,131,86,79
181,1.372439766562112,0.008094233187134568,131,86,79
182,1.080794445226689,-0.0013596660041673252,131,86,79
183,0.6529826871298628,-0.010027964345469619,131,86,79
184,0.14960479254619546,-0.018356583473487113,131,86,79
185,-0.3228163512646194,-0.0264052938214799,131,86,79
186,-0.6969499814458694,-0.034328531379769815,131,86,79
187,-0.9410150306389045,-0.04202766037466451,131,86,79
188,-1.0872305665560755,-0.048945156622519054,131,86,79
189,-1.1688639163194123,-0.054686481480441765,131,86,79
190,-1.134664539056629,-0.05965422175700151,131,86,79
191,-0.9691493491576045,-0.0650468026775783,131,86,79
192,-0.7462633841235707,-0.07058975782808309,131,86,79
193,-0.532866911283775,-0.07531077940195394,131,86,79
194,-0.3742789988697668,-0.0796738409975159,131,86,79
195,-0.29502938806939816,-0.08357444861234663,131,86,79
196,-0.25026557666314614,-0.08640857703293012,131,86,79
197,-0.1805358534285995,-0.08856444279217489,131,86,79
198,-0.0918433668595167,-0.0898901426811555,131,86,79
199,-0.017918387359038737,-0.08928517428115505,131,86,79
200,-0.001259862972501788,-0.08654602255079945,131,86,79
201,-0.023769838818175792,-0.08207593206292672,131,86,79
202,-0.017045937996279972,-0.07540586732764117,131,86,79
203,0.019104076277184828,-0.06612645769721355,131,86,79
204,0.08108293255455376,-0.054558191394894026,131,86,79
205,0.16140086950510224,-0.0411130904217979,131,86,79
206,0.21351050434265048,-0.025789153791803666,131,86,79
207,0.24615640766674102,-0.00903657742754746,131,86,79
208,0.2608494110579438,0.008215416649112328,131,86,79
209,0.18750317224609941,0.026743586175663973,131,86,79
210,0.04005519101860365,0.047436256422716094,131,86,79
211,-0.09336741848859582,0.06886953805055109,131,86,79
212,-0.19472993359912144,0.08882341341703423,131,86,79
213,-0.23765762984094957,0.10536437000330422,131,86,79
214,-0.19611042313297067,0.11792583819350018,131,86,79
215,-0.1073038736257728,0.12737952441340855,131,86,79
216,0.019245201423606417,0.13355676997368948,131,86,79
217,0.1948237055741236,0.1359567725675099,131,86,79
218,0.3866727160402114,0.1361429636490922,131,86,79
219,0.5294836373064106,0.13630078329389167,131,86,79
220,0.617590926833817,0.1368246323577524,131,86,79
221,0.6883051677801577,0.13625899119131674,131,86,79
222,0.6799898294417498,0.13360106932671653,131,86,79
223,0.5412295245275507,0.12933057800993192,131,86,79
224,0.3446114739769847,0.12326149455011794,131,86,79
225,0.19012591849831972,0.11448726198658732,131,86,79
226,0.11504508977749603,0.1032301907506922,131,86,79
227,0.022611486148617868,0.09023745289702699,131,86,79
228,-0.1897239482870268,0.07549163713433227,131,86,79
229,-0.4523958733602131,0.0586429308742015,131,86,79
230,-0.6000687773180142,0.03980096115750448,131,86,79
231,-0.5721699898994087,0.01993180715864805,131,86,79
232,-0.4543635390991414,0.0004722363585682194,131,86,79
233,-0.3307868833534608,-0.017648364956112984,131,86,79
234,-0.25115097727730223,-0.0337492340048595,131,86,79
235,-0.23614093878057849,-0.04713891627140474,131,86,79
236,-0.2093963987756936,-0.057449748555561016,131,86,79
237,-0.11473926681569002,-0.06468042688290915,131,86,79
238,-0.03352083393092561,-0.06915757834236257,131,86,79
239,-0.05103514399241695,-0.07033448525495453,131,86,79
240,-0.10693216218993651,-0.06727115257638201,131,86,79
241,-0.0802178260867073,-0.0606484336128047,131,86,79
242,0.04145276498298017,-0.0520080681138484,131,86,79
243,0.21682922293616586,-0.04243528223978799,131,86,79
244,0.43221498784226975,-0.032503805548003604,131,86,79
245,0.6404667487756828,-0.022494128429192444,131,86,79
246,0.7551423100665959,-0.012357735479921313,131,86,79
247,0.70711321344777,-0.002209231427905788,131,86,79
248,0.4514479531887112,0.0069807253542954325,131,86,79
249,0.011863509287715762,0.014105225511470365,131,86,79
250,-0.4700421973326155,0.019443424394416327,131,86,79
251,-0.8456671733970492,0.023440749675356743,131,86,79
252,-1.0336885124292858,0.025160297039386933,131,86,79
253,-1.0063102704789293,0.023985606846977002,131,86,79
254,-0.8368679054134489,0.02031890924292975,131,86,79
255,-0.6041196780645661,0.01461359348728621,131,86,79
256,-0.3070315109381335,0.00693906465202441,131,86,79
257,0.024059705663743384,-0.0017110895921290457,131,86,79
258,0.29404288425169134,-0.008980908739827681,131,86,79
259,0.41493917085913173,-0.01309470899963981,131,86,79
260,0.43544430978199,-0.01411930822149899,131,86,79
261,0.46515665260338235,-0.01323181329275726,131,86,79
262,0.5403463369238664,-0.01117745991269141,131,86,79
263,0.675163033633124,-0.00835324983459639,131,86,79
264,0.8432701123200078,-0.005592414280072012,131,86,79
265,1.003053277566546,-0.003882447696689372,131,86,79
266,1.083075209375961,-0.0037727583554736377,131,86,79
267,0.9912269183457796,-0.00559397974848275,131,86,79
268,0.7335606330302412,-0.010090489088387304,131,86,79
269,0.39742840434367227,-0.01733985183711953,131,86,79
270,0.11111947082281463,-0.025638471326830566,131,86,79
271,-0.06151258987868374,-0.032966278646896656,131,86,79
272,-0.22042455601965696,-0.038359203525507396,131,86,79
273,-0.44572604234841473,-0.041952396532435626,131,86,79
274,-0.6714758638710643,-0.04414018968869693,131,86,79
275,-0.8075308169030857,-0.045114051074205394,131,86,79
276,-0.812924858070438,-0.04586870919102555,131,86,79
277,-0.7166764214021502,-0.046832068015211004,131,86,79
278,-0.6338997062724847,-0.04627766932711051,131,86,79
279,-0.6463229004528457,-0.0425497248265814,131,86,79
280,-0.6816265550828888,-0.036134301720393724,131,86,79
281,-0.6451185199233376,-0.028675331268536025,131,86,79
282,-0.580788470317979,-0.020733456218775734,131,86,79
283,-0.5437133001250406,-0.012562546924390221,131,86,79
284,-0.5081368741515273,-0.00502900246949535,131,86,79
285,-0.4774067637965418,0.0015453316472150268,131,86,79
286,-0.46232967618456405,0.006777770187691217,131,86,79
287,-0.43280977193846176,0.009671185014033126,131,86,79
288,-0.3763634469457503,0.009946849874338757,131,86,79
289,-0.3207937104505958,0.008880919699829676,131,86,79
290,-0.24909353793781425,0.006690925469501662,131,86,79
291,-0.09059810946827333,0.0016605778444106455,131,86,79
292,0.15029666738438624,-0.006505084058529554,131,86,79
293,0.39930808802668044,-0.016696999615740928,131,86,79
294,0.6322274636026886,-0.028774771809628112,131,86,79
295,0.8743592433871887,-0.0433310354652047,131,86,79
296,1.090415246109452,-0.05990139128986177,131,86,79
297,1.1839952946095127,-0.07712362300714856,131,86,79
298,1.0637299418974029,-0.09436646118641884,131,86,79
299,0.744896161045906,-0.11114760962539007,131,86,79
300,0.37976664947472094,-0.12610870657868356,131,86,79
301,0.09299638387348924,-0.1386369370195228,131,86,79
302,-0.06830880910607583,-0.1489204111700815,131,86,79
303,-0.10869108097528965,-0.15584547790553488,131,86,79
304,-0.05230834426736819,-0.15833827223717553,131,86,79
305,0.11342617232508025,-0.1568651683351934,131,86,79
306,0.3680933087301746,-0.1520644132655524,131,86,79
307,0.6177959931384606,-0.1437431902252009,131,86,79
308,0.7190440649226412,-0.1313327308061569,131,86,79
309,0.572581943372298,-0.11416966254880638,131,86,79
310,0.2553523328975541,-0.09198759990875102,131,86,79
311,-0.07552821667982408,-0.06665188747404625,131,86,79
312,-0.37040655553284146,-0.04125917260362705,131,86,79
313,-0.6561838843226916,-0.017238572397611045,131,86,79
314,-0.9201298112730428,0.00512931690732441,131,86,79
315,-1.0946238161034894,0.024707130321965757,131,86,79
316,-1.1524221579395144,0.04072273513255689,131,86,79
317,-1.1273896635747942,0.05371099940773597,131,86,79
318,-1.0501362142838686,0.06454061709089447,131,86,79
319,-0.923394562676255,0.07424049500743789,131,86,79
320,-0.6794384029711384,0.0828323348704217,131,86,79
321,-0.28801074407983146,0.08976087062659882,131,86,79
322,0.14217123060064907,0.09634278759098415,131,86,79
323,0.49691322492479434,0.10419401440577154,131,86,79
324,0.7527636175351747,0.11314280916554986,131,86,79
325,0.9625881896310559,0.1228617869788268,131,86,79
326,1.1652782794617609,0.13377777172489255,131,86,79
327,1.3096796446540082,0.14598481375492744,131,86,79
328,1.3021511525136047,0.15904908940230172,131,86,79
329,1.0884851059859924,0.17266804080670867,131,86,79
330,0.7643961680514496,0.1855749701429803,131,86,79
331,0.46571771756260105,0.19505449932495325,131,86,79
332,0.2083089608432537,0.1996890920272089,131,86,79
333,-0.04181420183997297,0.20009573115357632,131,86,79
334,-0.3095482755002605,0.19662106485575936,131,86,79
335,-0.5813201113793331,0.18953217000632583,131,86,79
336,-0.7809900746997075,0.18094893847951873,131,86,79
337,-0.8358822327268174,0.1728873477088907,131,86,79
338,-0.7733701902002342,0.16459541339088685,131,86,79
339,-0.6038346544317751,0.15507534572068954,131,86,79
340,-0.28444236280915103,0.14499424435897432,131,86,79
341,0.10544720108698816,0.13488783344405886,131,86,79
342,0.3863928426535864,0.1245722672981779,131,86,79
343,0.46159513086130305,0.11427434227238066,131,86,79
344,0.40176604527752585,0.10399551242189113,131,86,79
345,0.32930092908539943,0.09293660264538821,131,86,79
346,0.26637150642019025,0.08132814250316041,131,86,79
347,0.16496115538297768,0.06943159209367829,131,86,79
348,-0.004213129156483135,0.05613259098418172,131,86,79
349,-0.23247381531749822,0.0412997054579327,131,86,79
350,-0.4246050705356671,0.026207302960598252,131,86,79
351,-0.48254865260012136,0.011362985733923059,131,86,79
352,-0.44479651857941543,-0.004078215878869493,131,86,79
353,-0.40074969147798434,-0.0203240917560918,131,86,79
354,-0.3746349449415234,-0.036109132216376884,131,86,79
355,-0.37098354265822925,-0.051223951909439604,131,86,79
356,-0.386817478580735,-0.066375104776815,131,86,79
357,-0.40232047960493333,-0.08112416256166508,131,86,79
358,-0.47861944540060397,-0.09503516702906453,131,86,79
359,-0.6425819459737543,-0.10756886364919702,131,86,79
360,-0.7465585779224413,-0.11758383549716203,131,86,79
361,-0.6781417480799655,-0.1252804755890003,131,86,79
362,-0.49803073460602026,-0.1313837136424615,131,86,79
363,-0.26036483788946474,-0.13581181532918646,131,86,79
364,0.04761919164784421,-0.1384768177149709,131,86,79
365,0.41864329865498723,-0.1388896161926994,131,86,79
366,0.8244126826674116,-0.13591642325352568,131,86,79
367,1.1919527363394589,-0.12899115298404695,131,86,79
368,1.4182454073119117,-0.1185598389138334,131,86,79
369,1.4615851695982036,-0.10510423281098344,131,86,79
370,1.4010929529018588,-0.08968416134682726,131,86,79
371,1.3465031222699024,-0.07466369729645263,131,86,79
372,1.2924807234726448,-0.061445069644287094,131,86,79
373,1.1386585999163554,-0.049604238626364025,131,86,79
374,0.80033738855953,-0.038760618788417384,131,86,79
375,0.29093226333581507,-0.029877039194044466,131,86,79
376,-0.28294721940364076,-0.02438983278531944,131,86,79
377,-0.7918084311737583,-0.02262803760882165,131,86,79
378,-1.1605094305673451,-0.024721667765121944,131,86,79
379,-1.3578044674605356,-0.031011456216585305,131,86,79
380,-1.3413993144240952,-0.04090311051664325,131,86,79
381,-1.1500193586536571,-0.052933851697283006,131,86,79
382,-0.8997647204338155,-0.0660496282903856,131,86,79
383,-0.6714291693287604,-0.0791328096178274,131,86,79
384,-0.5190892927688799,-0.08949160057221867,131,86,79
385,-0.456551182477753,-0.09509272924201076,131,86,79
386,-0.4197234873235305,-0.09638166598029617,131,86,79
387,-0.352761939427476,-0.09421381612570327,131,86,79
388,-0.3021711034129122,-0.08821341955310753,131,86,79
389,-0.3462295360869346,-0.07772608383554565,131,86,79
390,-0.44397602757082527,-0.06334331518792814,131,86,79
391,-0.4718609294336223,-0.04705685964370411,131,86,79
392,-0.39474486442089185,-0.03086710029245096,131,86,79
393,-0.25994595006574633,-0.01543069000915179,131,86,79
394,-0.09380421802385569,-0.0014705437024930545,131,86,79
395,0.12091195718921065,0.00932761003079075,131,86,79
396,0.39071002202119814,0.01642418258221382,131,86,79
397,0.6744861368322623,0.020168597648780075,131,86,79
398,0.9026139320868871,0.020954656918101014,131,86,79
399,1.016131857576417,0.02032078423411049,131,86,79
400,1.0260811544439656,0.019786867877217264,131,86,79
401,0.9741732131935402,0.01972327641537719,131,86,79
402,0.8759799502229424,0.019534828912634562,131,86,79
403,0.7627586167247705,0.017997393282953127,131,86,79
404,0.6296254349498978,0.014848271430329943,131,86,79
405,0.41607457245469825,0.010751815379102182,131,86,79
406,0.13731340567496234,0.00579417082934265,131,86,79
407,-0.12697708186186332,-0.0004284727222672426,131,86,79
408,-0.3372201583865214,-0.008009272384673066,131,86,79
409,-0.5093746011842936,-0.01623495629142749,131,86,79
410,-0.6391079259159249,-0.02364323461833663,131,86,79
411,-0.655266079647218,-0.02964265227372368,131,86,79
412,-0.503914533500573,-0.03511811533935805,131,86,79
413,-0.1919997597569499,-0.04073577296396219,131,86,79
414,0.19033824253128037,-0.04654140920338004,131,86,79
415,0.5021028405608956,-0.05215165406211035,131,86,79
416,0.6599716834852873,-0.056982518370916176,131,86,79
417,0.6274682590438458,-0.060329230447469316,131,86,79
418,0.38366069934609304,-0.06095006324660874,131,86,79
419,-0.025059626621016462,-0.057639254962557576,131,86,79
420,-0.47181031231605103,-0.05019139374684485,131,86,79
421,-0.7943733727402379,-0.040073610851625356,131,86,79
422,-0.8941730047196388,-0.02921238895763747,131,86,79
423,-0.7844151410770739,-0.017962727229877167,131,86,79
424,-0.5356081983607623,-0.005203759625891094,131,86,79
425,-0.23990408010761133,0.009586369405472705,131,86,79
426,0.0507976444717691,0.025636847547667888,131,86,79
427,0.32605907991325134,0.042277424888117414,131,86,79
428,0.5184657159714714,0.059141133627406015,131,86,79
429,0.5569701879553111,0.0764553412258489,131,86,79
430,0.4956640741574917,0.09498811772854783,131,86,79
431,0.4104181219559866,0.11438447043178568,131,86,79
432,0.27227498323817323,0.13335808368124466,131,86,79
433,0.04298574699121341,0.1515550834003402,131,86,79
434,-0.23843561232485763,0.16912157264420982,131,86,79
435,-0.4745319132075731,0.18503189058900396,131,86,79
436,-0.6076406133479586,0.1979619552975487,131,86,79
437,-0.6568758889228624,0.20707710461527004,131,86,79
438,-0.6641873783693032,0.21183479440416675,131,86,79
439,-0.6937301299738952,0.21286227550788303,131,86,79
440,-0.7123083654229855,0.2109864695871162,131,86,79
441,-0.606542782785426,0.20539000053810016,131,86,79
442,-0.35497824995784927,0.19556969705311317,131,86,79
443,-0.006875807037672498,0.18329377059410257,131,86,79
444,0.3492063186603251,0.17014295268243934,131,86,79
445,0.6253589341621143,0.1564029998558551,131,86,79
446,0.8186393760935058,0.14245142603984567,131,86,79
447,0.9605281922634586,0.12810113078271146,131,86,79
448,1.011565434164059,0.11258343208776239,131,86,79
449,0.9104192206698285,0.09561845543877709,131,86,79
450,0.6964488167974003,0.07722340301126683,131,86,79
451,0.482881583248054,0.056354655570520384,131,86,79
452,0.33112500045034915,0.0321804723129869,131,86,79
453,0.2633207310951244,0.006153209800171075,131,86,79
454,0.25506296901924236,-0.020414711366396488,131,86,79
455,0.252260412272308,-0.04674577969883635,131,86,79
456,0.2366915768630068,-0.07073438726063977,131,86,79
457,0.1659839911276555,-0.09131591757601727,131,86,79
458,0.026243897527711807,-0.1092206696236954,131,86,79
459,-0.17659720509859578,-0.12381787379993756,131,86,79
460,-0.45213534474548484,-0.13391888624310277,131,86,79
461,-0.698110292448795,-0.14061848438380012,131,86,79
462,-0.8020829269842688,-0.14607578177315644,131,86,79
463,-0.7655980731504518,-0.15096519063557376,131,86,79
464,-0.6337359627777652,-0.15468973734571023,131,86,79
465,-0.47526513530032666,-0.15688421859405513,131,86,79
466,-0.3304885292488755,-0.15683541783113403,131,86,79
467,-0.18862082605287137,-0.1537379882934181,131,86,79
468,-0.04348411946553813,-0.14824423591573105,131,86,79
469,0.06884841027087113,-0.1406488625288132,131,86,79
470,0.10362654097757704,-0.1307782618045858,131,86,79
471,0.11196659872943289,-0.12002038654112183,131,86,79
472,0.1734445588557598,-0.1099459564591784,131,86,79
473,0.2596866735120297,-0.10059582442313662,131,86,79
474,0.3189361077558842,-0.091146281700784,131,86,79
475,0.34363662215789886,-0.0815532521041077,131,86,79
476,0.3004402036758882,-0.07224266290167473,131,86,79
477,0.13894738284424785,-0.06306501179982414,131,86,79
478,-0.0894353795482799,-0.053662903057751954,131,86,79
479,-0.27008519725399227,-0.043517908027010804,131,86,79
480,-0.37010217314722327,-0.0325091288075777,131,86,79
481,-0.42145732532908686,-0.021556353037228138,131,86,79
482,-0.4496337009280258,-0.011663472030802417,131,86,79
483,-0.4631722363817196,-0.003652543168230438,131,86,79
484,-0.49830922752873413,0.0021998466628870015,131,86,79
485,-0.5774129356619814,0.006504818290107734,131,86,79
486,-0.6487484870978846,0.009316295397180655,131,86,79
487,-0.6392721490052892,0.010126294429982877,131,86,79
488,-0.5291737853878191,0.009515581316480769,131,86,79
489,-0.36566566214822077,0.009027446203893778,131,86,79
490,-0.2148441315773706,0.008982887512867545,131,86,79
491,-0.08254791918075467,0.009050024548492599,131,86,79
492,0.08437588540251935,0.009791879136923521,131,86,79
493,0.2934060688514247,0.011205797107947859,131,86,79
494,0.5061250917226742,0.012587935798498163,131,86,79
495,0.7053602111346191,0.013528635126891023,131,86,79
496,0.8921988359030713,0.013589231705699938,131,86,79
497,1.0393173810029632,0.011994698168935345,131,86,79
498,1.0828733594522484,0.008775022145791126,131,86,79
499,1.009627319591063,0.005293578715736241,131,86,79
500,0.8934815221428672,0.003002229294823584,131,86,79
501,0.7711576316421452,0.0020902466920952297,131,86,79
502,0.6268982599682505,0.0010276273155023427,131,86,79
503,0.49522795250162993,-0.0015278903280252728,131,86,79
504,0.4078565606291934,-0.005798232936056325,131,86,79
505,0.3629476390278233,-0.011907825180165296,131,86,79
506,0.3591705214719133,-0.01963340705412326,131,86,79
507,0.3354980100776833,-0.02838213414146428,131,86,79
508,0.20715696175849047,-0.03723736278979233,131,86,79
509,-0.01188217637985052,-0.04390543053402917,131,86,79
510,-0.21891331392736788,-0.04702249466780561,131,86,79
511,-0.3272865320904723,-0.04825051439921623,131,86,79
512,-0.3398475214280552,-0.04895244277774862,131,86,79
513,-0.3609041760026932,-0.04899587603466392,131,86,79
514,-0.5046416294460178,-0.04768992110209072,131,86,79
