,pulse,resp,sys,dia,hr
150,0.3538468653787696,0.034015688460893756,101,67,84
151,0.5429826223437023,0.026571634080582992,101,67,84
152,0.740821000301782,0.020826927354893013,101,67,84
153,0.9131115153461495,0.016516576345301244,101,67,84
154,1.0467835896735884,0.013271329504276657,101,67,84
155,1.145865563237081,0.009832325321677146,101,67,84
156,1.1813297655680297,0.004992567201301533,101,67,84
157,1.128944836699037,-0.0016457062010471297,101,67,84
158,0.9851823527107217,-0.009951394775983538,101,67,84
159,0.7828772648213239,-0.019402503546812763,101,67,84
160,0.6111007169408427,-0.02907168834371912,101,67,84
161,0.4846346148990167,-0.03751575220292971,101,67,84
162,0.35354217056048093,-0.04365176411110329,101,67,84
163,0.21244105616971898,-0.047649332797857456,101,67,84
164,0.04857389742680111,-0.050402680126186435,101,67,84
165,-0.1794980518558592,-0.052080669028966714,101,67,84
166,-0.45075266965221156,-0.05251619694857464,101,67,84
167,-0.7032649930699977,-0.052275558781487534,101,67,84
168,-0.9358554917079749,-0.052252082125961795,101,67,84
169,-1.151663318856879,-0.052721633935315315,101,67,84
170,-1.2589304313710614,-0.053747313286474765,101,67,84
171,-1.171172928263802,-0.05650085325206115,101,67,84
172,-0.9280383598145224,-0.06149478954304273,101,67,84
173,-0.6057603807694061,-0.06789621436009598,101,67,84
174,-0.24697669101477032,-0.07507601607998916,101,67,84
175,0.10019480012972384,-0.08231851951632892,101,67,84
176,0.3866539163071836,-0.08883351564448691,101,67,84
177,0.5526570094061654,-0.09413953261585362,101,67,84
178,0.5269434985688953,-0.09844878297239464,101,67,84
179,0.33500062798625296,-0.102084450597903,101,67,84
180,0.1169290503140206,-0.10453528473159171,101,67,84
181,-0.049412152958812794,-0.10562853327390581,101,67,84
182,-0.21524952502082145,-0.10535309190565113,101,67,84
183,-0.39087620423337327,-0.10350670334172783,101,67,84
184,-0.5036443244197453,-0.10017151398821417,101,67,84
185,-0.5126928692235001,-0.09558552831539645,101,67,84
186,-0.41259427811895455,-0.09032729651161775,101,67,84
187,-0.24410046492898455,-0.0842344737026432,101,67,84
188,-0.08177316887186588,-0.07685938714144352,101,67,84
189,0.021477754979149513,-0.06814973228635131,101,67,84
190,0.0863756550562128,-0.057582707333761425,101,67,84
191,0.1786719051466368,-0.044603430366885244,101,67,84
192,0.28244850257279913,-0.02946962718082296,101,67,84
193,0.3419997488093232,-0.012968721000135429,101,67,84
194,0.35638256521907047,0.00414436481254791,101,67,84
195,0.35346671513492084,0.020782951864798713,101,67,84
196,0.35210190781408507,0.03583160144118239,101,67,84
197,0.34839628993296407,0.04869599809192402,101,67,84
198,0.31569367596961134,0.05906601498176854,101,67,84
199,0.2666511126177493,0.06670918544187389,101,67,84
200,0.2521420705752917,0.07145572324683142,101,67,84
201,0.25965578461091,0.07311283604001668,101,67,84
202,0.21950818266096742,0.07260599589571472,101,67,84
203,0.11003679387078939,0.07182370759454072,101,67,84
204,-0.04333659416400541,0.07153845308202507,101,67,84
205,-0.20840415195635595,0.07109433787407786,101,67,84
206,-0.3271633659581612,0.06919989956859034,101,67,84
207,-0.383500620601783,0.06540130430320822,101,67,84
208,-0.432691356885694,0.06009130213419869,101,67,84
209,-0.472259152566075,0.0536842358134523,101,67,84
210,-0.42661675567203794,0.04693319104014672,101,67,84
211,-0.28677955183018045,0.04029152183134028,101,67,84
212,-0.11086476839209482,0.03343120480095308,101,67,84
213,0.052352179919110405,0.02598635377230979,101,67,84
214,0.16561640470036293,0.01764313464613919,101,67,84
215,0.20816267873810793,0.00803942516884832,101,67,84
216,0.20631399301346154,-0.0028423899826205716,101,67,84
217,0.1950415302471947,-0.014596673764676068,101,67,84
218,0.15792482794215856,-0.027075372872325587,101,67,84
219,0.0886052565116939,-0.040398842132871156,101,67,84
220,0.03509908554224878,-0.0536342870008648,101,67,84
221,0.03853540245483182,-0.06540847133447798,101,67,84
222,0.09371130630269342,-0.0751998448956183,101,67,84
223,0.1679350451703697,-0.0830712345447107,101,67,84
224,0.23680963047726963,-0.08888553085250385,101,67,84
225,0.2871459938753971,-0.09209832273454738,101,67,84
226,0.296825354327866,-0.09285129965921071,101,67,84
227,0.22492862716715614,-0.09162731091899153,101,67,84
228,0.01716075769560281,-0.08848333416537947,101,67,84
229,-0.315866082491271,-0.08336881428243703,101,67,84
230,-0.6296241940632699,-0.07650656166069587,101,67,84
231,-0.7826241607429102,-0.06860710303718863,101,67,84
232,-0.7798020646495242,-0.06014215302118436,101,67,84
233,-0.6811900863346306,-0.051154666759611216,101,67,84
234,-0.5291278467256164,-0.04113922174684263,101,67,84
235,-0.35550967390217525,-0.02930804712838669,101,67,84
236,-0.16210893084951913,-0.015829099100716528,101,67,84
237,0.048391660223648006,-0.0018350120808082277,101,67,84
238,0.24193184826986303,0.01158387706392508,101,67,84
239,0.39450117188909145,0.024381251998795386,101,67,84
240,0.5380021859365052,0.0368579463443811,101,67,84
241,0.7031099842963315,0.04850189143896367,101,67,84
242,0.8616171146540432,0.0591634573394358,101,67,84
243,0.9793177446969774,0.06954916836205938,101,67,84
244,1.0382836928529624,0.08021427526788659,101,67,84
245,1.0275877679418886,0.09093060229514408,101,67,84
246,0.9310886184457572,0.10094890149476635,101,67,84
247,0.6998965882642554,0.10964486732416538,101,67,84
248,0.29294790576842944,0.11653461676184597,101,67,84
249,-0.23068515046906599,0.12151578423193425,101,67,84
250,-0.6774698334068009,0.12410500384493053,101,67,84
251,-0.8921532296732257,0.1231057347641529,101,67,84
252,-0.9011532544584824,0.11879941614504291,101,67,84
253,-0.774378165598782,0.11298232148318434,101,67,84
254,-0.5413207526209389,0.10653918629371709,101,67,84
255,-0.2599039935584436,0.0993490585084675,101,67,84
256,-0.011667304618452543,0.09183860236513865,101,67,84
257,0.13229761190965164,0.08487929069068344,101,67,84
258,0.1156804256868294,0.07875745201873807,101,67,84
259,-0.07755310829752077,0.07363215487213484,101,67,84
260,-0.346486232565944,0.06950278606401203,101,67,84
261,-0.5400756280623595,0.0656189008961743,101,67,84
262,-0.6174220882090222,0.061051683854030835,101,67,84
263,-0.6036089842544674,0.054817256722087065,101,67,84
264,-0.5262180127064885,0.04656221537902067,101,67,84
265,-0.40616487849620797,0.03714736336558108,101,67,84
266,-0.2459057378404225,0.027434856451120072,101,67,84
267,-0.06622823469735127,0.017241281955199445,101,67,84
268,0.0884559607604467,0.006111350643887938,101,67,84
269,0.19352664738816766,-0.005141289004430697,101,67,84
270,0.2620595671689292,-0.015085363026690269,101,67,84
271,0.29608775782168656,-0.02320402258668306,101,67,84
272,0.2779376881285307,-0.030049064604182066,101,67,84
273,0.21423494951168212,-0.03651249326901804,101,67,84
274,0.12741242526485844,-0.043094158600079424,101,67,84
275,0.01921480321113575,-0.05002000676755142,101,67,84
276,-0.09131090334546212,-0.0575618111948741,101,67,84
277,-0.15129662879362768,-0.06604724389874053,101,67,84
278,-0.15571284892130519,-0.07544394190659555,101,67,84
279,-0.11928527482225211,-0.08507989506539801,101,67,84
280,-0.025130707406555104,-0.09380931677028106,101,67,84
281,0.11980766096450311,-0.1008762316550217,101,67,84
282,0.27599538122471173,-0.10614203633430128,101,67,84
283,0.4044110387092881,-0.10928180370459802,101,67,84
284,0.47536106917489934,-0.10998874014174218,101,67,84
285,0.4841878151872846,-0.10858312621888239,101,67,84
286,0.454351644470245,-0.10571926969538521,101,67,84
287,0.4032240589800594,-0.10162556713975117,101,67,84
288,0.31513022848707,-0.09616576115034783,101,67,84
289,0.19805395169237694,-0.08921799022349741,101,67,84
290,0.12683042293683028,-0.08074946080351186,101,67,84
291,0.13705329165729316,-0.07093563998760483,101,67,84
292,0.17581929281712003,-0.05968603989032123,101,67,84
293,0.1924634443369172,-0.04673928616022236,101,67,84
294,0.18186094140170725,-0.03250292002746931,101,67,84
295,0.15306727678036025,-0.017702198968597944,101,67,84
296,0.10104708296903939,-0.003178390934466371,101,67,84
297,-0.0063290068321066074,0.010342614020643388,101,67,84
298,-0.2118494325742399,0.022695856502283486,101,67,84
299,-0.5454490241128468,0.03436086845438499,101,67,84
300,-0.9248822777823218,0.045496944947011835,101,67,84
301,-1.1643064213424112,0.054933693663460785,101,67,84
302,-1.1956569572714817,0.062021170981523654,101,67,84
303,-1.067326800716313,0.06680688873512382,101,67,84
304,-0.8289794184083982,0.06915693250294848,101,67,84
305,-0.5238588356620606,0.06954952792312966,101,67,84
306,-0.1799961065573713,0.06861538678042658,101,67,84
307,0.17553910397018285,0.06635742552085618,101,67,84
308,0.5075373982495531,0.062446405413462434,101,67,84
309,0.7949114244550515,0.0573036773619732,101,67,84
310,1.0333299587053661,0.05166339619410575,101,67,84
311,1.1996510005178953,0.045105382252445606,101,67,84
312,1.2457293452072062,0.0380423819677995,101,67,84
313,1.1784510100282506,0.03251754327074133,101,67,84
314,1.0628228769316437,0.029268604174703925,101,67,84
315,0.9271686555324652,0.02728180099963282,101,67,84
316,0.7626627001300395,0.025116170865118578,101,67,84
317,0.5453080308160175,0.02216549738175628,101,67,84
318,0.242646809719727,0.01878262888202283,101,67,84
319,-0.16469755481830828,0.015339724135591684,101,67,84
320,-0.5961581002053558,0.011597967248421416,101,67,84
321,-0.9200812781059671,0.006897313448896524,101,67,84
322,-1.1346186777927105,0.0015811836886090668,101,67,84
323,-1.2644128870786777,-0.003151933314291689,101,67,84
324,-1.2738523060576115,-0.006783723606062824,101,67,84
325,-1.1814067991847832,-0.009691409488424747,101,67,84
326,-1.052714562231886,-0.012417542067704837,101,67,84
327,-0.9076023746561864,-0.015378369578316743,101,67,84
328,-0.7218484130478376,-0.01881213497820737,101,67,84
329,-0.4856964720315856,-0.02270631655169097,101,67,84
330,-0.2053567140837132,-0.02709599601288434,101,67,84
331,0.09455283658861313,-0.03187265662956243,101,67,84
332,0.38142136527197146,-0.03673167557536454,101,67,84
333,0.644280727141628,-0.04145972645493593,101,67,84
334,0.8675397105915476,-0.045882756516423026,101,67,84
335,1.0056100164957495,-0.0502908828680361,101,67,84
336,1.0049740049723335,-0.05519795895901894,101,67,84
337,0.8505396181165261,-0.060546002869331664,101,67,84
338,0.5574823721169843,-0.06560455056303588,101,67,84
339,0.15026637661101738,-0.06976974586967688,101,67,84
340,-0.26231563800667057,-0.07317573411449738,101,67,84
341,-0.5422417283500772,-0.07620585300750032,101,67,84
342,-0.6796735357655013,-0.07922434850110664,101,67,84
343,-0.7217086111969112,-0.0821844937595024,101,67,84
344,-0.6694122898028682,-0.08436012855273656,101,67,84
345,-0.5244430698148097,-0.08518194651774792,101,67,84
346,-0.31152273536691893,-0.0847557266486025,101,67,84
347,-0.05942337604699205,-0.08341439912869962,101,67,84
348,0.18792491436170747,-0.08098038656236205,101,67,84
349,0.375684761847227,-0.07639994881938131,101,67,84
350,0.5066221981936908,-0.06909740381532743,101,67,84
351,0.6263124866373627,-0.05992333492752166,101,67,84
352,0.710897384894593,-0.04919108605899225,101,67,84
353,0.7231047901652718,-0.03624894342874287,101,67,84
354,0.6796782969147848,-0.02093093231515178,101,67,84
355,0.5976850986135921,-0.003512099019481081,101,67,84
356,0.4824341647576178,0.01513411469481699,101,67,84
357,0.3132899452812578,0.03344567694386653,101,67,84
358,0.042567664640659746,0.05016418943515724,101,67,84
359,-0.30161897910961616,0.06491380475077663,101,67,84
360,-0.5642215321338455,0.07748156934913604,101,67,84
361,-0.6416418457718258,0.08687291665848955,101,67,84
362,-0.5935021988612917,0.09269535772877784,101,67,84
363,-0.4832834205174957,0.09555537423047386,101,67,84
364,-0.3094032105052844,0.09551584035447083,101,67,84
365,-0.109079341381622,0.0924558044373041,101,67,84
366,0.06274764510278069,0.08653796369643929,101,67,84
367,0.16808785212196192,0.07823076844741254,101,67,84
368,0.13901797030852892,0.06808624286178083,101,67,84
369,-0.030259509624318115,0.05657783555544633,101,67,84
370,-0.1872225870450669,0.044783369198950394,101,67,84
371,-0.17176536979002732,0.03376276512443193,101,67,84
372,0.03288147875231598,0.023675527730398722,101,67,84
373,0.3553809854429254,0.014398409341511237,101,67,84
374,0.7123392055924695,0.006529827245885791,101,67,84
375,1.0177172634758926,0.001251529365420711,101,67,84
376,1.175617066569492,-0.0009652706761573877,101,67,84
377,1.094975217349865,-0.00017250489049550348,101,67,84
378,0.7521061916794642,0.0038669367371962616,101,67,84
379,0.24371715782898928,0.011125095463914754,101,67,84
380,-0.23967382785859992,0.020554157792548686,101,67,84
381,-0.5616926701210262,0.030791718475084513,101,67,84
382,-0.746153428229913,0.041497494777624426,101,67,84
383,-0.8447206014586284,0.05238340718158757,101,67,84
384,-0.8603799849721152,0.06281918155560752,101,67,84
385,-0.8096460319222563,0.07229361260843135,101,67,84
386,-0.7231971529190941,0.07965713190066837,101,67,84
387,-0.6576187440012933,0.08437777059828838,101,67,84
388,-0.6755612363813398,0.08696968568010177,101,67,84
389,-0.742821434688009,0.08767799917027413,101,67,84
390,-0.7485084902246602,0.08658403186453745,101,67,84
391,-0.6580999322307918,0.08399234530189593,101,67,84
392,-0.517714632053311,0.08057158854129907,101,67,84
393,-0.3701929006615342,0.07717870432193417,101,67,84
394,-0.23462605829428734,0.07431905291008577,101,67,84
395,-0.11891153444802811,0.07183722704047417,101,67,84
396,-0.028754385428040652,0.06870702897564054,101,67,84
397,0.042305878932958424,0.06385484299777489,101,67,84
398,0.09743348432908269,0.05742469860127788,101,67,84
399,0.14244950857427424,0.050065592412610486,101,67,84
400,0.1941803117348026,0.04206649298506138,101,67,84
401,0.26621627132121295,0.03351652296026074,101,67,84
402,0.36615687911459194,0.02429911271210505,101,67,84
403,0.4845280584979189,0.013850853153928179,101,67,84
404,0.6011894950922294,0.00187116136423546,101,67,84
405,0.7144196707334318,-0.011124829166870692,101,67,84
406,0.8319889394745783,-0.025000663277121287,101,67,84
407,0.9271754308065686,-0.0401084005367769,101,67,84
408,0.9520866444393742,-0.056136022200725916,101,67,84
409,0.8860665554162991,-0.07184902168051109,101,67,84
410,0.7249309681469872,-0.08558993852339576,101,67,84
411,0.5088097280338439,-0.09709026440797301,101,67,84
412,0.3185105825912857,-0.10740278870119742,101,67,84
413,0.18492543239957904,-0.11632256506397863,101,67,84
414,0.09304257097192571,-0.12263571028052518,101,67,84
415,0.02615528620054977,-0.12605551748361732,101,67,84
416,-0.0313367056519412,-0.12736175258774443,101,67,84
417,-0.12487552409379321,-0.12744741506874996,101,67,84
418,-0.320423538131029,-0.1269751669102266,101,67,84
419,-0.5696226845749038,-0.12555903172999988,101,67,84
420,-0.7143340137720685,-0.12247851079460984,101,67,84
421,-0.7052487433425747,-0.11799870312426644,101,67,84
422,-0.6046595256521665,-0.11200985448222935,101,67,84
423,-0.4659071887493807,-0.10384248855880283,101,67,84
424,-0.33318148712680995,-0.09343146771994677,101,67,84
425,-0.2312842323514974,-0.0812789764899406,101,67,84
426,-0.16016523254524534,-0.06790247442531422,101,67,84
427,-0.12486826638952739,-0.05388413505076669,101,67,84
428,-0.1435789195104743,-0.039923034497632404,101,67,84
429,-0.20591507026702058,-0.026252950250019107,101,67,84
430,-0.26398478360139377,-0.013031960689185482,101,67,84
431,-0.2926085581242696,-0.0010958024567125583,101,67,84
432,-0.30329669848396446,0.00878948303329818,101,67,84
433,-0.3072254361787106,0.016376026755891917,101,67,84
434,-0.2947349260028583,0.02176409730001481,101,67,84
435,-0.2535268985208927,0.025237157625419133,101,67,84
436,-0.2120113966165602,0.027229795870148097,101,67,84
437,-0.183213786207252,0.02832726957508408,101,67,84
438,-0.1298697314956983,0.029327859719400252,101,67,84
439,-0.041811297996263576,0.03131120591723544,101,67,84
440,0.0943035238356527,0.034161835666079644,101,67,84
441,0.30962716495203596,0.036728163251818005,101,67,84
442,0.5806098481515568,0.038361792355911896,101,67,84
443,0.8523898340616087,0.03899467829147112,101,67,84
444,1.0788215818089635,0.03882303154571845,101,67,84
445,1.2103406855415273,0.03796770560887147,101,67,84
446,1.1773069484754317,0.037107852269763826,101,67,84
447,0.9480272681168956,0.0365884843226489,101,67,84
448,0.5395902415971394,0.035797622131816476,101,67,84
449,-0.01305612232174852,0.03517299472610511,101,67,84
450,-0.5605504792664475,0.035116875687253406,101,67,84
451,-0.9240392579326119,0.03485690115083056,101,67,84
452,-1.0686069831388227,0.033838631217808696,101,67,84
453,-1.0445373779486498,0.031568610088766554,101,67,84
454,-0.8982616556442236,0.02782784849158458,101,67,84
455,-0.6573515876321411,0.023126626094372167,101,67,84
456,-0.3553249519862359,0.01806664778041139,101,67,84
457,-0.05037793277893323,0.012722059225252387,101,67,84
458,0.1772452610677137,0.006873988929932585,101,67,84
459,0.3233939447683598,0.0009325572547626199,101,67,84
460,0.4786778537140154,-0.004489377893939394,101,67,84
461,0.6584696929952022,-0.009770021981934211,101,67,84
462,0.7969131021866901,-0.015614094232915083,101,67,84
463,0.8521722272338963,-0.02137662894173858,101,67,84
464,0.8345171838534128,-0.025953123631033814,101,67,84
465,0.7638921768597672,-0.02921952458194064,101,67,84
466,0.6354343217905744,-0.03156977194367821,101,67,84
467,0.44267876586565563,-0.033549235698575874,101,67,84
468,0.14991435254951757,-0.034963659838843766,101,67,84
469,-0.2350611840912195,-0.03479762018515145,101,67,84
470,-0.5566655661924452,-0.03300420093963725,101,67,84
471,-0.6884481951274701,-0.03024149760415766,101,67,84
472,-0.6627455490384694,-0.02667028416892392,101,67,84
473,-0.5568928798013076,-0.02227908995044177,101,67,84
474,-0.41375459829788924,-0.017523364217491108,101,67,84
475,-0.25960476689757317,-0.01293548429410152,101,67,84
476,-0.12848556694097538,-0.00859252104815895,101,67,84
477,-0.061126949563157326,-0.0044839450918515815,101,67,84
478,-0.09794091101119201,-0.0004445508098524333,101,67,84
479,-0.24902701155153384,0.0042781271453634665,101,67,84
480,-0.43039598089845266,0.010223514146873397,101,67,84
481,-0.5204496426970049,0.01664606270115719,101,67,84
482,-0.5105237723066638,0.022967023991052785,101,67,84
483,-0.44804567287502717,0.029196954681973614,101,67,84
484,-0.3472652894314864,0.03535675580707639,101,67,84
485,-0.22986300635136092,0.04166047552000834,101,67,84
486,-0.1289265806759048,0.047748385887744105,101,67,84
487,-0.07370625297678227,0.05319923565259396,101,67,84
488,-0.07101834959511329,0.05790378596536526,101,67,84
489,-0.09192040138501599,0.061561475998382124,101,67,84
490,-0.08449584388202691,0.06332222156694893,101,67,84
491,-0.016971508627525972,0.062426867153979756,101,67,84
492,0.09037433801365481,0.059086512652068754,101,67,84
493,0.20013301106528525,0.05340474604590342,101,67,84
494,0.2919233428028547,0.0457895467301713,101,67,84
495,0.3668686941100157,0.037395593341630354,101,67,84
496,0.4225766682651134,0.028917517669874455,101,67,84
497,0.4294889238355713,0.021008171766596192,101,67,84
498,0.36876488860475193,0.014570387745629005,101,67,84
499,0.2742271556616413,0.010313938524407281,101,67,84
500,0.20129641759351435,0.008405381722299016,101,67,84
501,0.16434820097852926,0.00812793738701204,101,67,84
502,0.134207190869041,0.008727249372613589,101,67,84
503,0.0992138640493159,0.010036299216959428,101,67,84
504,0.0775923502000223,0.01205819941783361,101,67,84
505,0.06404191525785813,0.01467111308811878,101,67,84
506,0.04064535442797447,0.017079801985597037,101,67,84
507,0.009306281556156825,0.018151784859906938,101,67,84
508,-0.03135994400639326,0.01767820145952243,101,67,84
509,-0.09500828259627854,0.016290506862931917,101,67,84
510,-0.166856104443764,0.014430126224057087,101,67,84
511,-0.191076632952168,0.011488478763596382,101,67,84
512,-0.1372732089695256,0.006615808751816993,101,67,84
513,-0.03281712579943688,0.00017232933007106654,101,67,84
514,0.08127292396251518,-0.00659492763095175,101,67,84
515,0.1786411485170538,-0.012759831325610795,101,67,84
516,0.23476072317765428,-0.018189672340186883,101,67,84
517,0.21736298445307523,-0.02294848355759005,101,67,84
