,pulse,resp,sys,dia,ht_ra
182,,,125,81,76
183,,,125,81,76
184,,,125,81,76
185,,,125,81,76
186,,,125,81,76
187,,,125,81,76
188,,,125,81,76
189,,,125,81,76
190,,,125,81,76
191,,,125,81,76
192,,,125,81,76
193,,,125,81,76
194,,,125,81,76
195,,,125,81,76
196,,,125,81,76
197,,,125,81,76
198,,,125,81,76
199,,,125,81,76
200,,,125,81,76
201,,,125,81,76
202,,,125,81,76
203,,,125,81,76
204,,,125,81,76
205,,,125,81,76
206,,,125,81,76
207,,,125,81,76
208,,,125,81,76
209,,,125,81,76
210,,,125,81,76
211,,,125,81,76
212,,,125,81,76
213,,,125,81,76
214,,,125,81,76
215,,,125,81,76
216,,,125,81,76
217,,,125,81,76
218,,,125,81,76
219,,,125,81,76
220,,,125,81,76
221,,,125,81,76
222,,,125,81,76
223,,,125,81,76
224,,,125,81,76
225,,,125,81,76
226,,,125,81,76
227,,,125,81,76
228,,,125,81,76
229,,,125,81,76
230,,,125,81,76
231,,,125,81,76
232,,,125,81,76
233,,,125,81,76
234,,,125,81,76
235,,,125,81,76
236,,,125,81,76
237,,,125,81,76
238,,,125,81,76
239,,,125,81,76
240,,,125,81,76
241,,,125,81,76
242,,,125,81,76
243,,,125,81,76
244,,,125,81,76
245,,,125,81,76
246,,,125,81,76
247,,,125,81,76
248,,,125,81,76
249,,,125,81,76
250,,,125,81,76
251,,,125,81,76
252,,,125,81,76
253,,,125,81,76
254,,,125,81,76
255,,,125,81,76
256,,,125,81,76
257,,,125,81,76
258,,,125,81,76
259,,,125,81,76
260,,,125,81,76
261,,,125,81,76
262,,,125,81,76
263,,,125,81,76
264,,,125,81,76
265,,,125,81,76
266,,,125,81,76
267,,,125,81,76
268,,,125,81,76
269,,,125,81,76
270,,,125,81,76
271,,,125,81,76
272,,,125,81,76
273,,,125,81,76
274,,,125,81,76
275,,,125,81,76
276,,,125,81,76
277,,,125,81,76
278,,,125,81,76
279,,,125,81,76
280,,,125,81,76
281,,,125,81,76
282,,,125,81,76
283,,,125,81,76
284,,,125,81,76
285,,,125,81,76
286,,,125,81,76
287,,,125,81,76
288,,,125,81,76
289,,,125,81,76
290,,,125,81,76
291,,,125,81,76
292,,,125,81,76
293,,,125,81,76
294,,,125,81,76
295,,,125,81,76
296,,,125,81,76
297,,,125,81,76
298,,,125,81,76
299,,,125,81,76
300,,,125,81,76
301,,,125,81,76
302,,,125,81,76
303,,,125,81,76
304,,,125,81,76
305,,,125,81,76
306,,,125,81,76
307,,,125,81,76
308,,,125,81,76
309,,,125,81,76
310,,,125,81,76
311,,,125,81,76
312,,,125,81,76
313,,,125,81,76
314,,,125,81,76
315,,,125,81,76
316,,,125,81,76
317,,,125,81,76
318,,,125,81,76
319,,,125,81,76
320,,,125,81,76
321,,,125,81,76
322,,,125,81,76
323,,,125,81,76
324,,,125,81,76
325,,,125,81,76
326,,,125,81,76
327,,,125,81,76
328,,,125,81,76
329,,,125,81,76
330,,,125,81,76
331,,,125,81,76
332,,,125,81,76
333,,,125,81,76
334,,,125,81,76
335,,,125,81,76
336,,,125,81,76
337,,,125,81,76
338,,,125,81,76
339,,,125,81,76
340,,,125,81,76
341,,,125,81,76
342,,,125,81,76
343,,,125,81,76
344,,,125,81,76
345,,,125,81,76
346,,,125,81,76
347,,,125,81,76
348,,,125,81,76
349,,,125,81,76
350,,,125,81,76
351,,,125,81,76
352,,,125,81,76
353,,,125,81,76
354,,,125,81,76
355,,,125,81,76
356,,,125,81,76
357,,,125,81,76
358,,,125,81,76
359,,,125,81,76
360,,,125,81,76
361,,,125,81,76
362,,,125,81,76
363,,,125,81,76
364,,,125,81,76
365,,,125,81,76
366,,,125,81,76
367,,,125,81,76
368,,,125,81,76
369,,,125,81,76
370,,,125,81,76
371,,,125,81,76
372,,,125,81,76
373,,,125,81,76
374,,,125,81,76
375,,,125,81,76
376,,,125,81,76
377,,,125,81,76
378,,,125,81,76
379,,,125,81,76
380,,,125,81,76
381,,,125,81,76
382,,,125,81,76
383,,,125,81,76
384,,,125,81,76
385,,,125,81,76
386,,,125,81,76
387,,,125,81,76
388,,,125,81,76
389,,,125,81,76
390,,,125,81,76
391,,,125,81,76
392,,,125,81,76
393,,,125,81,76
394,,,125,81,76
395,,,125,81,76
396,,,125,81,76
397,,,125,81,76
398,,,125,81,76
399,,,125,81,76
400,,,125,81,76
401,,,125,81,76
402,,,125,81,76
403,,,125,81,76
404,,,125,81,76
405,,,125,81,76
406,,,125,81,76
407,,,125,81,76
408,,,125,81,76
409,,,125,81,76
410,,,125,81,76
411,,,125,81,76
412,,,125,81,76
413,,,125,81,76
414,,,125,81,76
415,,,125,81,76
416,,,125,81,76
417,,,125,81,76
418,,,125,81,76
419,,,125,81,76
420,,,125,81,76
421,,,125,81,76
422,,,125,81,76
423,,,125,81,76
424,,,125,81,76
425,,,125,81,76
426,,,125,81,76
427,,,125,81,76
428,,,125,81,76
429,,,125,81,76
430,,,125,81,76
431,,,125,81,76
432,,,125,81,76
433,,,125,81,76
434,,,125,81,76
435,,,125,81,76
436,,,125,81,76
437,,,125,81,76
438,,,125,81,76
439,,,125,81,76
440,,,125,81,76
441,,,125,81,76
442,,,125,81,76
443,,,125,81,76
444,,,125,81,76
445,,,125,81,76
446,,,125,81,76
447,,,125,81,76
448,,,125,81,76
449,,,125,81,76
450,,,125,81,76
451,,,125,81,76
452,,,125,81,76
453,,,125,81,76
454,,,125,81,76
455,,,125,81,76
456,,,125,81,76
457,,,125,81,76
458,,,125,81,76
459,,,125,81,76
460,,,125,81,76
461,,,125,81,76
462,,,125,81,76
463,,,125,81,76
464,,,125,81,76
465,,,125,81,76
466,,,125,81,76
467,,,125,81,76
468,,,125,81,76
469,,,125,81,76
470,,,125,81,76
471,,,125,81,76
472,,,125,81,76
473,,,125,81,76
474,,,125,81,76
475,,,125,81,76
476,,,125,81,76
477,,,125,81,76
478,,,125,81,76
479,,,125,81,76
480,,,125,81,76
481,,,125,81,76
482,,,125,81,76
483,,,125,81,76
484,,,125,81,76
485,,,125,81,76
486,,,125,81,76
487,,,125,81,76
488,,,125,81,76
489,,,125,81,76
490,,,125,81,76
491,,,125,81,76
492,,,125,81,76
493,,,125,81,76
494,,,125,81,76
495,,,125,81,76
496,,,125,81,76
497,,,125,81,76
498,,,125,81,76
499,,,125,81,76
500,,,125,81,76
501,,,125,81,76
502,,,125,81,76
503,,,125,81,76
504,,,125,81,76
505,,,125,81,76
506,,,125,81,76
507,,,125,81,76
508,,,125,81,76
509,,,125,81,76
510,,,125,81,76
511,,,125,81,76
512,,,125,81,76
513,,,125,81,76
514,,,125,81,76
515,,,125,81,76
516,,,125,81,76
517,,,125,81,76
518,,,125,81,76
519,,,125,81,76
520,,,125,81,76
521,,,125,81,76
522,,,125,81,76
523,,,125,81,76
524,,,125,81,76
525,,,125,81,76
526,,,125,81,76
527,,,125,81,76
528,,,125,81,76
529,,,125,81,76
530,,,125,81,76
531,,,125,81,76
532,,,125,81,76
533,,,125,81,76
534,,,125,81,76
535,,,125,81,76
536,,,125,81,76
537,,,125,81,76
538,,,125,81,76
539,,,125,81,76
540,,,125,81,76
541,,,125,81,76
542,,,125,81,76
543,,,125,81,76
544,,,125,81,76
545,,,125,81,76
546,,,125,81,76
547,,,125,81,76
548,,,125,81,76
549,,,125,81,76
550,,,125,81,76
551,,,125,81,76
552,,,125,81,76
553,,,125,81,76
554,,,125,81,76
555,,,125,81,76
556,,,125,81,76
557,,,125,81,76
558,,,125,81,76
559,,,125,81,76
560,,,125,81,76
561,,,125,81,76
562,,,125,81,76
563,,,125,81,76
564,,,125,81,76
565,,,125,81,76
566,,,125,81,76
567,,,125,81,76
568,,,125,81,76
569,,,125,81,76
570,,,125,81,76
571,,,125,81,76
572,,,125,81,76
573,,,125,81,76
574,,,125,81,76
575,,,125,81,76
576,,,125,81,76
577,,,125,81,76
578,,,125,81,76
579,,,125,81,76
580,,,125,81,76
581,,,125,81,76
582,,,125,81,76
583,,,125,81,76
584,,,125,81,76
585,,,125,81,76
586,,,125,81,76
587,,,125,81,76
588,,,125,81,76
589,,,125,81,76
590,,,125,81,76
591,,,125,81,76
592,,,125,81,76
593,,,125,81,76
594,,,125,81,76
595,,,125,81,76
596,,,125,81,76
597,,,125,81,76
598,,,125,81,76
599,,,125,81,76
600,,,125,81,76
601,,,125,81,76
602,,,125,81,76
603,,,125,81,76
604,,,125,81,76
605,,,125,81,76
606,,,125,81,76
607,,,125,81,76
608,,,125,81,76
609,,,125,81,76
610,,,125,81,76
611,,,125,81,76
612,,,125,81,76
613,,,125,81,76
614,,,125,81,76
615,,,125,81,76
616,,,125,81,76
617,,,125,81,76
618,,,125,81,76
619,,,125,81,76
620,,,125,81,76
621,,,125,81,76
622,,,125,81,76
623,,,125,81,76
624,,,125,81,76
625,,,125,81,76
626,,,125,81,76
627,,,125,81,76
628,,,125,81,76
629,,,125,81,76
630,,,125,81,76
631,,,125,81,76
632,,,125,81,76
633,,,125,81,76
634,,,125,81,76
635,,,125,81,76
636,,,125,81,76
637,,,125,81,76
638,,,125,81,76
639,,,125,81,76
640,,,125,81,76
641,,,125,81,76
642,,,125,81,76
643,,,125,81,76
644,,,125,81,76
645,,,125,81,76
646,,,125,81,76
647,,,125,81,76
648,,,125,81,76
649,,,125,81,76
650,,,125,81,76
651,,,125,81,76
652,,,125,81,76
653,,,125,81,76
654,,,125,81,76
655,,,125,81,76
656,,,125,81,76
657,,,125,81,76
658,,,125,81,76
659,,,125,81,76
660,,,125,81,76
661,,,125,81,76
662,,,125,81,76
663,,,125,81,76
664,,,125,81,76
665,,,125,81,76
666,,,125,81,76
667,,,125,81,76
668,,,125,81,76
669,,,125,81,76
670,,,125,81,76
671,,,125,81,76
672,,,125,81,76
673,,,125,81,76
674,,,125,81,76
675,,,125,81,76
676,,,125,81,76
677,,,125,81,76
678,,,125,81,76
679,,,125,81,76
680,,,125,81,76
681,,,125,81,76
682,,,125,81,76
683,,,125,81,76
684,,,125,81,76
685,,,125,81,76
686,,,125,81,76
687,,,125,81,76
688,,,125,81,76
689,,,125,81,76
690,,,125,81,76
691,,,125,81,76
692,,,125,81,76
693,,,125,81,76
694,,,125,81,76
695,,,125,81,76
696,,,125,81,76
697,,,125,81,76
698,,,125,81,76
699,,,125,81,76
700,,,125,81,76
701,,,125,81,76
702,,,125,81,76
703,,,125,81,76
704,,,125,81,76
705,,,125,81,76
706,,,125,81,76
707,,,125,81,76
708,,,125,81,76
709,,,125,81,76
710,,,125,81,76
711,,,125,81,76
712,,,125,81,76
713,,,125,81,76
714,,,125,81,76
715,,,125,81,76
716,,,125,81,76
717,,,125,81,76
718,,,125,81,76
719,,,125,81,76
720,,,125,81,76
721,,,125,81,76
722,,,125,81,76
723,,,125,81,76
724,,,125,81,76
725,,,125,81,76
726,,,125,81,76
727,,,125,81,76
728,,,125,81,76
729,,,125,81,76
730,,,125,81,76
731,,,125,81,76
732,,,125,81,76
733,,,125,81,76
734,,,125,81,76
735,,,125,81,76
736,,,125,81,76
737,,,125,81,76
738,,,125,81,76
739,,,125,81,76
740,,,125,81,76
741,,,125,81,76
742,,,125,81,76
743,,,125,81,76
744,,,125,81,76
745,,,125,81,76
746,,,125,81,76
747,,,125,81,76
748,,,125,81,76
749,,,125,81,76
750,,,125,81,76
751,,,125,81,76
752,,,125,81,76
753,,,125,81,76
754,,,125,81,76
755,,,125,81,76
756,,,125,81,76
757,,,125,81,76
758,,,125,81,76
759,,,125,81,76
760,,,125,81,76
761,,,125,81,76
762,,,125,81,76
763,,,125,81,76
764,,,125,81,76
765,,,125,81,76
766,,,125,81,76
767,,,125,81,76
768,,,125,81,76
769,,,125,81,76
770,,,125,81,76
771,,,125,81,76
772,,,125,81,76
773,,,125,81,76
774,,,125,81,76
775,,,125,81,76
776,,,125,81,76
777,,,125,81,76
778,,,125,81,76
779,,,125,81,76
780,,,125,81,76
781,,,125,81,76
782,,,125,81,76
783,,,125,81,76
784,,,125,81,76
785,,,125,81,76
786,,,125,81,76
787,,,125,81,76
788,,,125,81,76
789,,,125,81,76
790,,,125,81,76
791,,,125,81,76
792,,,125,81,76
793,,,125,81,76
794,,,125,81,76
795,,,125,81,76
796,,,125,81,76
797,,,125,81,76
798,,,125,81,76
799,,,125,81,76
800,,,125,81,76
801,,,125,81,76
802,,,125,81,76
803,,,125,81,76
804,,,125,81,76
805,,,125,81,76
806,,,125,81,76
807,,,125,81,76
808,,,125,81,76
809,,,125,81,76
810,,,125,81,76
811,,,125,81,76
812,,,125,81,76
813,,,125,81,76
814,,,125,81,76
815,,,125,81,76
816,,,125,81,76
817,,,125,81,76
818,,,125,81,76
819,,,125,81,76
820,,,125,81,76
821,,,125,81,76
822,,,125,81,76
823,,,125,81,76
824,,,125,81,76
825,,,125,81,76
826,,,125,81,76
827,,,125,81,76
828,,,125,81,76
829,,,125,81,76
830,,,125,81,76
831,,,125,81,76
832,,,125,81,76
833,,,125,81,76
834,,,125,81,76
835,,,125,81,76
836,,,125,81,76
837,,,125,81,76
838,,,125,81,76
839,,,125,81,76
840,,,125,81,76
841,,,125,81,76
842,,,125,81,76
843,,,125,81,76
844,,,125,81,76
845,,,125,81,76
846,,,125,81,76
847,,,125,81,76
848,,,125,81,76
849,,,125,81,76
850,,,125,81,76
851,,,125,81,76
852,,,125,81,76
853,,,125,81,76
854,,,125,81,76
855,,,125,81,76
856,,,125,81,76
857,,,125,81,76
858,,,125,81,76
859,,,125,81,76
860,,,125,81,76
861,,,125,81,76
862,,,125,81,76
863,,,125,81,76
864,,,125,81,76
865,,,125,81,76
866,,,125,81,76
867,,,125,81,76
868,,,125,81,76
869,,,125,81,76
870,,,125,81,76
871,,,125,81,76
872,,,125,81,76
873,,,125,81,76
874,,,125,81,76
875,,,125,81,76
876,,,125,81,76
877,,,125,81,76
878,,,125,81,76
879,,,125,81,76
880,,,125,81,76
881,,,125,81,76
882,,,125,81,76
883,,,125,81,76
884,,,125,81,76
885,,,125,81,76
886,,,125,81,76
887,,,125,81,76
888,,,125,81,76
889,,,125,81,76
890,,,125,81,76
891,,,125,81,76
892,,,125,81,76
893,,,125,81,76
894,,,125,81,76
895,,,125,81,76
896,,,125,81,76
897,,,125,81,76
898,,,125,81,76
899,,,125,81,76
900,,,125,81,76
901,,,125,81,76
902,,,125,81,76
903,,,125,81,76
904,,,125,81,76
905,,,125,81,76
906,,,125,81,76
907,,,125,81,76
908,,,125,81,76
909,,,125,81,76
910,,,125,81,76
911,,,125,81,76
912,,,125,81,76
913,,,125,81,76
914,,,125,81,76
915,,,125,81,76
916,,,125,81,76
917,,,125,81,76
918,,,125,81,76
919,,,125,81,76
920,,,125,81,76
921,,,125,81,76
922,,,125,81,76
923,,,125,81,76
924,,,125,81,76
925,,,125,81,76
926,,,125,81,76
927,,,125,81,76
928,,,125,81,76
929,,,125,81,76
930,,,125,81,76
931,,,125,81,76
932,,,125,81,76
933,,,125,81,76
934,,,125,81,76
935,,,125,81,76
936,,,125,81,76
937,,,125,81,76
938,,,125,81,76
939,,,125,81,76
940,,,125,81,76
941,,,125,81,76
942,,,125,81,76
943,,,125,81,76
944,,,125,81,76
945,,,125,81,76
946,,,125,81,76
947,,,125,81,76
948,,,125,81,76
949,,,125,81,76
950,,,125,81,76
951,,,125,81,76
952,,,125,81,76
953,,,125,81,76
954,,,125,81,76
955,,,125,81,76
956,,,125,81,76
957,,,125,81,76
958,,,125,81,76
959,,,125,81,76
960,,,125,81,76
961,,,125,81,76
962,,,125,81,76
963,,,125,81,76
964,,,125,81,76
965,,,125,81,76
966,,,125,81,76
967,,,125,81,76
968,,,125,81,76
969,,,125,81,76
970,,,125,81,76
971,,,125,81,76
972,,,125,81,76
973,,,125,81,76
974,,,125,81,76
975,,,125,81,76
976,,,125,81,76
977,,,125,81,76
978,,,125,81,76
979,,,125,81,76
980,,,125,81,76
981,,,125,81,76
982,,,125,81,76
983,,,125,81,76
984,,,125,81,76
985,,,125,81,76
986,,,125,81,76
987,,,125,81,76
988,,,125,81,76
989,,,125,81,76
990,,,125,81,76
991,,,125,81,76
992,,,125,81,76
993,,,125,81,76
994,,,125,81,76
995,,,125,81,76
996,,,125,81,76
997,,,125,81,76
998,,,125,81,76
999,,,125,81,76
1000,,,125,81,76
1001,,,125,81,76
1002,,,125,81,76
1003,,,125,81,76
1004,,,125,81,76
1005,,,125,81,76
1006,,,125,81,76
1007,,,125,81,76
1008,,,125,81,76
1009,,,125,81,76
1010,,,125,81,76
1011,,,125,81,76
1012,,,125,81,76
1013,,,125,81,76
1014,,,125,81,76
1015,,,125,81,76
1016,,,125,81,76
1017,,,125,81,76
1018,,,125,81,76
1019,,,125,81,76
1020,,,125,81,76
1021,,,125,81,76
1022,,,125,81,76
1023,,,125,81,76
1024,,,125,81,76
1025,,,125,81,76
1026,,,125,81,76
1027,,,125,81,76
1028,,,125,81,76
1029,,,125,81,76
1030,,,125,81,76
1031,,,125,81,76
1032,,,125,81,76
1033,,,125,81,76
1034,,,125,81,76
1035,,,125,81,76
1036,,,125,81,76
1037,,,125,81,76
1038,,,125,81,76
1039,,,125,81,76
1040,,,125,81,76
1041,,,125,81,76
1042,,,125,81,76
1043,,,125,81,76
1044,,,125,81,76
1045,,,125,81,76
1046,,,125,81,76
1047,,,125,81,76
1048,,,125,81,76
1049,,,125,81,76
1050,,,125,81,76
1051,,,125,81,76
1052,,,125,81,76
1053,,,125,81,76
1054,,,125,81,76
1055,,,125,81,76
1056,,,125,81,76
1057,,,125,81,76
1058,,,125,81,76
1059,,,125,81,76
1060,,,125,81,76
1061,,,125,81,76
1062,,,125,81,76
1063,,,125,81,76
1064,,,125,81,76
1065,,,125,81,76
1066,,,125,81,76
1067,,,125,81,76
1068,,,125,81,76
1069,,,125,81,76
1070,,,125,81,76
1071,,,125,81,76
1072,,,125,81,76
1073,,,125,81,76
1074,,,125,81,76
1075,,,125,81,76
1076,,,125,81,76
1077,,,125,81,76
1078,,,125,81,76
1079,,,125,81,76
1080,,,125,81,76
1081,,,125,81,76
1082,,,125,81,76
1083,,,125,81,76
1084,,,125,81,76
1085,,,125,81,76
1086,,,125,81,76
1087,,,125,81,76
1088,,,125,81,76
1089,,,125,81,76
1090,,,125,81,76
1091,,,125,81,76
1092,,,125,81,76
1093,,,125,81,76
1094,,,125,81,76
1095,,,125,81,76
1096,,,125,81,76
1097,,,125,81,76
1098,,,125,81,76
1099,,,125,81,76
