,pulse,resp,sys,dia,hr
227,1.270530203495774,-0.03755874752343751,153,100,93
228,1.3573019189245923,-0.040537680821595104,153,100,93
229,1.3160446237341417,-0.04309491759448327,153,100,93
230,1.165287789039653,-0.04488136007264181,153,100,93
231,1.0122046214003,-0.04677582414662699,153,100,93
232,0.9118399555764788,-0.05033066923601786,153,100,93
233,0.8384915574967592,-0.05544865856369366,153,100,93
234,0.732235300929783,-0.06037816275902425,153,100,93
235,0.5338629260853547,-0.06401911716376522,153,100,93
236,0.24979543617633188,-0.06624214265180774,153,100,93
237,-0.042776949272384165,-0.06735279519324644,153,100,93
238,-0.3058277466098695,-0.06775554038017513,153,100,93
239,-0.5551431955267767,-0.06712202931696981,153,100,93
240,-0.777408102809312,-0.0649964127597384,153,100,93
241,-0.9437285504330597,-0.061772218221783984,153,100,93
242,-1.0058416969929425,-0.05812448791918359,153,100,93
243,-0.9318378289371607,-0.05435031621846642,153,100,93
244,-0.7430942242051661,-0.050885405211657325,153,100,93
245,-0.47536011204808676,-0.048111847055239194,153,100,93
246,-0.16971508935206342,-0.045780477843375904,153,100,93
247,0.10878602723592266,-0.04357545069155735,153,100,93
248,0.2837300870264027,-0.040921683375546115,153,100,93
249,0.28977487011545944,-0.036715990377001795,153,100,93
250,0.13570018665499134,-0.03058477404689374,153,100,93
251,-0.037449092827719244,-0.023931521306657287,153,100,93
252,-0.0884303377735908,-0.01827957937137021,153,100,93
253,-0.010077542192071406,-0.01325816426336103,153,100,93
254,0.11733664349444639,-0.007710544905288786,153,100,93
255,0.24416183151370047,-0.0013378153242546418,153,100,93
256,0.34272046207266993,0.005802204145301514,153,100,93
257,0.3752746273088409,0.013697570069894607,153,100,93
258,0.3353890055309839,0.021623671713821634,153,100,93
259,0.2608016442605434,0.02877028966588171,153,100,93
260,0.23688705651400493,0.035613268899828424,153,100,93
261,0.3043888588756576,0.042929609457639115,153,100,93
262,0.4329502008933109,0.050371036963209846,153,100,93
263,0.5833780983894075,0.05703542767696905,153,100,93
264,0.6972661951885437,0.06227598943272723,153,100,93
265,0.6671152115952281,0.06630123161185746,153,100,93
266,0.42484753447175916,0.06957960181581908,153,100,93
267,0.06978939007544194,0.07165418447813114,153,100,93
268,-0.2852376800325326,0.07203261375491042,153,100,93
269,-0.6540885539494633,0.07180742698209777,153,100,93
270,-1.0065991042545792,0.07198377226720475,153,100,93
271,-1.2402386756894122,0.07148071611552771,153,100,93
272,-1.327553120270382,0.0690781180037282,153,100,93
273,-1.2910723526976957,0.06468533822838501,153,100,93
274,-1.1509090115465308,0.059159253278004066,153,100,93
275,-0.9519929732506472,0.053355253247563704,153,100,93
276,-0.7474828687718366,0.046953257272040576,153,100,93
277,-0.5893684870071375,0.0393332892925192,153,100,93
278,-0.5361279897803413,0.03041092759909276,153,100,93
279,-0.560464526265827,0.020911194964811728,153,100,93
280,-0.5172982396274006,0.011866898865471126,153,100,93
281,-0.2863352176832077,0.003418109298011329,153,100,93
282,0.12481434590330837,-0.004662627898899297,153,100,93
283,0.6262449574668943,-0.012115547112135354,153,100,93
284,1.122499306137571,-0.018968863376022556,153,100,93
285,1.5300164076021356,-0.025588540989200267,153,100,93
286,1.7388583856494715,-0.031622918203841485,153,100,93
287,1.6745506541640531,-0.03652273950579916,153,100,93
288,1.3734349193866906,-0.04017746207423454,153,100,93
289,0.9067535421936517,-0.041736264626852836,153,100,93
290,0.38582399970290177,-0.04049314866599829,153,100,93
291,0.0050776799897120466,-0.037655647779413576,153,100,93
292,-0.1152241185876382,-0.0346305806730113,153,100,93
293,-0.0571051331524014,-0.031726703070598376,153,100,93
294,0.09466194442874298,-0.02909515428566045,153,100,93
295,0.36363631731298574,-0.026877190797386756,153,100,93
296,0.6952628494494891,-0.024487265990872698,153,100,93
297,0.957708651854574,-0.02104377920832946,153,100,93
298,1.0525373489844125,-0.016348214312366473,153,100,93
299,0.9164120050869788,-0.01022528439658511,153,100,93
300,0.5638673493128138,-0.0023611227242428066,153,100,93
301,0.09198149362854041,0.00629476005907764,153,100,93
302,-0.3969434262292185,0.014244650707063298,153,100,93
303,-0.8296620018947013,0.021252714884758318,153,100,93
304,-1.1702107738051901,0.02764718600882228,153,100,93
305,-1.3907864668037684,0.033606168827819666,153,100,93
306,-1.481817116370029,0.039304899398558475,153,100,93
307,-1.490905790575533,0.04420048565158258,153,100,93
308,-1.4662054388031511,0.04751188484738708,153,100,93
309,-1.452476221552543,0.05004638791193892,153,100,93
310,-1.4735198676944514,0.05330014769041287,153,100,93
311,-1.482969260201563,0.05730386777861331,153,100,93
312,-1.4172677640564593,0.0610726700666305,153,100,93
313,-1.2493865745244361,0.06349226598952111,153,100,93
314,-0.9458026685610011,0.06368911671832664,153,100,93
315,-0.46908573782808693,0.06158095473639482,153,100,93
316,0.12644871237515978,0.05774182034810529,153,100,93
317,0.722171857370099,0.05247882556289976,153,100,93
318,1.211844333939848,0.04596546185503945,153,100,93
319,1.517550301852952,0.03932277257064928,153,100,93
320,1.6486633656618102,0.03346871882159849,153,100,93
321,1.704773691535984,0.027610180901764148,153,100,93
322,1.7363367130365936,0.020680183784843646,153,100,93
323,1.7130853005580111,0.012721310026622176,153,100,93
324,1.6306720604218043,0.0045126411227571165,153,100,93
325,1.5218817299244145,-0.003410732200587251,153,100,93
326,1.3704614886621673,-0.010817285609106449,153,100,93
327,1.0657261205414406,-0.017352675105717946,153,100,93
328,0.5327554167144541,-0.02288647174703914,153,100,93
329,-0.1354812239490294,-0.026875333173494123,153,100,93
330,-0.7789225090268028,-0.028689641039863743,153,100,93
331,-1.2568623777342125,-0.029268530795099966,153,100,93
332,-1.4508410241119074,-0.030710481574967398,153,100,93
333,-1.354057613560372,-0.034368121375216706,153,100,93
334,-1.097376658669973,-0.04007524561463498,153,100,93
335,-0.7773103994430273,-0.046888527216878986,153,100,93
336,-0.4031651915362463,-0.05346528642655543,153,100,93
337,-0.040159749207404144,-0.05887735304312047,153,100,93
338,0.19655881613938986,-0.06299441815070686,153,100,93
339,0.23248764494557306,-0.06478687805917295,153,100,93
340,0.1065183903850406,-0.06331059827558962,153,100,93
341,-0.06989789120257453,-0.05936272575870437,153,100,93
342,-0.24929402520124047,-0.05393774344957744,153,100,93
343,-0.3774436597890137,-0.04783995681732382,153,100,93
344,-0.35659518566325854,-0.04209954529491406,153,100,93
345,-0.1824359631958235,-0.037111493411669305,153,100,93
346,0.06653535793344445,-0.032232451818274624,153,100,93
347,0.2989351897307853,-0.026743328266688744,153,100,93
348,0.43986961712561296,-0.020601313532204502,153,100,93
349,0.4469846184120737,-0.013718056036426778,153,100,93
350,0.2815312979110277,-0.005740029662699097,153,100,93
351,-0.03874928772156591,0.0029068447032709857,153,100,93
352,-0.3773069720049134,0.011188140720498146,153,100,93
353,-0.584731489977987,0.018183191475817626,153,100,93
354,-0.6132902665012187,0.02370474795013852,153,100,93
355,-0.4882818233621088,0.028331171853950475,153,100,93
356,-0.24986992743985215,0.03225446272774256,153,100,93
357,0.03759551618172394,0.03548561373985999,153,100,93
358,0.26783089356016,0.03850818099828466,153,100,93
359,0.33757567489852336,0.042443377963920094,153,100,93
360,0.2476413526184947,0.04787766969280174,153,100,93
361,0.12636338235675026,0.05341065010393946,153,100,93
362,0.06408154154324368,0.05712881871948368,153,100,93
363,0.06078801043870187,0.05828629791184897,153,100,93
364,0.1073507653995262,0.05767392612865463,153,100,93
365,0.18900973471190133,0.05634034318462543,153,100,93
366,0.3126349779385809,0.05411860559006986,153,100,93
367,0.4528601140054551,0.05067546515706865,153,100,93
368,0.495917795014229,0.046414005145251784,153,100,93
369,0.3747609048557743,0.04240089304762773,153,100,93
370,0.12518136033474714,0.040069513194044115,153,100,93
371,-0.1771587101913816,0.03926441083074088,153,100,93
372,-0.4082810446784282,0.03735121361018257,153,100,93
373,-0.50208908958858,0.03234416378384212,153,100,93
374,-0.5508990013358585,0.024576432343310035,153,100,93
375,-0.6354683265589977,0.015067212351719695,153,100,93
376,-0.7081348842348714,0.004295374189087252,153,100,93
377,-0.7124930641073265,-0.007755950717736308,153,100,93
378,-0.6890971157649376,-0.020576310490225045,153,100,93
379,-0.7278495466394104,-0.03276242462860917,153,100,93
380,-0.8037117491862058,-0.043785016165523605,153,100,93
381,-0.7870373810957315,-0.05493193494860782,153,100,93
382,-0.5976610263460165,-0.06759455157219643,153,100,93
383,-0.24489298595689635,-0.08163258661832425,153,100,93
384,0.167712942041158,-0.09554515629048524,153,100,93
385,0.5785069433047685,-0.10851783741184581,153,100,93
386,1.00520253681158,-0.12099539527414366,153,100,93
387,1.3815406310645837,-0.13292001796242256,153,100,93
388,1.5611755411995676,-0.14319413804659653,153,100,93
389,1.4606235923500188,-0.1503535794821891,153,100,93
390,1.1676420032195323,-0.15337062430323492,153,100,93
391,0.8682935012734774,-0.15296101852793142,153,100,93
392,0.6928368498116636,-0.15059373325963862,153,100,93
393,0.6349198963309429,-0.14656571316017666,153,100,93
394,0.6352430574538104,-0.1408983076698215,153,100,93
395,0.6591703048223909,-0.13387320051845714,153,100,93
396,0.6526708732956693,-0.12490023437135203,153,100,93
397,0.5713888811784625,-0.11295737258606747,153,100,93
398,0.41442352174303093,-0.09800727192664509,153,100,93
399,0.2121266108337559,-0.07993359583570374,153,100,93
400,0.00013604127656655085,-0.058432912131146535,153,100,93
401,-0.14880252852739034,-0.035291985990432935,153,100,93
402,-0.1824327111012039,-0.013008237487644401,153,100,93
403,-0.180838369824929,0.0075404281044774875,153,100,93
404,-0.24881222894667482,0.026457117396765893,153,100,93
405,-0.3748328224864987,0.043675736292497075,153,100,93
406,-0.5046090823094891,0.05897948770712471,153,100,93
407,-0.6400402187652722,0.07246877698092204,153,100,93
408,-0.8036078465517197,0.08407349325094096,153,100,93
409,-0.9895749580468951,0.09405729423792213,153,100,93
410,-1.1433519679655229,0.10293541067125625,153,100,93
411,-1.212324957029821,0.11043730629001035,153,100,93
412,-1.2065796665885546,0.11603107167904134,153,100,93
413,-1.1333074829444862,0.11915917936081985,153,100,93
414,-0.9517241272975974,0.11923144855459049,153,100,93
415,-0.6431174295205461,0.11594157830403085,153,100,93
416,-0.24807823393769368,0.10954703946255306,153,100,93
417,0.11643564199765886,0.10124551462730609,153,100,93
418,0.3056190294587968,0.09241423591455669,153,100,93
419,0.26751652279531885,0.08418067673838918,153,100,93
420,0.09417683286956421,0.07734886668809225,153,100,93
421,-0.08756705629953301,0.07189026696457859,153,100,93
422,-0.21569229717509697,0.06734174628772782,153,100,93
423,-0.22743387225317657,0.06289895098484045,153,100,93
424,-0.07972992390208136,0.05775695908466704,153,100,93
425,0.19845250298543565,0.0513977254354377,153,100,93
426,0.5370427295040642,0.04379839026818199,153,100,93
427,0.8105404130207026,0.03578428160147369,153,100,93
428,0.8751602363107385,0.028448592881782274,153,100,93
429,0.695180535461228,0.023286530267420003,153,100,93
430,0.39009943761656096,0.020974631715661975,153,100,93
431,0.1499343472819399,0.019742544967210725,153,100,93
432,0.06907086853671215,0.017646585554439962,153,100,93
433,0.09657207965833245,0.014637363148321196,153,100,93
434,0.15619220318024135,0.011369964187226099,153,100,93
435,0.22758164094555847,0.007930835602244127,153,100,93
436,0.31678336894393483,0.0038515105811630116,153,100,93
437,0.36638663141982003,-0.0013709227633988963,153,100,93
438,0.2687404547047738,-0.007632828102064343,153,100,93
439,-0.02343767656283785,-0.013754615357408951,153,100,93
440,-0.4417902147942968,-0.01859238897618447,153,100,93
441,-0.8422726663811697,-0.022726469699593837,153,100,93
442,-1.0735799750268349,-0.027823681392041357,153,100,93
443,-1.0715112440412529,-0.03434610419404489,153,100,93
444,-0.8903918260694043,-0.04100365146137322,153,100,93
445,-0.5863857086585933,-0.046703358789755144,153,100,93
446,-0.1978074469508942,-0.0510595005153748,153,100,93
447,0.1951672726300247,-0.053634422700956266,153,100,93
448,0.5054017907553994,-0.05440042126668627,153,100,93
449,0.7174002838391207,-0.05356308441403936,153,100,93
450,0.8354863390131253,-0.050599984587832755,153,100,93
451,0.8135984274061763,-0.04523432188573366,153,100,93
452,0.6894970891201455,-0.038490795820891585,153,100,93
453,0.5553960610777517,-0.031514549542607614,153,100,93
454,0.42205312027608605,-0.02477340985970517,153,100,93
455,0.32918679328452305,-0.018780863907040236,153,100,93
456,0.36540848105537843,-0.014303096036900121,153,100,93
457,0.5176198203578545,-0.011506093211770768,153,100,93
458,0.6619673786158375,-0.009758519832164476,153,100,93
459,0.7163941887111617,-0.007425085604618773,153,100,93
460,0.731496108231883,-0.0027033171657430276,153,100,93
461,0.7545685515545969,0.004834381043316764,153,100,93
462,0.7469267743727706,0.014799261539404526,153,100,93
463,0.6577014910925725,0.026710222072393902,153,100,93
464,0.43850619156084397,0.04006357483616193,153,100,93
465,0.10163942827223166,0.05422429001681613,153,100,93
466,-0.2600946662005157,0.06808855970819182,153,100,93
467,-0.5924628767044764,0.08053411001170797,153,100,93
468,-0.9432701376256649,0.0908560854559143,153,100,93
469,-1.327403612870626,0.09874116397604615,153,100,93
470,-1.6156092154738542,0.10401989641088095,153,100,93
471,-1.6764025769625968,0.10599770261590795,153,100,93
472,-1.514271069750893,0.10433209071340852,153,100,93
473,-1.228289277819727,0.09964052146448674,153,100,93
474,-0.8874001671808202,0.0922286776755243,153,100,93
475,-0.4996797439383773,0.08248982221129,153,100,93
476,-0.10168762179811289,0.07148754952514264,153,100,93
477,0.23396881297505093,0.06000762267864414,153,100,93
478,0.43382883481615164,0.04834665922048753,153,100,93
479,0.42771232912352386,0.03697296069607363,153,100,93
480,0.23185092024114456,0.0263470424189217,153,100,93
481,-0.025466821862176442,0.016114703885778653,153,100,93
482,-0.2663860858505599,0.006032197273759838,153,100,93
483,-0.4546561096952574,-0.0036993956453856454,153,100,93
484,-0.5093725075117912,-0.013275262738435496,153,100,93
485,-0.4151591327902446,-0.022760516850620652,153,100,93
486,-0.21328771795972787,-0.032180518963384315,153,100,93
487,0.04115367453119264,-0.04180649116316,153,100,93
488,0.24918913256534875,-0.0510755480304438,153,100,93
489,0.32213610394904413,-0.05839609441371062,153,100,93
490,0.27299196334709297,-0.06289631761555027,153,100,93
491,0.24039345785113791,-0.06554933862162242,153,100,93
492,0.35894782034582656,-0.06775755288520785,153,100,93
493,0.6322059085345558,-0.06997842642074062,153,100,93
494,0.9679328811455337,-0.07153231556681909,153,100,93
495,1.2380461312631177,-0.07097910205480494,153,100,93
496,1.3233311524826565,-0.06728549875444677,153,100,93
497,1.1811822212638918,-0.06059691473554897,153,100,93
498,0.8481092171846866,-0.05198156650616659,153,100,93
499,0.361604499049452,-0.04226368018121452,153,100,93
500,-0.2264194336717661,-0.0321020470896044,153,100,93
501,-0.7613687151231957,-0.02284752577165449,153,100,93
502,-1.067387558823135,-0.01575336482305237,153,100,93
503,-1.1011235538488886,-0.011017574335656023,153,100,93
504,-0.9434319460079191,-0.008038859906543587,153,100,93
505,-0.6645494371643217,-0.006678323795577118,153,100,93
506,-0.29331715562491567,-0.0072217874628315104,153,100,93
507,0.09838107092085296,-0.009533167679924561,153,100,93
508,0.38651660087187945,-0.013355199830439729,153,100,93
509,0.46914406364547545,-0.017789272357685553,153,100,93
510,0.37955363963945077,-0.021839069580041164,153,100,93
511,0.28051457765682475,-0.02607836221431862,153,100,93
512,0.2639720237966564,-0.03122565407286453,153,100,93
513,0.2604340404854964,-0.03688119536252398,153,100,93
514,0.1825088666216264,-0.042483543371587905,153,100,93
515,0.043162953625389806,-0.047392447390009966,153,100,93
516,-0.07121142894921102,-0.051094079087596334,153,100,93
