,pulse,resp,sys,dia,ht_ra
635,,,110,77,94
636,,,110,77,94
637,,,110,77,94
638,,,110,77,94
639,,,110,77,94
640,,,110,77,94
641,,,110,77,94
642,,,110,77,94
643,,,110,77,94
644,,,110,77,94
645,,,110,77,94
646,,,110,77,94
647,,,110,77,94
648,,,110,77,94
649,,,110,77,94
650,,,110,77,94
651,,,110,77,94
652,,,110,77,94
653,,,110,77,94
654,,,110,77,94
655,,,110,77,94
656,,,110,77,94
657,,,110,77,94
658,,,110,77,94
659,,,110,77,94
660,,,110,77,94
661,,,110,77,94
662,,,110,77,94
663,,,110,77,94
664,,,110,77,94
665,,,110,77,94
666,,,110,77,94
667,,,110,77,94
668,,,110,77,94
669,,,110,77,94
670,,,110,77,94
671,,,110,77,94
672,,,110,77,94
673,,,110,77,94
674,,,110,77,94
675,,,110,77,94
676,,,110,77,94
677,,,110,77,94
678,,,110,77,94
679,,,110,77,94
680,,,110,77,94
681,,,110,77,94
682,,,110,77,94
683,,,110,77,94
684,,,110,77,94
685,,,110,77,94
686,,,110,77,94
687,,,110,77,94
688,,,110,77,94
689,,,110,77,94
690,,,110,77,94
691,,,110,77,94
692,,,110,77,94
693,,,110,77,94
694,,,110,77,94
695,,,110,77,94
696,,,110,77,94
697,,,110,77,94
698,,,110,77,94
699,,,110,77,94
700,,,110,77,94
701,,,110,77,94
702,,,110,77,94
703,,,110,77,94
704,,,110,77,94
705,,,110,77,94
706,,,110,77,94
707,,,110,77,94
708,,,110,77,94
709,,,110,77,94
710,,,110,77,94
711,,,110,77,94
712,,,110,77,94
713,,,110,77,94
714,,,110,77,94
715,,,110,77,94
716,,,110,77,94
717,,,110,77,94
718,,,110,77,94
719,,,110,77,94
720,,,110,77,94
721,,,110,77,94
722,,,110,77,94
723,,,110,77,94
724,,,110,77,94
725,,,110,77,94
726,,,110,77,94
727,,,110,77,94
728,,,110,77,94
729,,,110,77,94
730,,,110,77,94
731,,,110,77,94
732,,,110,77,94
733,,,110,77,94
734,,,110,77,94
735,,,110,77,94
736,,,110,77,94
737,,,110,77,94
738,,,110,77,94
739,,,110,77,94
740,,,110,77,94
741,,,110,77,94
742,,,110,77,94
743,,,110,77,94
744,,,110,77,94
745,,,110,77,94
746,,,110,77,94
747,,,110,77,94
748,,,110,77,94
749,,,110,77,94
750,,,110,77,94
751,,,110,77,94
752,,,110,77,94
753,,,110,77,94
754,,,110,77,94
755,,,110,77,94
756,,,110,77,94
757,,,110,77,94
758,,,110,77,94
759,,,110,77,94
760,,,110,77,94
761,,,110,77,94
762,,,110,77,94
763,,,110,77,94
764,,,110,77,94
765,,,110,77,94
766,,,110,77,94
767,,,110,77,94
768,,,110,77,94
769,,,110,77,94
770,,,110,77,94
771,,,110,77,94
772,,,110,77,94
773,,,110,77,94
774,,,110,77,94
775,,,110,77,94
776,,,110,77,94
777,,,110,77,94
778,,,110,77,94
779,,,110,77,94
780,,,110,77,94
781,,,110,77,94
782,,,110,77,94
783,,,110,77,94
784,,,110,77,94
785,,,110,77,94
786,,,110,77,94
787,,,110,77,94
788,,,110,77,94
789,,,110,77,94
790,,,110,77,94
791,,,110,77,94
792,,,110,77,94
793,,,110,77,94
794,,,110,77,94
795,,,110,77,94
796,,,110,77,94
797,,,110,77,94
798,,,110,77,94
799,,,110,77,94
800,,,110,77,94
801,,,110,77,94
802,,,110,77,94
803,,,110,77,94
804,,,110,77,94
805,,,110,77,94
806,,,110,77,94
807,,,110,77,94
808,,,110,77,94
809,,,110,77,94
