,pulse,resp,sys,dia,ht_ra
473,,,122,75,80
474,,,122,75,80
475,,,122,75,80
476,,,122,75,80
477,,,122,75,80
478,,,122,75,80
479,,,122,75,80
480,,,122,75,80
481,,,122,75,80
482,,,122,75,80
483,,,122,75,80
484,,,122,75,80
485,,,122,75,80
486,,,122,75,80
487,,,122,75,80
488,,,122,75,80
489,,,122,75,80
490,,,122,75,80
491,,,122,75,80
492,,,122,75,80
493,,,122,75,80
494,,,122,75,80
495,,,122,75,80
496,,,122,75,80
497,,,122,75,80
498,,,122,75,80
499,,,122,75,80
500,,,122,75,80
501,,,122,75,80
502,,,122,75,80
503,,,122,75,80
504,,,122,75,80
505,,,122,75,80
506,,,122,75,80
507,,,122,75,80
508,,,122,75,80
509,,,122,75,80
510,,,122,75,80
511,,,122,75,80
512,,,122,75,80
513,,,122,75,80
514,,,122,75,80
515,,,122,75,80
516,,,122,75,80
517,,,122,75,80
518,,,122,75,80
519,,,122,75,80
520,,,122,75,80
521,,,122,75,80
522,,,122,75,80
523,,,122,75,80
524,,,122,75,80
525,,,122,75,80
526,,,122,75,80
527,,,122,75,80
528,,,122,75,80
529,,,122,75,80
530,,,122,75,80
531,,,122,75,80
532,,,122,75,80
533,,,122,75,80
534,,,122,75,80
535,,,122,75,80
536,,,122,75,80
537,,,122,75,80
538,,,122,75,80
539,,,122,75,80
540,,,122,75,80
541,,,122,75,80
542,,,122,75,80
543,,,122,75,80
544,,,122,75,80
545,,,122,75,80
546,,,122,75,80
547,,,122,75,80
548,,,122,75,80
549,,,122,75,80
550,,,122,75,80
551,,,122,75,80
552,,,122,75,80
553,,,122,75,80
554,,,122,75,80
555,,,122,75,80
556,,,122,75,80
557,,,122,75,80
558,,,122,75,80
559,,,122,75,80
560,,,122,75,80
561,,,122,75,80
562,,,122,75,80
563,,,122,75,80
564,,,122,75,80
565,,,122,75,80
566,,,122,75,80
567,,,122,75,80
568,,,122,75,80
569,,,122,75,80
570,,,122,75,80
571,,,122,75,80
572,,,122,75,80
573,,,122,75,80
574,,,122,75,80
575,,,122,75,80
576,,,122,75,80
577,,,122,75,80
578,,,122,75,80
579,,,122,75,80
580,,,122,75,80
581,,,122,75,80
582,,,122,75,80
583,,,122,75,80
584,,,122,75,80
585,,,122,75,80
586,,,122,75,80
587,,,122,75,80
588,,,122,75,80
589,,,122,75,80
590,,,122,75,80
591,,,122,75,80
592,,,122,75,80
593,,,122,75,80
594,,,122,75,80
595,,,122,75,80
596,,,122,75,80
597,,,122,75,80
598,,,122,75,80
599,,,122,75,80
600,,,122,75,80
601,,,122,75,80
602,,,122,75,80
603,,,122,75,80
604,,,122,75,80
605,,,122,75,80
606,,,122,75,80
607,,,122,75,80
608,,,122,75,80
609,,,122,75,80
610,,,122,75,80
611,,,122,75,80
612,,,122,75,80
613,,,122,75,80
614,,,122,75,80
615,,,122,75,80
616,,,122,75,80
617,,,122,75,80
618,,,122,75,80
619,,,122,75,80
620,,,122,75,80
621,,,122,75,80
622,,,122,75,80
623,,,122,75,80
624,,,122,75,80
625,,,122,75,80
626,,,122,75,80
627,,,122,75,80
628,,,122,75,80
629,,,122,75,80
630,,,122,75,80
631,,,122,75,80
632,,,122,75,80
633,,,122,75,80
634,,,122,75,80
635,,,122,75,80
636,,,122,75,80
637,,,122,75,80
638,,,122,75,80
639,,,122,75,80
640,,,122,75,80
641,,,122,75,80
642,,,122,75,80
643,,,122,75,80
644,,,122,75,80
645,,,122,75,80
646,,,122,75,80
647,,,122,75,80
648,,,122,75,80
649,,,122,75,80
650,,,122,75,80
651,,,122,75,80
652,,,122,75,80
653,,,122,75,80
654,,,122,75,80
655,,,122,75,80
656,,,122,75,80
657,,,122,75,80
658,,,122,75,80
659,,,122,75,80
660,,,122,75,80
661,,,122,75,80
662,,,122,75,80
663,,,122,75,80
664,,,122,75,80
665,,,122,75,80
666,,,122,75,80
667,,,122,75,80
668,,,122,75,80
669,,,122,75,80
670,,,122,75,80
671,,,122,75,80
672,,,122,75,80
673,,,122,75,80
674,,,122,75,80
675,,,122,75,80
676,,,122,75,80
677,,,122,75,80
678,,,122,75,80
679,,,122,75,80
680,,,122,75,80
681,,,122,75,80
682,,,122,75,80
683,,,122,75,80
684,,,122,75,80
685,,,122,75,80
686,,,122,75,80
687,,,122,75,80
688,,,122,75,80
689,,,122,75,80
690,,,122,75,80
691,,,122,75,80
692,,,122,75,80
693,,,122,75,80
694,,,122,75,80
695,,,122,75,80
696,,,122,75,80
697,,,122,75,80
698,,,122,75,80
699,,,122,75,80
700,,,122,75,80
701,,,122,75,80
702,,,122,75,80
703,,,122,75,80
704,,,122,75,80
705,,,122,75,80
706,,,122,75,80
707,,,122,75,80
708,,,122,75,80
709,,,122,75,80
710,,,122,75,80
711,,,122,75,80
712,,,122,75,80
713,,,122,75,80
714,,,122,75,80
715,,,122,75,80
716,,,122,75,80
717,,,122,75,80
718,,,122,75,80
719,,,122,75,80
720,,,122,75,80
721,,,122,75,80
722,,,122,75,80
723,,,122,75,80
724,,,122,75,80
725,,,122,75,80
726,,,122,75,80
727,,,122,75,80
728,,,122,75,80
729,,,122,75,80
730,,,122,75,80
731,,,122,75,80
732,,,122,75,80
733,,,122,75,80
734,,,122,75,80
735,,,122,75,80
736,,,122,75,80
737,,,122,75,80
738,,,122,75,80
739,,,122,75,80
740,,,122,75,80
741,,,122,75,80
742,,,122,75,80
743,,,122,75,80
744,,,122,75,80
745,,,122,75,80
746,,,122,75,80
747,,,122,75,80
748,,,122,75,80
749,,,122,75,80
750,,,122,75,80
751,,,122,75,80
752,,,122,75,80
753,,,122,75,80
754,,,122,75,80
755,,,122,75,80
756,,,122,75,80
757,,,122,75,80
758,,,122,75,80
759,,,122,75,80
760,,,122,75,80
761,,,122,75,80
762,,,122,75,80
763,,,122,75,80
764,,,122,75,80
765,,,122,75,80
766,,,122,75,80
767,,,122,75,80
768,,,122,75,80
769,,,122,75,80
770,,,122,75,80
771,,,122,75,80
772,,,122,75,80
773,,,122,75,80
774,,,122,75,80
775,,,122,75,80
776,,,122,75,80
777,,,122,75,80
778,,,122,75,80
779,,,122,75,80
780,,,122,75,80
781,,,122,75,80
782,,,122,75,80
783,,,122,75,80
784,,,122,75,80
785,,,122,75,80
786,,,122,75,80
787,,,122,75,80
788,,,122,75,80
789,,,122,75,80
790,,,122,75,80
791,,,122,75,80
792,,,122,75,80
793,,,122,75,80
794,,,122,75,80
795,,,122,75,80
796,,,122,75,80
797,,,122,75,80
798,,,122,75,80
799,,,122,75,80
800,,,122,75,80
801,,,122,75,80
802,,,122,75,80
803,,,122,75,80
804,,,122,75,80
805,,,122,75,80
806,,,122,75,80
807,,,122,75,80
808,,,122,75,80
809,,,122,75,80
810,,,122,75,80
811,,,122,75,80
812,,,122,75,80
813,,,122,75,80
814,,,122,75,80
815,,,122,75,80
816,,,122,75,80
817,,,122,75,80
818,,,122,75,80
819,,,122,75,80
820,,,122,75,80
821,,,122,75,80
822,,,122,75,80
823,,,122,75,80
824,,,122,75,80
825,,,122,75,80
826,,,122,75,80
827,,,122,75,80
828,,,122,75,80
829,,,122,75,80
830,,,122,75,80
831,,,122,75,80
832,,,122,75,80
833,,,122,75,80
834,,,122,75,80
835,,,122,75,80
836,,,122,75,80
837,,,122,75,80
838,,,122,75,80
839,,,122,75,80
840,,,122,75,80
841,,,122,75,80
842,,,122,75,80
843,,,122,75,80
844,,,122,75,80
845,,,122,75,80
846,,,122,75,80
847,,,122,75,80
848,,,122,75,80
849,,,122,75,80
850,,,122,75,80
851,,,122,75,80
852,,,122,75,80
853,,,122,75,80
854,,,122,75,80
855,,,122,75,80
856,,,122,75,80
857,,,122,75,80
858,,,122,75,80
859,,,122,75,80
860,,,122,75,80
861,,,122,75,80
862,,,122,75,80
863,,,122,75,80
864,,,122,75,80
865,,,122,75,80
866,,,122,75,80
867,,,122,75,80
868,,,122,75,80
869,,,122,75,80
870,,,122,75,80
871,,,122,75,80
872,,,122,75,80
873,,,122,75,80
874,,,122,75,80
875,,,122,75,80
876,,,122,75,80
877,,,122,75,80
878,,,122,75,80
879,,,122,75,80
880,,,122,75,80
881,,,122,75,80
882,,,122,75,80
883,,,122,75,80
884,,,122,75,80
885,,,122,75,80
886,,,122,75,80
887,,,122,75,80
888,,,122,75,80
889,,,122,75,80
890,,,122,75,80
891,,,122,75,80
892,,,122,75,80
893,,,122,75,80
894,,,122,75,80
895,,,122,75,80
896,,,122,75,80
897,,,122,75,80
898,,,122,75,80
899,,,122,75,80
900,,,122,75,80
901,,,122,75,80
902,,,122,75,80
903,,,122,75,80
904,,,122,75,80
905,,,122,75,80
906,,,122,75,80
907,,,122,75,80
908,,,122,75,80
909,,,122,75,80
910,,,122,75,80
911,,,122,75,80
912,,,122,75,80
913,,,122,75,80
914,,,122,75,80
915,,,122,75,80
916,,,122,75,80
917,,,122,75,80
918,,,122,75,80
919,,,122,75,80
920,,,122,75,80
921,,,122,75,80
922,,,122,75,80
923,,,122,75,80
924,,,122,75,80
925,,,122,75,80
926,,,122,75,80
927,,,122,75,80
928,,,122,75,80
929,,,122,75,80
930,,,122,75,80
931,,,122,75,80
932,,,122,75,80
933,,,122,75,80
934,,,122,75,80
935,,,122,75,80
936,,,122,75,80
937,,,122,75,80
938,,,122,75,80
939,,,122,75,80
940,,,122,75,80
941,,,122,75,80
942,,,122,75,80
943,,,122,75,80
944,,,122,75,80
945,,,122,75,80
946,,,122,75,80
947,,,122,75,80
948,,,122,75,80
949,,,122,75,80
950,,,122,75,80
951,,,122,75,80
952,,,122,75,80
953,,,122,75,80
954,,,122,75,80
955,,,122,75,80
956,,,122,75,80
957,,,122,75,80
958,,,122,75,80
959,,,122,75,80
960,,,122,75,80
961,,,122,75,80
962,,,122,75,80
963,,,122,75,80
964,,,122,75,80
965,,,122,75,80
966,,,122,75,80
967,,,122,75,80
968,,,122,75,80
969,,,122,75,80
970,,,122,75,80
971,,,122,75,80
972,,,122,75,80
973,,,122,75,80
974,,,122,75,80
975,,,122,75,80
976,,,122,75,80
977,,,122,75,80
978,,,122,75,80
979,,,122,75,80
980,,,122,75,80
981,,,122,75,80
982,,,122,75,80
983,,,122,75,80
984,,,122,75,80
985,,,122,75,80
986,,,122,75,80
987,,,122,75,80
988,,,122,75,80
989,,,122,75,80
990,,,122,75,80
991,,,122,75,80
992,,,122,75,80
993,,,122,75,80
994,,,122,75,80
995,,,122,75,80
996,,,122,75,80
997,,,122,75,80
998,,,122,75,80
999,,,122,75,80
1000,,,122,75,80
1001,,,122,75,80
1002,,,122,75,80
1003,,,122,75,80
1004,,,122,75,80
1005,,,122,75,80
1006,,,122,75,80
1007,,,122,75,80
1008,,,122,75,80
1009,,,122,75,80
1010,,,122,75,80
1011,,,122,75,80
1012,,,122,75,80
1013,,,122,75,80
1014,,,122,75,80
1015,,,122,75,80
1016,,,122,75,80
1017,,,122,75,80
1018,,,122,75,80
1019,,,122,75,80
1020,,,122,75,80
1021,,,122,75,80
1022,,,122,75,80
1023,,,122,75,80
1024,,,122,75,80
1025,,,122,75,80
1026,,,122,75,80
1027,,,122,75,80
1028,,,122,75,80
1029,,,122,75,80
1030,,,122,75,80
1031,,,122,75,80
1032,,,122,75,80
1033,,,122,75,80
1034,,,122,75,80
1035,,,122,75,80
1036,,,122,75,80
1037,,,122,75,80
1038,,,122,75,80
1039,,,122,75,80
1040,,,122,75,80
1041,,,122,75,80
1042,,,122,75,80
1043,,,122,75,80
1044,,,122,75,80
1045,,,122,75,80
1046,,,122,75,80
1047,,,122,75,80
1048,,,122,75,80
1049,,,122,75,80
1050,,,122,75,80
1051,,,122,75,80
1052,,,122,75,80
1053,,,122,75,80
1054,,,122,75,80
1055,,,122,75,80
1056,,,122,75,80
1057,,,122,75,80
1058,,,122,75,80
1059,,,122,75,80
1060,,,122,75,80
1061,,,122,75,80
1062,,,122,75,80
1063,,,122,75,80
1064,,,122,75,80
1065,,,122,75,80
1066,,,122,75,80
1067,,,122,75,80
1068,,,122,75,80
1069,,,122,75,80
1070,,,122,75,80
1071,,,122,75,80
1072,,,122,75,80
1073,,,122,75,80
1074,,,122,75,80
1075,,,122,75,80
1076,,,122,75,80
1077,,,122,75,80
1078,,,122,75,80
1079,,,122,75,80
1080,,,122,75,80
1081,,,122,75,80
1082,,,122,75,80
1083,,,122,75,80
1084,,,122,75,80
1085,,,122,75,80
1086,,,122,75,80
1087,,,122,75,80
1088,,,122,75,80
1089,,,122,75,80
1090,,,122,75,80
1091,,,122,75,80
1092,,,122,75,80
1093,,,122,75,80
1094,,,122,75,80
1095,,,122,75,80
1096,,,122,75,80
1097,,,122,75,80
1098,,,122,75,80
1099,,,122,75,80
1100,,,122,75,80
1101,,,122,75,80
1102,,,122,75,80
1103,,,122,75,80
1104,,,122,75,80
1105,,,122,75,80
1106,,,122,75,80
1107,,,122,75,80
1108,,,122,75,80
1109,,,122,75,80
1110,,,122,75,80
1111,,,122,75,80
1112,,,122,75,80
1113,,,122,75,80
1114,,,122,75,80
1115,,,122,75,80
1116,,,122,75,80
1117,,,122,75,80
1118,,,122,75,80
1119,,,122,75,80
1120,,,122,75,80
1121,,,122,75,80
1122,,,122,75,80
1123,,,122,75,80
1124,,,122,75,80
1125,,,122,75,80
1126,,,122,75,80
1127,,,122,75,80
1128,,,122,75,80
1129,,,122,75,80
1130,,,122,75,80
1131,,,122,75,80
1132,,,122,75,80
1133,,,122,75,80
1134,,,122,75,80
1135,,,122,75,80
1136,,,122,75,80
1137,,,122,75,80
1138,,,122,75,80
1139,,,122,75,80
1140,,,122,75,80
1141,,,122,75,80
1142,,,122,75,80
1143,,,122,75,80
1144,,,122,75,80
1145,,,122,75,80
1146,,,122,75,80
1147,,,122,75,80
1148,,,122,75,80
1149,,,122,75,80
1150,,,122,75,80
1151,,,122,75,80
1152,,,122,75,80
1153,,,122,75,80
1154,,,122,75,80
1155,,,122,75,80
1156,,,122,75,80
1157,,,122,75,80
1158,,,122,75,80
1159,,,122,75,80
1160,,,122,75,80
1161,,,122,75,80
1162,,,122,75,80
1163,,,122,75,80
1164,,,122,75,80
1165,,,122,75,80
1166,,,122,75,80
1167,,,122,75,80
1168,,,122,75,80
1169,,,122,75,80
1170,,,122,75,80
1171,,,122,75,80
1172,,,122,75,80
1173,,,122,75,80
1174,,,122,75,80
1175,,,122,75,80
1176,,,122,75,80
1177,,,122,75,80
1178,,,122,75,80
1179,,,122,75,80
1180,,,122,75,80
1181,,,122,75,80
1182,,,122,75,80
1183,,,122,75,80
1184,,,122,75,80
1185,,,122,75,80
1186,,,122,75,80
1187,,,122,75,80
1188,,,122,75,80
1189,,,122,75,80
1190,,,122,75,80
1191,,,122,75,80
1192,,,122,75,80
1193,,,122,75,80
1194,,,122,75,80
1195,,,122,75,80
1196,,,122,75,80
1197,,,122,75,80
1198,,,122,75,80
1199,,,122,75,80
1200,,,122,75,80
1201,,,122,75,80
1202,,,122,75,80
1203,,,122,75,80
1204,,,122,75,80
1205,,,122,75,80
1206,,,122,75,80
1207,,,122,75,80
1208,,,122,75,80
1209,,,122,75,80
1210,,,122,75,80
1211,,,122,75,80
1212,,,122,75,80
1213,,,122,75,80
1214,,,122,75,80
1215,,,122,75,80
1216,,,122,75,80
1217,,,122,75,80
1218,,,122,75,80
1219,,,122,75,80
1220,,,122,75,80
1221,,,122,75,80
1222,,,122,75,80
1223,,,122,75,80
1224,,,122,75,80
1225,,,122,75,80
1226,,,122,75,80
1227,,,122,75,80
1228,,,122,75,80
1229,,,122,75,80
1230,,,122,75,80
1231,,,122,75,80
1232,,,122,75,80
1233,,,122,75,80
1234,,,122,75,80
1235,,,122,75,80
1236,,,122,75,80
1237,,,122,75,80
1238,,,122,75,80
1239,,,122,75,80
1240,,,122,75,80
1241,,,122,75,80
1242,,,122,75,80
1243,,,122,75,80
1244,,,122,75,80
1245,,,122,75,80
1246,,,122,75,80
1247,,,122,75,80
1248,,,122,75,80
1249,,,122,75,80
1250,,,122,75,80
1251,,,122,75,80
1252,,,122,75,80
1253,,,122,75,80
1254,,,122,75,80
1255,,,122,75,80
1256,,,122,75,80
1257,,,122,75,80
1258,,,122,75,80
1259,,,122,75,80
1260,,,122,75,80
1261,,,122,75,80
1262,,,122,75,80
1263,,,122,75,80
1264,,,122,75,80
1265,,,122,75,80
1266,,,122,75,80
1267,,,122,75,80
1268,,,122,75,80
1269,,,122,75,80
1270,,,122,75,80
1271,,,122,75,80
1272,,,122,75,80
1273,,,122,75,80
1274,,,122,75,80
1275,,,122,75,80
1276,,,122,75,80
1277,,,122,75,80
1278,,,122,75,80
1279,,,122,75,80
1280,,,122,75,80
1281,,,122,75,80
1282,,,122,75,80
1283,,,122,75,80
1284,,,122,75,80
1285,,,122,75,80
1286,,,122,75,80
1287,,,122,75,80
1288,,,122,75,80
1289,,,122,75,80
1290,,,122,75,80
1291,,,122,75,80
1292,,,122,75,80
1293,,,122,75,80
1294,,,122,75,80
1295,,,122,75,80
1296,,,122,75,80
1297,,,122,75,80
1298,,,122,75,80
1299,,,122,75,80
1300,,,122,75,80
1301,,,122,75,80
1302,,,122,75,80
1303,,,122,75,80
1304,,,122,75,80
1305,,,122,75,80
1306,,,122,75,80
1307,,,122,75,80
1308,,,122,75,80
1309,,,122,75,80
1310,,,122,75,80
1311,,,122,75,80
1312,,,122,75,80
1313,,,122,75,80
1314,,,122,75,80
1315,,,122,75,80
1316,,,122,75,80
1317,,,122,75,80
1318,,,122,75,80
1319,,,122,75,80
1320,,,122,75,80
1321,,,122,75,80
1322,,,122,75,80
1323,,,122,75,80
1324,,,122,75,80
1325,,,122,75,80
1326,,,122,75,80
1327,,,122,75,80
1328,,,122,75,80
1329,,,122,75,80
1330,,,122,75,80
1331,,,122,75,80
1332,,,122,75,80
1333,,,122,75,80
1334,,,122,75,80
1335,,,122,75,80
1336,,,122,75,80
1337,,,122,75,80
1338,,,122,75,80
1339,,,122,75,80
1340,,,122,75,80
1341,,,122,75,80
1342,,,122,75,80
1343,,,122,75,80
1344,,,122,75,80
1345,,,122,75,80
1346,,,122,75,80
1347,,,122,75,80
1348,,,122,75,80
1349,,,122,75,80
1350,,,122,75,80
1351,,,122,75,80
1352,,,122,75,80
1353,,,122,75,80
1354,,,122,75,80
1355,,,122,75,80
1356,,,122,75,80
1357,,,122,75,80
1358,,,122,75,80
1359,,,122,75,80
