,pulse,resp,sys,dia,ht_ra
74,0.3825639538773942,0.09491932229374511,125,81,76
75,0.6133981104018857,0.09349379638411967,125,81,76
76,0.8197548186361683,0.09119789835760697,125,81,76
77,0.9509444972832204,0.08824096439999077,125,81,76
78,0.9580812436508019,0.08531883894782412,125,81,76
79,0.7889258064826153,0.08383246919270891,125,81,76
80,0.4599598664768195,0.08508023893413812,125,81,76
81,0.10721975192662442,0.0885187935310707,125,81,76
82,-0.14677486879241153,0.09211876930552979,125,81,76
83,-0.3187706032795416,0.09419847754899383,125,81,76
84,-0.4686021263187074,0.09470515456356637,125,81,76
85,-0.5677806700760866,0.09437172659752764,125,81,76
86,-0.5628088243520302,0.09320145943853599,125,81,76
87,-0.46570314896339937,0.09074713916752562,125,81,76
88,-0.31162656289182056,0.08621070852998039,125,81,76
89,-0.15112209083550465,0.07915990286435581,125,81,76
90,-0.028729574407917367,0.0700086577620215,125,81,76
91,0.08829359775662991,0.05831885926256764,125,81,76
92,0.2396858366347416,0.04251858380137728,125,81,76
93,0.3868971585257466,0.022592795163608084,125,81,76
94,0.501574862982618,-1.694201968823264e-05,125,81,76
95,0.5996697204107129,-0.024400042189537136,125,81,76
96,0.6375228510304518,-0.04941550824319074,125,81,76
97,0.5404583254140563,-0.07364744522283946,125,81,76
98,0.25665992602779153,-0.0956082555050703,125,81,76
99,-0.2075758127783945,-0.11348815035937701,125,81,76
100,-0.7188399738396447,-0.12607083363112706,125,81,76
101,-1.0903917546260449,-0.13357182690963526,125,81,76
102,-1.2044262165275834,-0.13745065674161178,125,81,76
103,-1.0609865762032182,-0.1390704722167937,125,81,76
104,-0.7367770706539634,-0.13864271226736818,125,81,76
105,-0.3225570534282916,-0.13584639227064382,125,81,76
106,0.1003398710129197,-0.1306640366656728,125,81,76
107,0.46592157910156745,-0.12303046458604722,125,81,76
108,0.7130992929516963,-0.11293806462308957,125,81,76
109,0.7943135370016551,-0.0999360684760088,125,81,76
110,0.7305630166183356,-0.08358856276242717,125,81,76
111,0.618782062310424,-0.06516418108540835,125,81,76
112,0.5190344089665554,-0.04592442712299949,125,81,76
113,0.42337335559974654,-0.025955033599394946,125,81,76
114,0.3105927020036012,-0.004814334370887395,125,81,76
115,0.17975548579242184,0.01758109715132454,125,81,76
116,0.059890821849789756,0.04012281710166984,125,81,76
117,-0.06618957440553697,0.06177394306875737,125,81,76
118,-0.23035562787449068,0.08173038204161959,125,81,76
119,-0.38435392246630423,0.09931221078131575,125,81,76
120,-0.4491653544070599,0.1149190191290249,125,81,76
121,-0.40728084150158184,0.1292052371251783,125,81,76
122,-0.3141887531861695,0.14194236863784376,125,81,76
123,-0.2338563513600953,0.15263316297284604,125,81,76
124,-0.1988198251875728,0.16127496783760858,125,81,76
125,-0.18997727034838505,0.16748955196348134,125,81,76
126,-0.16874397576900818,0.17017299522974993,125,81,76
127,-0.1530304416492457,0.1690382407153891,125,81,76
128,-0.2037246499483215,0.16489574983175673,125,81,76
129,-0.3588632052379221,0.15949773827960634,125,81,76
130,-0.5657836423060667,0.1550280229548224,125,81,76
131,-0.7006792539521965,0.15159355128787957,125,81,76
132,-0.7085810838087678,0.14793720172182584,125,81,76
133,-0.6343019456215057,0.14408185894155418,125,81,76
134,-0.5094066347310937,0.14054764259388644,125,81,76
135,-0.3213323300712191,0.13686643464825538,125,81,76
136,-0.08585675715885135,0.1319765617987313,125,81,76
137,0.15307035828638163,0.12500547513814375,125,81,76
138,0.3560551901706188,0.11562064626347515,125,81,76
139,0.49978433923452054,0.10468949429176312,125,81,76
140,0.6129064212390357,0.09431616240281819,125,81,76
141,0.7486551824316292,0.08572967049644786,125,81,76
142,0.8990379447035847,0.07861129919423447,125,81,76
143,0.9937278499625768,0.07296719265978997,125,81,76
144,0.9783922232503731,0.06887356532603758,125,81,76
145,0.8725784097715432,0.06546828623658262,125,81,76
146,0.7165498254171797,0.06219244655089541,125,81,76
147,0.5160540949996981,0.058979127512116765,125,81,76
148,0.2653268978383495,0.055587076644557115,125,81,76
149,0.004584466445666142,0.05212812661471156,125,81,76
150,-0.17917869988998703,0.04883063466755841,125,81,76
151,-0.2572367575074127,0.04541717519380831,125,81,76
152,-0.25486645781103556,0.04165230597601844,125,81,76
153,-0.20630167585421558,0.037601565220816376,125,81,76
154,-0.159476000363363,0.03377014053389415,125,81,76
155,-0.14132897313600892,0.030801972431996272,125,81,76
156,-0.1562126421963426,0.028945553425124327,125,81,76
157,-0.21613486586656663,0.028187644538729597,125,81,76
158,-0.3469503016201831,0.027972394158081552,125,81,76
159,-0.5636421958481088,0.02826154499471975,125,81,76
160,-0.7688715952109233,0.028835422725349617,125,81,76
161,-0.8173171860322892,0.028204336172243456,125,81,76
162,-0.7044379280980102,0.025223939130681994,125,81,76
163,-0.5104975069120332,0.01979154155258088,125,81,76
164,-0.2837307305645288,0.011991620597092714,125,81,76
165,-0.05213249385414199,0.0020109707974985845,125,81,76
166,0.1394392144189645,-0.009412788042715699,125,81,76
167,0.228595673186558,-0.021853387780509242,125,81,76
168,0.14882185667853254,-0.035022878708844345,125,81,76
169,-0.06718058820900716,-0.04717692127789803,125,81,76
170,-0.2470634430868423,-0.05638201067697286,125,81,76
171,-0.26123742625763074,-0.06363605291721372,125,81,76
172,-0.11538785990246667,-0.07089174421679388,125,81,76
173,0.119001140563227,-0.07828562403454196,125,81,76
174,0.35554658893212154,-0.08542412267266845,125,81,76
175,0.522356826654424,-0.0924946650772181,125,81,76
176,0.5671138557845087,-0.09973074570189056,125,81,76
177,0.4937498073968772,-0.10759843050072775,125,81,76
178,0.3910361882038066,-0.11718573144116917,125,81,76
179,0.30976710357922344,-0.12841080220007434,125,81,76
180,0.26994423533423645,-0.1395827507451944,125,81,76
181,0.31979006022699247,-0.14901555678017508,125,81,76
182,0.4421769062395751,-0.1561172601584435,125,81,76
183,0.583726264139118,-0.1608798909822975,125,81,76
184,0.6792992752217494,-0.16322537185871908,125,81,76
185,0.6836501678941331,-0.16377412310862272,125,81,76
186,0.596873564058039,-0.1632531168773183,125,81,76
187,0.4178471946464928,-0.1620235870461011,125,81,76
188,0.1518566611169015,-0.16015598098646014,125,81,76
189,-0.18877679352465168,-0.1565015566215575,125,81,76
190,-0.4959100762774036,-0.14987132636638453,125,81,76
191,-0.6392655750934357,-0.14046758420097516,125,81,76
192,-0.6179330969641154,-0.12930051960930578,125,81,76
193,-0.49006527327805505,-0.1173083164609341,125,81,76
194,-0.3391660026584533,-0.10509796704518681,125,81,76
195,-0.21178752434420473,-0.09282283785658794,125,81,76
196,-0.08961086356894662,-0.07996750780897531,125,81,76
197,0.011875023964464923,-0.06612244369400289,125,81,76
198,0.034485683852594914,-0.051229932924641584,125,81,76
199,-0.07240537513982621,-0.034482348078192365,125,81,76
200,-0.2709096561625408,-0.015071199258199363,125,81,76
201,-0.45964596401063934,0.006049837934285932,125,81,76
202,-0.6058934932426159,0.027264466477975653,125,81,76
203,-0.6883485671723628,0.0474907150166536,125,81,76
204,-0.650200561209326,0.065835544076372,125,81,76
205,-0.5138651224173492,0.08184904587165763,125,81,76
206,-0.3583717905384724,0.09568428914889264,125,81,76
207,-0.2359155912729181,0.10783091753777665,125,81,76
208,-0.1754436714009592,0.11826605822063066,125,81,76
209,-0.18708831246189278,0.126632000692316,125,81,76
210,-0.2303030497263755,0.13302317269821806,125,81,76
211,-0.22505626075359308,0.13696494156809327,125,81,76
212,-0.14231784371903206,0.13775830697056474,125,81,76
213,-0.01691656063674757,0.13567371861563515,125,81,76
214,0.136116345584193,0.1313145756464476,125,81,76
215,0.326072609015848,0.12537650917580595,125,81,76
216,0.5227012977431119,0.11906675245577646,125,81,76
217,0.6665083721243013,0.1132272388067082,125,81,76
218,0.7053178988331359,0.10810948538459822,125,81,76
219,0.6031380868202367,0.10458328168587973,125,81,76
220,0.42504308259922363,0.10285017693568857,125,81,76
221,0.3245213871924137,0.10105097881185258,125,81,76
222,0.36371798135214484,0.0975641209614237,125,81,76
223,0.5021234444836412,0.09256628580549936,125,81,76
224,0.6705272516078306,0.08665851772032203,125,81,76
225,0.7858064122280409,0.08077239368346154,125,81,76
226,0.7702232045052864,0.07582530013007718,125,81,76
227,0.5741437851455249,0.07141084610275876,125,81,76
228,0.17317617510676866,0.0668336184353848,125,81,76
229,-0.3855101510609523,0.06197425336570906,125,81,76
230,-0.9020885031564915,0.05675216156426939,125,81,76
231,-1.1769929947545568,0.05040045208163929,125,81,76
232,-1.1841076133300508,0.04167822772335462,125,81,76
233,-1.0007965543014836,0.030159091648966154,125,81,76
234,-0.7171595187403783,0.016314825246690014,125,81,76
235,-0.42146055535066707,0.00104230698587204,125,81,76
236,-0.18780150789586278,-0.014112899511276651,125,81,76
237,-0.05176211820557805,-0.02806932781621412,125,81,76
238,-0.011142630683712157,-0.0405167739164964,125,81,76
239,-0.057183479074743124,-0.050424945507548946,125,81,76
240,-0.12856552414640346,-0.0568785726673016,125,81,76
241,-0.12010294581020009,-0.060422979821645656,125,81,76
242,-0.0028731721392269947,-0.06191698181133802,125,81,76
243,0.20016260976197703,-0.0620350654067808,125,81,76
244,0.460628429644728,-0.06162852040238032,125,81,76
245,0.7232389960166941,-0.060455133843637404,125,81,76
246,0.9354355940731224,-0.05747940945419972,125,81,76
247,1.0566711867594016,-0.05259451964166236,125,81,76
248,1.0263625045647822,-0.0462830443036536,125,81,76
249,0.808844768929615,-0.03870306069676107,125,81,76
250,0.49670986305186604,-0.0302120865450064,125,81,76
251,0.22046415534165975,-0.022228526254630645,125,81,76
252,-0.026792855647993077,-0.015790028922880752,125,81,76
253,-0.31305613800280435,-0.0105788435378204,125,81,76
254,-0.6118698243838945,-0.0059386505174492035,125,81,76
255,-0.8229618715895498,-0.0017711359369902968,125,81,76
256,-0.8871996624735968,0.0010930085522702984,125,81,76
257,-0.8330848396824787,0.0012758648132660025,125,81,76
258,-0.733407563853157,-0.0017656897448264557,125,81,76
259,-0.6357407873430495,-0.006728550469171832,125,81,76
260,-0.5590782826213199,-0.012066569575233247,125,81,76
261,-0.4810850752808204,-0.01770086684827877,125,81,76
262,-0.3336681221400076,-0.024407384658654142,125,81,76
263,-0.11603855484365608,-0.032525520465490135,125,81,76
264,0.10319801960383426,-0.041334941793168344,125,81,76
265,0.2796493669201512,-0.04981312726132301,125,81,76
266,0.40671013404411616,-0.05732522305113762,125,81,76
267,0.48982582471134245,-0.06330781981120465,125,81,76
268,0.52853218191643,-0.06756993026792234,125,81,76
269,0.5442371371006653,-0.06996778039732532,125,81,76
270,0.5858352651897272,-0.07029230185010528,125,81,76
271,0.6455363188597321,-0.06913878043000744,125,81,76
272,0.6526096513345747,-0.06749275266817367,125,81,76
273,0.5430335757991763,-0.06573641689729016,125,81,76
274,0.2976715419972894,-0.06339196593689823,125,81,76
275,-0.022661680496989155,-0.05968296093016562,125,81,76
276,-0.2968491820566413,-0.054980200450278495,125,81,76
277,-0.4562040672244858,-0.05037627913278147,125,81,76
278,-0.5259623778326014,-0.04621488733916354,125,81,76
279,-0.54518638541004,-0.04166523698175592,125,81,76
280,-0.5177157747421894,-0.034874982956971404,125,81,76
281,-0.42400786561197734,-0.02516254638713711,125,81,76
282,-0.28142286168818337,-0.01368646399938237,125,81,76
283,-0.13488101657311635,-0.001350952931921336,125,81,76
284,-0.011904798779423742,0.012064939776593092,125,81,76
285,0.07765471983731503,0.026668254742699612,125,81,76
286,0.14893387157257865,0.04151250767759746,125,81,76
287,0.21022434150175007,0.05512932583022965,125,81,76
288,0.23888293020422785,0.06663873880470629,125,81,76
289,0.1916156858007301,0.07656967151581918,125,81,76
290,0.07296596820531427,0.08552608608490102,125,81,76
291,-0.054695585481283525,0.09298948266868996,125,81,76
292,-0.13343663783767312,0.09814544793590112,125,81,76
293,-0.10332427364028131,0.1003073981532712,125,81,76
294,0.04033646076471773,0.09881791681075444,125,81,76
295,0.23111431236545388,0.09374096112784004,125,81,76
296,0.41499995212241614,0.08571425557983406,125,81,76
297,0.547589430993141,0.07513784893484002,125,81,76
298,0.5615737771295124,0.06258819673666301,125,81,76
299,0.38596172071119894,0.049869226944762944,125,81,76
300,0.04248782271517529,0.039725531934909124,125,81,76
301,-0.319684259811965,0.03292171374479624,125,81,76
302,-0.5569024257281681,0.027826801568208846,125,81,76
303,-0.6189414601568148,0.02286358384696937,125,81,76
304,-0.5302271448696221,0.017152195133591685,125,81,76
305,-0.34556046894614173,0.010432573000901647,125,81,76
306,-0.13111070097728758,0.003305439249376293,125,81,76
307,0.032771457923030475,-0.0035672741684564017,125,81,76
308,0.07790526831979952,-0.010284967186692301,125,81,76
309,-0.01021587252738991,-0.01660137679923915,125,81,76
310,-0.1343142255316925,-0.021497134872970985,125,81,76
311,-0.15513566269828763,-0.024472770967889326,125,81,76
312,-0.05040870338822143,-0.02559618010382884,125,81,76
313,0.12143801365709841,-0.02437062491059554,125,81,76
314,0.3152848678215333,-0.02038001403115304,125,81,76
315,0.49649910443769674,-0.014310220101728213,125,81,76
316,0.6164417773642765,-0.007074959656724085,125,81,76
317,0.6092436344017228,0.0005853770354700707,125,81,76
318,0.44623056850291176,0.007948787006425153,125,81,76
319,0.14992913888753895,0.015066449775966564,125,81,76
320,-0.18461116499719582,0.022220126904146084,125,81,76
321,-0.41963016089738714,0.028266538891964635,125,81,76
322,-0.5365850179497555,0.03177051400148626,125,81,76
323,-0.6090894923129828,0.03303644860483889,125,81,76
324,-0.6489480305368314,0.03266168375052068,125,81,76
325,-0.6198697917502971,0.03028472558768327,125,81,76
326,-0.5253876253570029,0.02578767072777014,125,81,76
327,-0.4100835313984428,0.019331826828849742,125,81,76
328,-0.3258574432090317,0.010860595238111746,125,81,76
329,-0.29924861189900187,0.0016182520354357365,125,81,76
330,-0.31788874761095637,-0.006242127582386299,125,81,76
331,-0.33802491813189334,-0.012924493449467035,125,81,76
332,-0.31620026672301504,-0.019990782938668135,125,81,76
333,-0.2443062075149819,-0.028366952458001162,125,81,76
334,-0.13137843331378643,-0.03853043624439116,125,81,76
335,-0.014809078024428685,-0.05016350957007087,125,81,76
336,0.08607957371949614,-0.06289696991389564,125,81,76
337,0.19470335967600902,-0.07666941883405248,125,81,76
338,0.3026104315070036,-0.09144421659058381,125,81,76
339,0.3742579409627206,-0.10680499198580719,125,81,76
340,0.4427492999189185,-0.12135010379803578,125,81,76
341,0.6038927874646745,-0.13357178305022938,125,81,76
342,0.8667246735294504,-0.14285888543719208,125,81,76
343,1.1521242611340745,-0.1486363799785463,125,81,76
344,1.3700024204912025,-0.14975184842094869,125,81,76
345,1.460895344053553,-0.14521576132226896,125,81,76
346,1.4269287334188057,-0.13508582799610147,125,81,76
347,1.272726883905225,-0.12057561170223476,125,81,76
348,0.9596371344662182,-0.10273383662404642,125,81,76
349,0.46051218081465434,-0.08128279188695797,125,81,76
350,-0.15026616621374841,-0.055554210317238666,125,81,76
351,-0.7091529619672605,-0.0263745031769952,125,81,76
352,-1.0916960649386849,0.003953056701157403,125,81,76
353,-1.2664690861274832,0.03266760911652322,125,81,76
354,-1.2530906093553456,0.05784786808126364,125,81,76
355,-1.0970010668291084,0.0789804276103083,125,81,76
356,-0.8418525632688685,0.09587113684015854,125,81,76
357,-0.545359416789776,0.10834348503118613,125,81,76
358,-0.2959450623962848,0.11682698223064525,125,81,76
359,-0.12938951965212925,0.12283332920953996,125,81,76
360,0.003307680693806443,0.1277328672743955,125,81,76
361,0.11156537557899043,0.13158732633619383,125,81,76
362,0.13964415206681316,0.1344307790319457,125,81,76
363,0.10815860969426926,0.13635272020629952,125,81,76
364,0.09814103782830375,0.13704839860410736,125,81,76
365,0.10659268497269755,0.1364086071773355,125,81,76
366,0.09503893941573888,0.1339403161773398,125,81,76
367,0.05098023174562477,0.12897766208483988,125,81,76
368,-0.07785492522795483,0.12171056432423444,125,81,76
369,-0.2960856520684735,0.11335959067666031,125,81,76
370,-0.4740246555883612,0.10474725768971743,125,81,76
371,-0.5076872190032466,0.09485312126253287,125,81,76
372,-0.4358089438444808,0.08266009812055992,125,81,76
373,-0.3147222767752176,0.0681654299106379,125,81,76
374,-0.14254809637535576,0.0514604511156403,125,81,76
375,0.051564021210303464,0.03315823335317511,125,81,76
376,0.2081102216194143,0.014126236432483858,125,81,76
377,0.2828317775045163,-0.004567388613232859,125,81,76
378,0.2246614812631517,-0.021444094843711684,125,81,76
379,0.04145369700112825,-0.03500524924229423,125,81,76
380,-0.1776735778288746,-0.043960858789918345,125,81,76
381,-0.3455580194387772,-0.04874410110540704,125,81,76
382,-0.3910276732486428,-0.050871959310465696,125,81,76
383,-0.2868111418148102,-0.05116459682426876,125,81,76
384,-0.06886897248446827,-0.05045530999294488,125,81,76
385,0.19777109724281797,-0.0494057908591746,125,81,76
386,0.4406299480651044,-0.047651656884728597,125,81,76
387,0.5906922921972135,-0.044439685776888255,125,81,76
388,0.5883224613873744,-0.038883088106664875,125,81,76
389,0.44112784309038605,-0.029649092608108253,125,81,76
390,0.2807466182207801,-0.016389887461488964,125,81,76
391,0.23931598686359876,-0.001070259543438085,125,81,76
392,0.30195590885446205,0.013950913149477315,125,81,76
393,0.38326261597963596,0.027879000506805106,125,81,76
394,0.4409351010134484,0.040499824578853566,125,81,76
395,0.45723972839086213,0.05138441348524011,125,81,76
396,0.4028949404099319,0.05976602690353138,125,81,76
397,0.2452182065818141,0.06435055785978087,125,81,76
398,-0.06002305011617773,0.06455402477386837,125,81,76
399,-0.4900117468557774,0.061089999910200116,125,81,76
400,-0.8535853748916631,0.05504389093849982,125,81,76
401,-0.9673302160669157,0.04708930227096847,125,81,76
402,-0.8347179933535007,0.037098267996114695,125,81,76
403,-0.5525065640218281,0.02476650343050911,125,81,76
404,-0.2163216781739304,0.010528103145897541,125,81,76
405,0.09928690805910102,-0.004851511881504255,125,81,76
406,0.34283679203646017,-0.021121881324622456,125,81,76
407,0.4545225057018238,-0.03855861973389102,125,81,76
408,0.36495111280923054,-0.057386170924447415,125,81,76
409,0.09820642294208123,-0.07703979636320556,125,81,76
410,-0.17666851605080125,-0.09630536534324784,125,81,76
411,-0.32809559804867744,-0.11445040169325024,125,81,76
412,-0.35597148119160094,-0.13115799712947127,125,81,76
413,-0.3006233920518131,-0.14569049884243027,125,81,76
414,-0.22348052509191743,-0.15762182753351678,125,81,76
415,-0.19465183720158202,-0.16673981941435648,125,81,76
416,-0.20383493802360483,-0.1723920566230406,125,81,76
417,-0.18142107173668082,-0.1747449794170609,125,81,76
418,-0.12316886349853579,-0.1746471746545446,125,81,76
419,-0.06961536883292613,-0.1716317700127875,125,81,76
420,-0.00720432949722738,-0.16452627706359618,125,81,76
421,0.14117677047518906,-0.15394241848703963,125,81,76
422,0.40986738625539315,-0.1412623463757626,125,81,76
423,0.7441032019684867,-0.12697048151875925,125,81,76
424,1.0773968055424685,-0.11102004199513399,125,81,76
425,1.35462476547912,-0.09283878971916719,125,81,76
426,1.4946836937166645,-0.0722303371868253,125,81,76
427,1.4279430720577262,-0.049843563859436515,125,81,76
428,1.1202830157162822,-0.026099004990777643,125,81,76
429,0.5892582657120202,-0.0006871982328347705,125,81,76
430,-0.029280322834692202,0.02639290461710271,125,81,76
431,-0.5629210150861742,0.053272581156719914,125,81,76
432,-0.9311746577436494,0.07769572753944215,125,81,76
433,-1.1508872176910336,0.09871314152247564,125,81,76
434,-1.2311398874454385,0.11574822210045899,125,81,76
435,-1.154762376987759,0.12839248562597255,125,81,76
436,-0.9581523488402639,0.13634036196477212,125,81,76
437,-0.7145983028659773,0.13948397985180466,125,81,76
438,-0.5104974029227936,0.13823190035059685,125,81,76
439,-0.39919460430533865,0.13402500460581743,125,81,76
440,-0.32400082655397855,0.12888624734472173,125,81,76
441,-0.19875336729851417,0.12316556795898405,125,81,76
442,-0.03317618976470405,0.11656791627616869,125,81,76
443,0.10293960835719962,0.11013923468499956,125,81,76
444,0.17936723973823546,0.10519493145748793,125,81,76
445,0.21190280439203166,0.10243132512790729,125,81,76
446,0.19803697962637692,0.10133859829302509,125,81,76
447,0.1305366902054522,0.10017663308876941,125,81,76
448,0.013973941349448238,0.09765305599478309,125,81,76
449,-0.13650234456036975,0.09372409390382304,125,81,76
450,-0.24450089454575352,0.08853688448737129,125,81,76
451,-0.2383310051324894,0.08151501575608994,125,81,76
452,-0.14028166017136695,0.07209382211001322,125,81,76
453,-0.0041220352231203464,0.05998627198090967,125,81,76
454,0.13888066323311465,0.045228341187884595,125,81,76
455,0.2541869936304117,0.02851991389833629,125,81,76
456,0.3065718001787409,0.01069321350735736,125,81,76
457,0.2726102492442758,-0.00740604049198399,125,81,76
458,0.14116717244089405,-0.025157783909445276,125,81,76
459,-0.04012638851254435,-0.041796269874579475,125,81,76
460,-0.18024175497797368,-0.05670387419746781,125,81,76
461,-0.2372510228858571,-0.07046874463888327,125,81,76
462,-0.2373490978656304,-0.08363705496495966,125,81,76
463,-0.1924901525705655,-0.09627533787175432,125,81,76
464,-0.07580924226693503,-0.10852061936733023,125,81,76
465,0.10586130159473653,-0.11978963514535516,125,81,76
466,0.31424836265971057,-0.12922759135027193,125,81,76
467,0.5032066322863107,-0.1366281838725123,125,81,76
468,0.6124442036453541,-0.14213179959355862,125,81,76
469,0.5953501966463952,-0.1449016845146646,125,81,76
470,0.5030833730624371,-0.14329100922390425,125,81,76
471,0.45314132568031446,-0.13749940033430363,125,81,76
472,0.46978322807180567,-0.1290023686798729,125,81,76
473,0.4996829088443336,-0.11807079265015143,125,81,76
474,0.5068507663541443,-0.10459253711179331,125,81,76
475,0.48029801501501135,-0.0888859715259895,125,81,76
476,0.3957378516379618,-0.07108376505524319,125,81,76
477,0.23921926370957147,-0.051783799205294044,125,81,76
478,0.03412112264646493,-0.03205396821082142,125,81,76
479,-0.22754250144257102,-0.012259565921360035,125,81,76
480,-0.5019827863023255,0.007517806855618632,125,81,76
481,-0.6764717388565696,0.0267458713375039,125,81,76
482,-0.7545617026581874,0.044809613136682414,125,81,76
483,-0.8131852473453227,0.06139027669677268,125,81,76
484,-0.882063643578795,0.07624221413875665,125,81,76
485,-0.9340940836386975,0.08865638330974823,125,81,76
486,-0.9197674069348943,0.09814239622111012,125,81,76
487,-0.8417929780486929,0.10483816102759613,125,81,76
488,-0.7428959576015426,0.10870885695684199,125,81,76
489,-0.6332008387703733,0.11064587544591682,125,81,76
490,-0.47847860125019887,0.11239541481648496,125,81,76
491,-0.26414045550569004,0.11412975381517622,125,81,76
492,-0.01606514738502071,0.11463814775192877,125,81,76
493,0.24707182969185482,0.11307969342650241,125,81,76
494,0.5224573231607634,0.11006111524644296,125,81,76
495,0.801059992466887,0.10674481762974519,125,81,76
496,1.065149767844507,0.10356245222601113,125,81,76
497,1.2835401584384816,0.10053740373894941,125,81,76
498,1.4079785875574877,0.09786945772232522,125,81,76
499,1.3868741429364966,0.09647174392026757,125,81,76
500,1.215958729744815,0.09649252273995669,125,81,76
501,0.9924482060937583,0.0960193115202462,125,81,76
502,0.8200012139721021,0.09269690721372763,125,81,76
503,0.7054623121638137,0.08517364861807906,125,81,76
504,0.6024070350017843,0.07358026917694727,125,81,76
505,0.4693284981842215,0.059140373970394504,125,81,76
506,0.28026087148453216,0.042930918213628266,125,81,76
507,-0.008105975463732262,0.025285993618554724,125,81,76
508,-0.45974513844819465,0.006667380116695817,125,81,76
509,-1.068758310026388,-0.01080453903411302,125,81,76
510,-1.662345459238471,-0.025142865429463035,125,81,76
511,-2.0372878146741202,-0.03661521111890704,125,81,76
512,-2.148726951263758,-0.04621976053710915,125,81,76
513,-2.0573589055597186,-0.05442693002296331,125,81,76
514,-1.8340323739228463,-0.06157416769242264,125,81,76
515,-1.5376414789497577,-0.06818001311297689,125,81,76
516,-1.2060727598042649,-0.07446748080199354,125,81,76
517,-0.855050352998856,-0.08070325689945876,125,81,76
518,-0.4970363770124454,-0.08745938082744091,125,81,76
