,pulse,resp,sys,dia,hr
113,-0.08444589543713264,-0.008905919532719474,115,81,69
114,0.0484606151191201,-0.018177742604210855,115,81,69
115,0.2536171714306263,-0.02836914026414948,115,81,69
116,0.5174992351022641,-0.03932161738884666,115,81,69
117,0.7535824596455952,-0.04987973328579394,115,81,69
118,0.8383035010369294,-0.059143421192869305,115,81,69
119,0.7257877265073341,-0.06600956787502589,115,81,69
120,0.5352175994754698,-0.07001851828969044,115,81,69
121,0.4147546174864287,-0.07224075223248472,115,81,69
122,0.35615958029580375,-0.07324232625670608,115,81,69
123,0.2469867382907312,-0.0724303404908362,115,81,69
124,0.050821873848280366,-0.06925388433217881,115,81,69
125,-0.12804725929807217,-0.06387019634490838,115,81,69
126,-0.21186969891219867,-0.057463017619683754,115,81,69
127,-0.26763450008037415,-0.05154033164909913,115,81,69
128,-0.4318366947405146,-0.046792995855053074,115,81,69
129,-0.7533570027268262,-0.043679866112838577,115,81,69
130,-1.1081200296837608,-0.043185383789600885,115,81,69
131,-1.3581611369990974,-0.04600479036873869,115,81,69
132,-1.4810328254546794,-0.051801936806302115,115,81,69
133,-1.5021378506144019,-0.05913391641514046,115,81,69
134,-1.422928047073826,-0.06658351686113848,115,81,69
135,-1.2425767913758332,-0.07323838593269984,115,81,69
136,-1.012110371028642,-0.07794117993300678,115,81,69
137,-0.7680777640360199,-0.08045692096304481,115,81,69
138,-0.47016455395782064,-0.0811636412652015,115,81,69
139,-0.0927550967595942,-0.08031018606357901,115,81,69
140,0.3402476177124121,-0.07851438791563936,115,81,69
141,0.7931745452082694,-0.07598117593504922,115,81,69
142,1.2065665564956527,-0.07253723699059295,115,81,69
143,1.537703675669706,-0.06822294649974014,115,81,69
144,1.7668982260662918,-0.06321024729862,115,81,69
145,1.8650913129176019,-0.057700774071395566,115,81,69
146,1.793328070228374,-0.050814288023293276,115,81,69
147,1.5208024127297057,-0.041303512855078814,115,81,69
148,1.0726987446071419,-0.029586653611746325,115,81,69
149,0.5072054714635352,-0.015870009343498175,115,81,69
150,-0.08738913573691873,0.0005008807687447193,115,81,69
151,-0.5659298213049505,0.018954523464283474,115,81,69
152,-0.8042392745791178,0.03773430594867142,115,81,69
153,-0.8028518754396322,0.05565219999188257,115,81,69
154,-0.6731966050289155,0.07324881716369151,115,81,69
155,-0.49953676426750343,0.09068756271006657,115,81,69
156,-0.30692720672891927,0.10643477036770023,115,81,69
157,-0.16054300654256007,0.11896678231381703,115,81,69
158,-0.15392087898317117,0.12862179275131486,115,81,69
159,-0.2825485069444497,0.13727072075190125,115,81,69
160,-0.4128053139990497,0.14524168957371497,115,81,69
161,-0.4715592174596157,0.15152183859210627,115,81,69
162,-0.4817337222396032,0.15544175350939318,115,81,69
163,-0.4331957798605198,0.1564935606428521,115,81,69
164,-0.35052742047015717,0.15451115239682373,115,81,69
165,-0.28519379728836464,0.14927242645290456,115,81,69
166,-0.2531008708244208,0.14062560771753874,115,81,69
167,-0.29015383512727266,0.1286096587945149,115,81,69
168,-0.4541273191377593,0.1139033312231291,115,81,69
169,-0.728845490301767,0.09804772964453888,115,81,69
170,-0.9366815328800885,0.0820808810697479,115,81,69
171,-0.9062776594318113,0.06576719002451561,115,81,69
172,-0.6343569840649788,0.0477185565053872,115,81,69
173,-0.18113375720969516,0.028385858271669905,115,81,69
174,0.389436924823809,0.010577051125787641,115,81,69
175,0.9927131876874354,-0.004465591052251497,115,81,69
176,1.5303577387000993,-0.016812200426888965,115,81,69
177,1.9331622129921775,-0.026241209301772324,115,81,69
178,2.15108379573637,-0.03236636958263208,115,81,69
179,2.1185272875634964,-0.034519867703078064,115,81,69
180,1.8680777018688022,-0.033070656974064604,115,81,69
181,1.5063017262124123,-0.029474082393759003,115,81,69
182,1.0947132427036597,-0.02526309618460731,115,81,69
183,0.7090700973618265,-0.02278240656582217,115,81,69
184,0.3824480294152291,-0.024322206082502986,115,81,69
185,0.056429932040860165,-0.030204296469284887,115,81,69
186,-0.2508886589262762,-0.03929360837821767,115,81,69
187,-0.4792368414570934,-0.049559379977171907,115,81,69
188,-0.7002598747631097,-0.058308165488295316,115,81,69
189,-1.0185803161945475,-0.06360520701875096,115,81,69
190,-1.4025329673275355,-0.06445589850516315,115,81,69
191,-1.6815098368205095,-0.061450365522988326,115,81,69
192,-1.7247998730359542,-0.05612454589108881,115,81,69
193,-1.5359748827157298,-0.04935876545955993,115,81,69
194,-1.1532344805605745,-0.04221349091474186,115,81,69
195,-0.6596935018095131,-0.03569893603036546,115,81,69
196,-0.18430169658632795,-0.030457075415384706,115,81,69
197,0.15048188860623563,-0.027168066419735806,115,81,69
198,0.2903223124144996,-0.026004605236509253,115,81,69
199,0.24811784737803835,-0.025504312202403054,115,81,69
200,0.07779325744899088,-0.024574897363621437,115,81,69
201,-0.07699455888526822,-0.024246659114320293,115,81,69
202,-0.11176351301379651,-0.024469647022382014,115,81,69
203,-0.05493810467087041,-0.02397654501186363,115,81,69
204,0.03125251472531662,-0.022795660868316085,115,81,69
205,0.12977675385473694,-0.022145265751766452,115,81,69
206,0.24358790919049214,-0.02297133319312975,115,81,69
207,0.3192203828620306,-0.024696334010890785,115,81,69
208,0.2789571526024985,-0.026484824546442694,115,81,69
209,0.08659587124426757,-0.02731241431790796,115,81,69
210,-0.2155646325501136,-0.025541883546786492,115,81,69
211,-0.49046530455400345,-0.020710908119234206,115,81,69
212,-0.6232835709388183,-0.013775884717584227,115,81,69
213,-0.5974078653651487,-0.006764638904434309,115,81,69
214,-0.43557539161288766,-0.0003679096285128967,115,81,69
215,-0.1870713364382332,0.00701489930002017,115,81,69
216,0.07635320956169404,0.01575372462097407,115,81,69
217,0.2877362723581637,0.024692943358976,115,81,69
218,0.38350683719976425,0.03321088149222166,115,81,69
219,0.37059633751827237,0.04158900874087017,115,81,69
220,0.36320011213250114,0.050234167455827455,115,81,69
221,0.43638531353966137,0.058889043458270215,115,81,69
222,0.5525672146061968,0.06733977325957717,115,81,69
223,0.6693928685793905,0.07596629799843349,115,81,69
224,0.775578353434439,0.08513528760035881,115,81,69
225,0.845846846702462,0.09461277828156765,115,81,69
226,0.8511613860706398,0.10345981866470766,115,81,69
227,0.7459762475639278,0.11052068368873709,115,81,69
228,0.4627507189061286,0.11453449543855175,115,81,69
229,-0.007324059098393246,0.11472599610274695,115,81,69
230,-0.5581177663775206,0.11123079458266322,115,81,69
231,-1.0080285684449375,0.10326131851107685,115,81,69
232,-1.2406605610792918,0.08942797567730508,115,81,69
233,-1.2896241810157696,0.07060341358757173,115,81,69
234,-1.211272918973057,0.04889600566534697,115,81,69
235,-1.0155244104283057,0.024992150516658193,115,81,69
236,-0.7367798651783495,-0.0012773106791093038,115,81,69
237,-0.43108068872476835,-0.029419238815093632,115,81,69
238,-0.15959679424202017,-0.058308177631537575,115,81,69
239,0.045661134737236264,-0.08605669860888436,115,81,69
240,0.22971880623499857,-0.11054430926399686,115,81,69
241,0.43911332694235844,-0.13144900029577464,115,81,69
242,0.6446071193356597,-0.15010451006115896,115,81,69
243,0.7893050398531545,-0.1675960860832781,115,81,69
244,0.8336771958584824,-0.183135975940114,115,81,69
245,0.7908746506428856,-0.19522941706205071,115,81,69
246,0.7106387108028505,-0.20385397449759193,115,81,69
247,0.6377865595043211,-0.21016994435603542,115,81,69
248,0.6090330701344756,-0.21455013536069054,115,81,69
249,0.5842504335359903,-0.21550984039328083,115,81,69
250,0.503843977821623,-0.21235072872765207,115,81,69
251,0.40469115776156184,-0.20636361037056566,115,81,69
252,0.3426734982278011,-0.19881984239130707,115,81,69
253,0.2810277361698415,-0.1899686726772779,115,81,69
254,0.16844041733069598,-0.17962284025548136,115,81,69
255,0.0409708718818135,-0.16688784949151103,115,81,69
256,-0.045374277147106734,-0.15050988910658597,115,81,69
257,-0.09317020342223631,-0.131047902272317,115,81,69
258,-0.18395928333602005,-0.10928675328177954,115,81,69
259,-0.3959223250625213,-0.08450233429467037,115,81,69
260,-0.6964667595576762,-0.05612372854642441,115,81,69
261,-0.9455999052940756,-0.02539628717608239,115,81,69
262,-1.0252621515221276,0.005173371733001267,115,81,69
263,-0.9391885345426627,0.03382232734077651,115,81,69
264,-0.7496678736775916,0.05947857902339585,115,81,69
265,-0.5091385770315399,0.08100927899482134,115,81,69
266,-0.257272789047159,0.09866432584371061,115,81,69
267,-0.06322935076185864,0.1143562680431937,115,81,69
268,0.025048202190060778,0.1288034617931045,115,81,69
269,0.00930628536035187,0.14242823818901054,115,81,69
270,-0.059993179369923974,0.15670234679357958,115,81,69
271,-0.0666177904575267,0.17069688140772296,115,81,69
272,0.027738347435614406,0.18164749306318237,115,81,69
273,0.16165140575448192,0.18877279902389274,115,81,69
274,0.28459614219017093,0.19238223178994415,115,81,69
275,0.35704054560802945,0.19371522724014734,115,81,69
276,0.3810570753852518,0.19507520821642965,115,81,69
277,0.4038335958430676,0.19678013406431275,115,81,69
278,0.41111694302845325,0.1975311970185634,115,81,69
279,0.35106150846516065,0.1966324353398174,115,81,69
280,0.22273290303293009,0.19431644618209465,115,81,69
281,0.11187243449287497,0.18976193488694496,115,81,69
282,0.1051497020617436,0.18120765870586164,115,81,69
283,0.15710582159396957,0.16926969295021915,115,81,69
284,0.21028040181412855,0.15584231541708554,115,81,69
285,0.27629429285205687,0.14196412328302033,115,81,69
286,0.3137854992738609,0.12827543227407945,115,81,69
287,0.26827193569772934,0.11414522778821894,115,81,69
288,0.1236354303467201,0.09917103885992858,115,81,69
289,-0.10910805164392953,0.08468640444052927,115,81,69
290,-0.3557012933071378,0.07085716796973357,115,81,69
291,-0.528180526366951,0.05628751019868922,115,81,69
292,-0.5702463261908485,0.04062786799844216,115,81,69
293,-0.4880093752223492,0.024993592922257953,115,81,69
294,-0.35509721797587446,0.010677407123754992,115,81,69
295,-0.21633154522214723,-0.0014907601855182724,115,81,69
296,-0.06630841722871213,-0.011399191253663572,115,81,69
297,0.05152297189867624,-0.019375819345152923,115,81,69
298,0.052076466196352166,-0.02544270735556498,115,81,69
299,-0.08380756391684395,-0.029421224645587205,115,81,69
300,-0.2740320405888576,-0.031458934042180725,115,81,69
301,-0.39051737915385076,-0.03282743089665454,115,81,69
302,-0.3551610970699755,-0.03511880165353138,115,81,69
303,-0.18823368728101683,-0.03837794118615598,115,81,69
304,0.06271525629105396,-0.04229519559858707,115,81,69
305,0.368167411357878,-0.0470357855345318,115,81,69
306,0.6781489881141829,-0.05256549967592795,115,81,69
307,0.9101758629991589,-0.05884811894386551,115,81,69
308,0.9640215141432538,-0.06594756830058375,115,81,69
309,0.7691359603480168,-0.0732459908346484,115,81,69
310,0.35379597887429043,-0.07943708648886066,115,81,69
311,-0.12149904889185872,-0.08513481440317437,115,81,69
312,-0.4833502079569534,-0.09231917049228477,115,81,69
313,-0.6857862225525787,-0.10143410850686932,115,81,69
314,-0.766224897639382,-0.11178317056941892,115,81,69
315,-0.7977197910952348,-0.12184848883718777,115,81,69
316,-0.814543661151448,-0.12976056306985145,115,81,69
317,-0.7792063632295693,-0.13438688853001649,115,81,69
318,-0.6962276154066867,-0.1359537866760208,115,81,69
319,-0.608493714046979,-0.13589143655083943,115,81,69
320,-0.4907104126321351,-0.1349639262541877,115,81,69
321,-0.2718300875075658,-0.13361853625376247,115,81,69
322,0.04379962485354532,-0.13241631751503274,115,81,69
323,0.3889959436832292,-0.13077326190545122,115,81,69
324,0.7058222959127182,-0.12779599460440302,115,81,69
325,0.9453905381110578,-0.12335902650806085,115,81,69
326,1.065184554298979,-0.11791601317686616,115,81,69
327,1.0440660541526103,-0.11169320072247418,115,81,69
328,0.858503196971776,-0.10397255765239258,115,81,69
329,0.492156429983411,-0.09401531029044756,115,81,69
330,0.0297113296279867,-0.08182098062096504,115,81,69
331,-0.3502943315325377,-0.06876489494160962,115,81,69
332,-0.5294527661754382,-0.056904328028345684,115,81,69
333,-0.5388555951053314,-0.046671527017694746,115,81,69
334,-0.4646054813511803,-0.037481619226614755,115,81,69
335,-0.349949090056382,-0.029067800288035565,115,81,69
336,-0.2055676864139526,-0.020998908848727384,115,81,69
337,-0.06283764712023182,-0.011809811590735532,115,81,69
338,0.02160588043007464,-0.000471143611752765,115,81,69
339,0.012762163699202397,0.012883800985973817,115,81,69
340,-0.018076700555345104,0.028006509131705784,115,81,69
341,0.06581373865909157,0.043586706454151164,115,81,69
342,0.28067071475469235,0.05792120457045454,115,81,69
343,0.5422245260113668,0.07085150409086047,115,81,69
344,0.8098091107416501,0.0828129256552457,115,81,69
345,1.0943902915313828,0.09308964201111566,115,81,69
346,1.3496345249055386,0.10116399875001651,115,81,69
347,1.4526287630624963,0.10789516941928844,115,81,69
348,1.2965627873934644,0.11401757615398007,115,81,69
349,0.8715218707811667,0.11987632377659621,115,81,69
350,0.2929331604088389,0.125468605042628,115,81,69
351,-0.23686364878798605,0.12956257370762347,115,81,69
352,-0.5783011633788405,0.13049204693343988,115,81,69
353,-0.7591596138434934,0.12693659655475795,115,81,69
354,-0.8690099779313826,0.11888796455960367,115,81,69
355,-0.943580238393908,0.10765420405593772,115,81,69
356,-0.9762158875691844,0.09447735316180836,115,81,69
357,-0.9913637970856991,0.08042283976227615,115,81,69
358,-1.0484463409450204,0.06652580154007623,115,81,69
359,-1.1715403151521835,0.05417113677740744,115,81,69
360,-1.2666689854293487,0.043485419409901596,115,81,69
361,-1.2043881650329433,0.03306055112945614,115,81,69
362,-0.9706897628930731,0.02266042998796605,115,81,69
363,-0.6398462824721867,0.013517130960676745,115,81,69
364,-0.2806795491736367,0.006447514744152438,115,81,69
365,0.06740148264462176,0.0016163037180300507,115,81,69
366,0.35742426328903143,-0.00035731874396438865,115,81,69
367,0.5485526230509623,0.00017893538918008038,115,81,69
368,0.629598310578452,0.001071378202950257,115,81,69
369,0.571967378441584,0.0016394515010094762,115,81,69
370,0.4136597176642556,0.0023226697001813897,115,81,69
371,0.28719497100302327,0.002173948481753621,115,81,69
372,0.24134601232699787,0.0011639600286965357,115,81,69
373,0.23882364753468688,0.0003412100554809446,115,81,69
374,0.2686434502865368,-0.0005366166202272125,115,81,69
375,0.35816981804325976,-0.0025467062113923404,115,81,69
376,0.49778841233657434,-0.005803183489070189,115,81,69
377,0.6329629928117304,-0.00998408098011699,115,81,69
378,0.713740139805791,-0.014768505476066009,115,81,69
379,0.6781476130719765,-0.018825328762396048,115,81,69
380,0.527776021023618,-0.02094743743696444,115,81,69
381,0.33783756730482645,-0.021217232564946988,115,81,69
382,0.14366869474446514,-0.020713388505329104,115,81,69
383,-0.05813633181862522,-0.01991536558438182,115,81,69
384,-0.24930652805654363,-0.019098115691715323,115,81,69
385,-0.3811150760765871,-0.01896814739824279,115,81,69
386,-0.46338255728216343,-0.018431540451205094,115,81,69
387,-0.5370882695162367,-0.016448924488414153,115,81,69
388,-0.5792685050039224,-0.01416137863888289,115,81,69
389,-0.5678819650732663,-0.012526337729182178,115,81,69
390,-0.5235223781810223,-0.01109330744080187,115,81,69
391,-0.4910977787954409,-0.009737080101309203,115,81,69
392,-0.5138173824902692,-0.008815122149912013,115,81,69
393,-0.5603308574871214,-0.008138340020875654,115,81,69
394,-0.5622083140233095,-0.008157923772622075,115,81,69
395,-0.4957958959235993,-0.009705176561560655,115,81,69
396,-0.3552124717428765,-0.0122124562470652,115,81,69
397,-0.1606524403121324,-0.014606215426772757,115,81,69
398,0.033733323001066975,-0.017407347517970885,115,81,69
399,0.18092396528308752,-0.02205377029775142,115,81,69
400,0.27720837149901045,-0.029222975645084623,115,81,69
401,0.3457296331961146,-0.03899294119061645,115,81,69
402,0.382752404273878,-0.05174629684854811,115,81,69
403,0.4140185075615498,-0.06730053799018472,115,81,69
404,0.501851926954418,-0.08423001801293888,115,81,69
405,0.6232241216468729,-0.10059723602548985,115,81,69
406,0.7633512275470125,-0.11420986639508908,115,81,69
407,0.9819140138945164,-0.12337221637067772,115,81,69
408,1.2443225759982994,-0.12789898032707775,115,81,69
409,1.4315647256453274,-0.12803817303831025,115,81,69
410,1.4371087119166963,-0.12383932302912483,115,81,69
411,1.2423593893818985,-0.11655710296467384,115,81,69
412,0.9518842734799129,-0.1078364945614052,115,81,69
413,0.622099657400628,-0.09853022372205776,115,81,69
414,0.24747163022017232,-0.08825635570032286,115,81,69
415,-0.11270465641904895,-0.07585652093133766,115,81,69
416,-0.44744264048497173,-0.0614621933348318,115,81,69
417,-0.7886051874611231,-0.046183070459484374,115,81,69
418,-1.1159200712908586,-0.02979624822543562,115,81,69
419,-1.4087960549687724,-0.01150863097153357,115,81,69
420,-1.5827016222380093,0.007781373501007176,115,81,69
421,-1.548546231068554,0.02672943708873061,115,81,69
422,-1.3531810668484168,0.044543804889561764,115,81,69
423,-1.0870262942133417,0.06041748535928763,115,81,69
424,-0.8109300216943883,0.07402559398457714,115,81,69
425,-0.5278646459684874,0.08500215656560113,115,81,69
426,-0.20085844758876614,0.0924181106334498,115,81,69
427,0.13409671844450213,0.0965910968823672,115,81,69
428,0.38530244490758375,0.09944484065697747,115,81,69
429,0.4825931970002255,0.10256784708835442,115,81,69
430,0.4686453871098777,0.10598133762133563,115,81,69
431,0.4683924459108408,0.10785156480714479,115,81,69
432,0.5036866693823288,0.10625664874225507,115,81,69
433,0.5079892979828806,0.10139825366356593,115,81,69
434,0.45808385693564163,0.09493907516874095,115,81,69
435,0.3750633010049722,0.08862637998393769,115,81,69
436,0.22620495976733607,0.08383868776133624,115,81,69
437,-0.044763681173211986,0.08092863398127889,115,81,69
438,-0.39107116297150457,0.07951861737030375,115,81,69
439,-0.7196270502127141,0.07973270310805947,115,81,69
440,-0.9670328711722921,0.08120785517271538,115,81,69
441,-1.0631790158000634,0.08207336036987942,115,81,69
442,-0.9912422385607753,0.081439168762321,115,81,69
443,-0.8073170838156237,0.07974912207354526,115,81,69
444,-0.5569723252750182,0.07712582711735574,115,81,69
445,-0.2641942131157754,0.07407060572466712,115,81,69
446,0.04241648656741587,0.07108660386968661,115,81,69
447,0.31960191703115765,0.06793615557987384,115,81,69
448,0.508697725840819,0.06509435283389768,115,81,69
449,0.5847776952506205,0.0642464560636134,115,81,69
450,0.5665654280027256,0.06669645438898933,115,81,69
451,0.4864791911414663,0.07177643975067688,115,81,69
452,0.39073231206193276,0.07709620861527539,115,81,69
453,0.3438298546044525,0.08080487110515547,115,81,69
454,0.4144446820076658,0.08257164726572297,115,81,69
455,0.5853722001748005,0.08222463016576328,115,81,69
456,0.7667719585337611,0.07988928615659159,115,81,69
457,0.8720725665945718,0.07614249455276875,115,81,69
458,0.8394131039332463,0.07045646428542925,115,81,69
459,0.6453583480026949,0.06328559965724381,115,81,69
460,0.33048069121989376,0.0565751914305526,115,81,69
461,0.06544369261305727,0.049752663709747395,115,81,69
462,0.016111500762144154,0.040597667356333224,115,81,69
463,0.17061773541853983,0.028170767358732057,115,81,69
464,0.42895459128640373,0.012511173456199898,115,81,69
465,0.6787844703476623,-0.0053908056843374064,115,81,69
466,0.8207230150386766,-0.023992550073659635,115,81,69
467,0.7867125763166749,-0.04211680258969918,115,81,69
468,0.5375469005005715,-0.05920426738065928,115,81,69
469,0.10875101078138187,-0.07502562714521109,115,81,69
470,-0.3748133429146855,-0.09001046462654866,115,81,69
471,-0.7760893991414215,-0.10513407730414419,115,81,69
472,-1.0250450118864998,-0.12029015387089761,115,81,69
473,-1.1135178524066747,-0.13502861694371243,115,81,69
474,-1.07168977325462,-0.14930269245835306,115,81,69
475,-0.9411832156494468,-0.16257080679335995,115,81,69
476,-0.8023234524161389,-0.17383758054371679,115,81,69
477,-0.7654410862722174,-0.1825567697983531,115,81,69
478,-0.83978049918252,-0.18863957615239751,115,81,69
479,-0.9457520234514019,-0.19086018218638295,115,81,69
480,-1.0018819205303606,-0.18749273343007267,115,81,69
481,-0.9153408496775552,-0.179579928551679,115,81,69
482,-0.6654097088778685,-0.16987683114760527,115,81,69
483,-0.3257928564638153,-0.1601018196122025,115,81,69
484,0.018091232737008918,-0.1515879056338941,115,81,69
485,0.309273682939157,-0.14504111782601134,115,81,69
486,0.5149822581289198,-0.13950713208797272,115,81,69
487,0.5847995216469166,-0.1340790427696292,115,81,69
488,0.4830055627998495,-0.12883587327375462,115,81,69
489,0.27333849883393724,-0.12316768257717314,115,81,69
490,0.12114022212000958,-0.11642563330731111,115,81,69
491,0.14134184737431615,-0.10911611192206523,115,81,69
492,0.3085757437969878,-0.10201312947842155,115,81,69
493,0.5360327814943071,-0.09535360032617413,115,81,69
494,0.7209706843373566,-0.08883462359773728,115,81,69
495,0.8111342434871321,-0.08245958274667817,115,81,69
496,0.8282427512095392,-0.07584598158019429,115,81,69
497,0.7923096763710605,-0.06772164993087418,115,81,69
498,0.7070048626532708,-0.05690832518062093,115,81,69
499,0.5444137383466177,-0.04210847790939099,115,81,69
500,0.32828593340909956,-0.023013111167483495,115,81,69
501,0.191919441097949,-0.0012303723061302917,115,81,69
502,0.20454523196299967,0.02152411029986777,115,81,69
503,0.31752555427330725,0.04384106214805123,115,81,69
504,0.45798020830601727,0.0644352199914061,115,81,69
505,0.5138949632836614,0.08331016441399691,115,81,69
506,0.395114162613252,0.10107916654687898,115,81,69
507,0.13635631946334004,0.11768804679105958,115,81,69
508,-0.2105664277532906,0.13326412152972014,115,81,69
509,-0.6325085087982555,0.14883534596285755,115,81,69
510,-1.0129330836397286,0.16415063925357248,115,81,69
511,-1.1984219975965298,0.17677193440768427,115,81,69
512,-1.196065087306689,0.1847652741910748,115,81,69
513,-1.0850922118099655,0.18728027402911276,115,81,69
514,-0.9055573008922584,0.18437904097093727,115,81,69
515,-0.6755290284178972,0.17753522059305238,115,81,69
516,-0.3956880752972888,0.16845477598222452,115,81,69
