,pulse,resp,sys,dia,hr
119,-0.060564736736318764,0.14121208064613422,122,86,85
120,-0.34902195955718407,0.11175963891739323,122,86,85
121,-0.4966769573412609,0.07872064039494665,122,86,85
122,-0.48148876181013955,0.04190663059778656,122,86,85
123,-0.3535952311755213,0.0021768597825436407,122,86,85
124,-0.13615013050582345,-0.03920503472215596,122,86,85
125,0.1726382336059454,-0.08022556610511963,122,86,85
126,0.5316061596461871,-0.11951744716222786,122,86,85
127,0.8576299597402663,-0.15656059131490768,122,86,85
128,1.0602935536320834,-0.1904906949852582,122,86,85
129,1.0639303649465903,-0.220052185202496,122,86,85
130,0.8939447646442296,-0.2433137015430547,122,86,85
131,0.6812841794015431,-0.25963310949771917,122,86,85
132,0.49527279532068713,-0.27075702024094844,122,86,85
133,0.34323836077513437,-0.27744099813419076,122,86,85
134,0.2796806627373546,-0.27884087530653984,122,86,85
135,0.3204059191064136,-0.2752515414835794,122,86,85
136,0.3936634017830032,-0.2675963668181409,122,86,85
137,0.43463150867520345,-0.2564351007737212,122,86,85
138,0.39913509034789413,-0.24231966938316318,122,86,85
139,0.2558489362833866,-0.22512418068589093,122,86,85
140,0.04148429438092846,-0.20423499075908633,122,86,85
141,-0.15658196314879394,-0.1796433313643024,122,86,85
142,-0.2994264028204056,-0.15215437906910795,122,86,85
143,-0.4055935889875786,-0.12237398729206796,122,86,85
144,-0.48565451594213704,-0.09016545034138469,122,86,85
145,-0.5546054122707342,-0.05527886440040477,122,86,85
146,-0.652781961353303,-0.018210446246633774,122,86,85
147,-0.8053778958191488,0.019315715055729932,122,86,85
148,-0.972706846761372,0.05432041276350343,122,86,85
149,-1.068138595652326,0.08421019815569863,122,86,85
150,-1.0130201137230146,0.10870229080668026,122,86,85
151,-0.7791859486204485,0.1286632036227202,122,86,85
152,-0.4201447042085461,0.14449868555379983,122,86,85
153,-0.034825415861531546,0.15688644816160896,122,86,85
154,0.2793034734372333,0.16692502694615025,122,86,85
155,0.4892240749285941,0.17505883095487595,122,86,85
156,0.633053873807188,0.18070450386229506,122,86,85
157,0.699217780357923,0.18316199795146026,122,86,85
158,0.6041194437518257,0.18300350361506906,122,86,85
159,0.29866982318840907,0.1809054827026933,122,86,85
160,-0.13685888681978212,0.17636412645099198,122,86,85
161,-0.4909943288276016,0.1681905771844279,122,86,85
162,-0.5859483073253802,0.1556103249602062,122,86,85
163,-0.41525610578140876,0.13898764723068108,122,86,85
164,-0.06489197032739334,0.11907206007975543,122,86,85
165,0.3739793958211565,0.09686766324890735,122,86,85
166,0.8121739801087504,0.07313660049247224,122,86,85
167,1.168148641372115,0.049059299805414486,122,86,85
168,1.3994562191635895,0.026638594336814127,122,86,85
169,1.5188311485514534,0.007562442452281327,122,86,85
170,1.529665481155417,-0.0067568420441557284,122,86,85
171,1.4161390634717796,-0.016165329678805154,122,86,85
172,1.1557559225472138,-0.021365502802555378,122,86,85
173,0.7521189462699172,-0.02312778968065051,122,86,85
174,0.28551913416399705,-0.022934016127286218,122,86,85
175,-0.19300817139383614,-0.02209604554932265,122,86,85
176,-0.6681017819842465,-0.021012769553455705,122,86,85
177,-1.0879352131213076,-0.020044779862275524,122,86,85
178,-1.4590621823184546,-0.01998312910794459,122,86,85
179,-1.7798332782568522,-0.020724719291922294,122,86,85
180,-1.9332921115253743,-0.020742316968245984,122,86,85
181,-1.8556345111438854,-0.019281273645126037,122,86,85
182,-1.6100261101419313,-0.01736739502686516,122,86,85
183,-1.2862576937763894,-0.016046190821927826,122,86,85
184,-0.9409525696875249,-0.016075938140223747,122,86,85
185,-0.582745132199416,-0.017706105812716727,122,86,85
186,-0.21604336418874737,-0.02000053989181772,122,86,85
187,0.12746470028222445,-0.022391575873418168,122,86,85
188,0.4091784586190293,-0.024981010653735685,122,86,85
189,0.596408099080534,-0.027152173127333565,122,86,85
190,0.7270098190351676,-0.027697906660784474,122,86,85
191,0.8958790587481444,-0.026354357113545918,122,86,85
192,1.1108987728876607,-0.023833356207780362,122,86,85
193,1.300701382706186,-0.02066546871266369,122,86,85
194,1.3953017502806784,-0.017225775508799144,122,86,85
195,1.3337199310716294,-0.014188284601938472,122,86,85
196,1.115934226132429,-0.011800645658276635,122,86,85
197,0.7960784457000945,-0.009461429289192448,122,86,85
198,0.3850337184538759,-0.007342983024898013,122,86,85
199,-0.1007876165730188,-0.006451160895690888,122,86,85
200,-0.5543660699879849,-0.0074824299043526835,122,86,85
201,-0.8718794671604141,-0.01110563463379876,122,86,85
202,-1.0369309826818451,-0.017446798863148736,122,86,85
203,-1.0643419069596147,-0.025893336562178782,122,86,85
204,-0.9711729665645599,-0.036359066332768614,122,86,85
205,-0.8083761414352286,-0.04854037616172316,122,86,85
206,-0.6447024032863984,-0.06132489794885678,122,86,85
207,-0.5244581108131047,-0.0737072794347813,122,86,85
208,-0.4727545015450823,-0.08507962203235009,122,86,85
209,-0.49541908406342144,-0.0940433333274009,122,86,85
210,-0.5682156929322146,-0.09842575712285921,122,86,85
211,-0.6331597875079136,-0.09849170117956385,122,86,85
212,-0.6194829314168087,-0.09559044494460972,122,86,85
213,-0.5098533348192803,-0.09012965460862062,122,86,85
214,-0.3234931246393879,-0.08305563641419964,122,86,85
215,-0.06814703441720739,-0.07546259178328928,122,86,85
216,0.24993639273931306,-0.0677439593459555,122,86,85
217,0.6030727705714476,-0.059994436266947934,122,86,85
218,0.9332053097669069,-0.05236833368087419,122,86,85
219,1.1805946661948612,-0.04484492597217958,122,86,85
220,1.3217771752850476,-0.03773093664949699,122,86,85
221,1.3933281719317234,-0.03203250053501591,122,86,85
222,1.4467356387076409,-0.02848004942215067,122,86,85
223,1.4648756264498253,-0.027121363690389304,122,86,85
224,1.3858623792841585,-0.027717871360196628,122,86,85
225,1.1968173236877395,-0.02963603320341618,122,86,85
226,0.9295943505267094,-0.032664403704457216,122,86,85
227,0.5772484383383788,-0.036464183284009896,122,86,85
228,0.12993832373720032,-0.039502443155302956,122,86,85
229,-0.3415663707606194,-0.03977149350285794,122,86,85
230,-0.7172403942771188,-0.035150271648504615,122,86,85
231,-0.9233338530136479,-0.024887425915724046,122,86,85
232,-0.99662074577062,-0.01069360296910101,122,86,85
233,-0.982263035318133,0.004963438886266711,122,86,85
234,-0.8696549682743744,0.020406837320879966,122,86,85
235,-0.6731131360309208,0.034470959633610555,122,86,85
236,-0.4343290516639061,0.04630673240203969,122,86,85
237,-0.2223708111407412,0.0554720049786251,122,86,85
238,-0.11469449498394864,0.06204235341913036,122,86,85
239,-0.11237595217491682,0.06651711578752617,122,86,85
240,-0.17488699910214825,0.06906262143277872,122,86,85
241,-0.2563333825389004,0.06919872706043095,122,86,85
242,-0.2918121165181453,0.0664793171636864,122,86,85
243,-0.2664135742657664,0.06112746663636834,122,86,85
244,-0.20935024164532387,0.054090033908015,122,86,85
245,-0.12942343886528626,0.046056285951304135,122,86,85
246,-0.014909172798402301,0.03712190446910392,122,86,85
247,0.12834424932294347,0.027903449400382162,122,86,85
248,0.2529448974977082,0.019229811859435595,122,86,85
249,0.3007336641843518,0.012205468355196628,122,86,85
250,0.22672242262180542,0.007714388241814373,122,86,85
251,0.01948630717768296,0.005381915417284932,122,86,85
252,-0.23464635571297543,0.004274411265141771,122,86,85
253,-0.43025099667865807,0.003104490476738624,122,86,85
254,-0.5555405216661566,0.0006010995931098905,122,86,85
255,-0.6326428619066224,-0.003807460547402246,122,86,85
256,-0.6608260538033346,-0.009970181122252543,122,86,85
257,-0.6152293427790654,-0.017347142676036188,122,86,85
258,-0.4859700559672869,-0.02548101660557449,122,86,85
259,-0.2980896301223212,-0.03350171813922753,122,86,85
260,-0.0701447925213513,-0.04073537406683958,122,86,85
261,0.20567818661086124,-0.04763297010043857,122,86,85
262,0.5168130833777067,-0.054791226601216804,122,86,85
263,0.8010414862666753,-0.0625451211812185,122,86,85
264,0.9824694432012866,-0.07034036533364088,122,86,85
265,1.030227988914942,-0.0771528736216559,122,86,85
266,0.964122137412992,-0.0817233710240675,122,86,85
267,0.8123055457357173,-0.08205504792331851,122,86,85
268,0.5917221686171432,-0.07715682473656692,122,86,85
269,0.28387725871492675,-0.0671260694285057,122,86,85
270,-0.09468655411363472,-0.05299437861028096,122,86,85
271,-0.43113612842813176,-0.036928187163260476,122,86,85
272,-0.6228188704259644,-0.0210155725259527,122,86,85
273,-0.6596686229946637,-0.006967015380506486,122,86,85
274,-0.5950573887291377,0.004535542775733139,122,86,85
275,-0.4748663795124522,0.014435976944431094,122,86,85
276,-0.32213994342007396,0.02378187316779904,122,86,85
277,-0.17552988959153085,0.03296901247086297,122,86,85
278,-0.09146883461495006,0.04281384394921281,122,86,85
279,-0.10738596270160031,0.054183074761574114,122,86,85
280,-0.18820385058509834,0.06655590185040834,122,86,85
281,-0.23087225475756323,0.07815721631337684,122,86,85
282,-0.16366154081835776,0.08733163067665659,122,86,85
283,0.0011314613801950008,0.09326844071107011,122,86,85
284,0.22394787172386996,0.09584739731950669,122,86,85
285,0.4727952779737838,0.09518924690305391,122,86,85
286,0.695290488878176,0.09150292673902197,122,86,85
287,0.8366854360461289,0.08529311878870019,122,86,85
288,0.8588253313575291,0.07785487111569003,122,86,85
289,0.717591028545161,0.0707103099391817,122,86,85
290,0.454251606164164,0.06408327374596468,122,86,85
291,0.22592037117439295,0.058404579539870626,122,86,85
292,0.1466317444343114,0.05537514636126708,122,86,85
293,0.20671356614266612,0.055618769432089155,122,86,85
294,0.304281382263107,0.058767193490538376,122,86,85
295,0.32852713041247666,0.06443309277740676,122,86,85
296,0.2074130299261929,0.07139094067825083,122,86,85
297,-0.10484205065146548,0.0782156451701465,122,86,85
298,-0.5686529125364894,0.08436437091586295,122,86,85
299,-1.0409910817273191,0.08943530581743464,122,86,85
300,-1.3806136530675581,0.09359891222441993,122,86,85
301,-1.5043252486561278,0.09727329174525269,122,86,85
302,-1.3827857845711056,0.099776481076993,122,86,85
303,-1.0605517482632165,0.1006133349477881,122,86,85
304,-0.6247812064747433,0.10001945561748929,122,86,85
305,-0.16549638382797077,0.09822556358013299,122,86,85
306,0.2305790645051428,0.09620611541623687,122,86,85
307,0.5070021686558815,0.09545571982992,122,86,85
308,0.6402580556850836,0.09590076598397453,122,86,85
309,0.6039903440070179,0.09630602236300437,122,86,85
310,0.4448622646135706,0.09514696578321086,122,86,85
311,0.29309647468268707,0.09056062822040165,122,86,85
312,0.1857518230273828,0.08124735130467585,122,86,85
313,0.13703848761109585,0.06739160208862421,122,86,85
314,0.22055172133092524,0.050327065391548534,122,86,85
315,0.42385816680657273,0.031273002150043555,122,86,85
316,0.660800228778087,0.012133231685031208,122,86,85
317,0.8572508879026632,-0.004515538691198531,122,86,85
318,0.9377423156204133,-0.017208571211610253,122,86,85
319,0.8112982984479502,-0.025341781181718284,122,86,85
320,0.45601813629866694,-0.029437568297851165,122,86,85
321,-0.00718981317084727,-0.031912024402499295,122,86,85
322,-0.4298144434670487,-0.035254031912499456,122,86,85
323,-0.7308498058482534,-0.040761201439999194,122,86,85
324,-0.8712159971653437,-0.049255707944289066,122,86,85
325,-0.8629801748416706,-0.06035937672919622,122,86,85
326,-0.7604059418543285,-0.07195397407874755,122,86,85
327,-0.6270937329593832,-0.08233259237100253,122,86,85
328,-0.5351510163307849,-0.09136071999350741,122,86,85
329,-0.5069364557476924,-0.09960736964032695,122,86,85
330,-0.4966032122564663,-0.10764339758014604,122,86,85
331,-0.4451703989416939,-0.11559111629284505,122,86,85
332,-0.2826415154153223,-0.12332632194092957,122,86,85
333,0.008850090852304253,-0.13124630202347978,122,86,85
334,0.38000810865843077,-0.13893008088691366,122,86,85
335,0.7764901677157637,-0.144470876221226,122,86,85
336,1.1481870226952913,-0.1463079272292151,122,86,85
337,1.443500583760857,-0.1434301069435796,122,86,85
338,1.576826318511962,-0.13550751748563628,122,86,85
339,1.441529052362729,-0.12260721774899574,122,86,85
340,1.0365333431039239,-0.10557086377691123,122,86,85
341,0.49394236331947194,-0.08702088212354013,122,86,85
342,-0.07297475485464296,-0.06875253647833533,122,86,85
343,-0.5686054133801194,-0.05143263242969656,122,86,85
344,-0.8841207699117564,-0.03704389233808342,122,86,85
345,-1.0052261081466976,-0.027027153893387782,122,86,85
346,-1.004024271378495,-0.021140600403840148,122,86,85
347,-0.9552483309217216,-0.01937827737537417,122,86,85
348,-0.9321163796977152,-0.021700395368675886,122,86,85
349,-0.962767750807203,-0.026564343796826515,122,86,85
350,-0.9715585452734067,-0.031859439999296794,122,86,85
351,-0.872592783910418,-0.03711799524298806,122,86,85
352,-0.6491460730369024,-0.04297172221993001,122,86,85
353,-0.33193585659507563,-0.049243202102605355,122,86,85
354,0.02798490020353378,-0.05500842510237151,122,86,85
355,0.37894288034784956,-0.059964478564483906,122,86,85
356,0.6718966736290581,-0.0639987882248549,122,86,85
357,0.8537923043729958,-0.06639426020187218,122,86,85
358,0.8586708130806787,-0.06669946137219894,122,86,85
359,0.6673404944602781,-0.06411487492073902,122,86,85
360,0.36748391663554114,-0.058154103155237793,122,86,85
361,0.060581663498403326,-0.05045207772578634,122,86,85
362,-0.19950404311266864,-0.04245350348099408,122,86,85
363,-0.3854685188199187,-0.034119752159350716,122,86,85
364,-0.5159796211857165,-0.025602662790265504,122,86,85
365,-0.5858652012282811,-0.01743531496453401,122,86,85
366,-0.5380236290681362,-0.00998340024381719,122,86,85
367,-0.3762460510587776,-0.0037699109504070894,122,86,85
368,-0.16423934480879956,0.0005638614212087726,122,86,85
369,0.06618373098314459,0.0029343296490791553,122,86,85
370,0.31411307564341634,0.003751069294105414,122,86,85
371,0.5466220713213981,0.003079102431718375,122,86,85
372,0.7048021786346828,0.00031958097151448765,122,86,85
373,0.795604416051429,-0.005323327147161883,122,86,85
374,0.886901629693236,-0.013603784585280474,122,86,85
375,0.9987999155244511,-0.022992074640346406,122,86,85
376,1.0961608277098893,-0.03202411550238278,122,86,85
377,1.1216020549631143,-0.039641662498133015,122,86,85
378,0.9954559794054214,-0.045424520165937746,122,86,85
379,0.6897778786065828,-0.04871002214424657,122,86,85
380,0.294624759712173,-0.04856571773691835,122,86,85
381,-0.07006913218874858,-0.045155311079340024,122,86,85
382,-0.36097689491535057,-0.03846487018446129,122,86,85
383,-0.6096535057721879,-0.028138758731538725,122,86,85
384,-0.8493696996189888,-0.014635865575279657,122,86,85
385,-1.032266457349077,0.0010823235072251079,122,86,85
386,-1.077675701779611,0.017791994365610665,122,86,85
387,-0.9921258091206733,0.03415843795054617,122,86,85
388,-0.8444769839074028,0.04985343026612909,122,86,85
389,-0.686297068132879,0.06599943816794782,122,86,85
390,-0.5018512984833838,0.08329756198461244,122,86,85
391,-0.24393226275944932,0.10089996957041375,122,86,85
392,0.05710469360196515,0.11764430289301815,122,86,85
393,0.31942230792390247,0.13289148963507155,122,86,85
394,0.4825670854016534,0.146011369755738,122,86,85
395,0.5248912178946812,0.15633472024915665,122,86,85
396,0.4700953069081958,0.16361475117736488,122,86,85
397,0.34975077983356906,0.16826953160472854,122,86,85
398,0.14430452420916867,0.17063386810211015,122,86,85
399,-0.18561515652442678,0.17054495826262142,122,86,85
400,-0.570608197498699,0.16824201519866444,122,86,85
401,-0.8612047989860377,0.1637426115055263,122,86,85
402,-0.9883986083924626,0.15646522876680322,122,86,85
403,-0.9589274639571337,0.14642314602319154,122,86,85
404,-0.7908272303963358,0.13429452821421348,122,86,85
405,-0.5166509409780214,0.12081664818136935,122,86,85
406,-0.1903452621374949,0.10638266349057766,122,86,85
407,0.12339205613018031,0.09112934483992495,122,86,85
408,0.3654836264108408,0.07519077149326471,122,86,85
409,0.5044756673308461,0.060185285628454266,122,86,85
410,0.551398035502194,0.04903998066428713,122,86,85
411,0.5494531993202604,0.04200144762989024,122,86,85
412,0.5482794121587362,0.03762976136770079,122,86,85
413,0.582478241044968,0.03492824367083379,122,86,85
414,0.6751736388125444,0.03222139697811663,122,86,85
415,0.8171395413561082,0.027958882063948205,122,86,85
416,0.949463131477747,0.021295242935340488,122,86,85
417,0.983088060463305,0.01191547267555103,122,86,85
418,0.8188121521433563,-0.00010076261668971048,122,86,85
419,0.45809372559550576,-0.013678772837639483,122,86,85
420,0.06350947236010134,-0.02722569649395914,122,86,85
421,-0.2306745184498859,-0.04032552193072946,122,86,85
422,-0.39712559113976165,-0.0528465913110277,122,86,85
423,-0.4207111793214267,-0.06423100453388886,122,86,85
424,-0.32590583123410927,-0.07372483171420273,122,86,85
425,-0.17762236908691842,-0.0801359750870509,122,86,85
426,-0.03275264071902284,-0.08295159963945799,122,86,85
427,0.034192967909494484,-0.08325149180287271,122,86,85
428,-0.0667355709801137,-0.08201814830892284,122,86,85
429,-0.33473073134916376,-0.07867966542152127,122,86,85
430,-0.6100997229809081,-0.07292495807723137,122,86,85
431,-0.741481512677923,-0.065939277950349,122,86,85
432,-0.7386971672280721,-0.058903118946458305,122,86,85
433,-0.654051097659037,-0.051668049387182356,122,86,85
434,-0.5029727427607217,-0.043867321281951595,122,86,85
435,-0.32167626824436313,-0.0361529345639508,122,86,85
436,-0.1587728245177322,-0.0290057410944747,122,86,85
437,-0.041956501794196036,-0.02243294869473777,122,86,85
438,0.020456511924961222,-0.01710845187652865,122,86,85
439,0.04232576881037366,-0.014020713108097804,122,86,85
440,0.0895749482057248,-0.013647555710845952,122,86,85
441,0.22397513580506448,-0.015751175527248366,122,86,85
442,0.4211184727232392,-0.019638094446745257,122,86,85
443,0.6198772082684614,-0.024848656488045958,122,86,85
444,0.768118373999221,-0.03101177489702961,122,86,85
445,0.8358160063589118,-0.0372365946310804,122,86,85
446,0.8248962387033417,-0.04265960246249597,122,86,85
447,0.7282655242987931,-0.04727060751121168,122,86,85
448,0.5187551998764309,-0.05131142610118528,122,86,85
449,0.19318930747401825,-0.054960941496042005,122,86,85
450,-0.1753812742750701,-0.05860136504808585,122,86,85
451,-0.4948628140400113,-0.06275291954444236,122,86,85
452,-0.7592309516266519,-0.06707737193421832,122,86,85
453,-0.9626268636766322,-0.07019286896337601,122,86,85
454,-1.0342835643624075,-0.07126878739217021,122,86,85
455,-0.9456982500134588,-0.0705621014460118,122,86,85
456,-0.7370155178351446,-0.06885886825650794,122,86,85
457,-0.4672920768398899,-0.06666292969595364,122,86,85
458,-0.19711131673086074,-0.06413226508527363,122,86,85
459,0.03239903920068327,-0.06089143610797057,122,86,85
460,0.21785817358941034,-0.05659689803138124,122,86,85
461,0.3636930231412853,-0.05190999080770533,122,86,85
462,0.4354831716951543,-0.04713210040330294,122,86,85
463,0.38665438516158757,-0.041735461328988914,122,86,85
464,0.21783738236673128,-0.03516903153535759,122,86,85
465,0.0005709047693973901,-0.027392094877401643,122,86,85
466,-0.162982583463262,-0.018772208352437925,122,86,85
467,-0.23266468595278497,-0.009246586103996927,122,86,85
468,-0.23767396874586705,0.0012702010361338575,122,86,85
469,-0.2079115809605568,0.01244445050457758,122,86,85
470,-0.13390736006396234,0.02322386617502998,122,86,85
471,0.02158844011760281,0.032275192787002756,122,86,85
472,0.26495070513145064,0.03950811219866003,122,86,85
473,0.5536966918027066,0.04534007544921866,122,86,85
474,0.8318306360447533,0.04969645935726434,122,86,85
475,1.0440891638934486,0.052881252668492966,122,86,85
476,1.1490796189024746,0.05532295049551436,122,86,85
477,1.1163390790622785,0.057162085365933896,122,86,85
478,0.9171027004539991,0.05853846575461435,122,86,85
479,0.5742284518482575,0.059338377732488866,122,86,85
480,0.17956778313838936,0.059548970227245694,122,86,85
481,-0.1739287935171559,0.059053163539964953,122,86,85
482,-0.4491604920683987,0.05775308238964903,122,86,85
483,-0.6392897398734608,0.056316722472116346,122,86,85
484,-0.7415778774386614,0.05561486197165991,122,86,85
485,-0.7714521079463365,0.05611322702195626,122,86,85
486,-0.7616569631176785,0.05815183264799015,122,86,85
487,-0.7376326186395794,0.06213470643480605,122,86,85
488,-0.709939081101703,0.06775560612119456,122,86,85
489,-0.6889135969251129,0.07378659616067987,122,86,85
490,-0.6513110057732601,0.07860833858930052,122,86,85
491,-0.5576257142173502,0.08110032731274557,122,86,85
492,-0.4169771660723448,0.081027924428705,122,86,85
493,-0.2577795785629925,0.07860615769104361,122,86,85
494,-0.08353422255100232,0.07376151678877096,122,86,85
495,0.11065496505714353,0.06666634311607743,122,86,85
496,0.30822895865216354,0.05844023185047675,122,86,85
497,0.47285953617921916,0.04947872282411218,122,86,85
498,0.5619157646518249,0.03919428597796127,122,86,85
499,0.5515176041292639,0.028209951422464068,122,86,85
500,0.48195011815087424,0.01812161431524495,122,86,85
501,0.4247688976435245,0.008698988138934759,122,86,85
502,0.3937512401452403,-0.0013818136249322144,122,86,85
503,0.35195893961950403,-0.012651267686572562,122,86,85
504,0.2610828350298663,-0.024831334545890926,122,86,85
505,0.1242530224722252,-0.03684168704458229,122,86,85
506,-0.006428630332405929,-0.04845619624490086,122,86,85
507,-0.1166752491620202,-0.06064022713481107,122,86,85
508,-0.2522620047954562,-0.07377950072352829,122,86,85
509,-0.41926290384538734,-0.08640458827291404,122,86,85
510,-0.5428967568119266,-0.0961657389253406,122,86,85
511,-0.5656569085213103,-0.10241515026861321,122,86,85
512,-0.504449816497034,-0.10533655102891841,122,86,85
513,-0.39775705776629405,-0.10491510757643811,122,86,85
514,-0.27121126194375356,-0.10133337928158694,122,86,85
515,-0.13403450278145101,-0.09444646637314957,122,86,85
516,0.00802669256542426,-0.08391321620591866,122,86,85
